id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
637762994,OR2am-2022-06-03_09-40.WAV,2022 OR2,2022,6,3,9,40,Agelaius tricolor,Alternative Song 2,2.02133,2.42667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/c0a945a3-f785-418d-936c-2f4cfb8fad1c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928842&Signature=xJy0pHm3TLjyfhoYFPlkBWai9IY%3D,0.257334,34073
637762995,OR2am-2022-06-03_14-30.WAV,2022 OR2,2022,6,3,14,30,Agelaius tricolor,Alternative Song 2,44.9707,45.376,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/d266985e-f529-49e2-8044-deceade470db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928842&Signature=EZ32TUEr9oWdjS2Ex2kM2bPEl%2B8%3D,0.228191,34073
637762996,OR2am-2022-06-03_10-50.WAV,2022 OR2,2022,6,3,10,50,Agelaius tricolor,Alternative Song 2,0.0106667,0.416,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/706d6d3c-6323-43a9-9281-f0df0187edbb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928842&Signature=rsMNQt4TL%2BmbmUOIfJomXzo04F4%3D,0.301019,34073
637762997,OR2am-2022-06-03_11-10.WAV,2022 OR2,2022,6,3,11,10,Agelaius tricolor,Alternative Song 2,12.384,12.7893,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/b656cd3c-6cd9-4f9b-9495-60bf7673fdaf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928842&Signature=c07fiS3fz1fz5nFsGv6iLWQyd78%3D,0.287346,34073
637762998,OR2am-2022-06-03_16-20.WAV,2022 OR2,2022,6,3,16,20,Agelaius tricolor,Alternative Song 2,26.704,27.1093,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/35cf5e3e-0016-4c1c-8a2b-1b38ddb1b244.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928842&Signature=9MFKUPbzmRy%2BaZj6ipwo05y1wlA%3D,0.213038,34073
637762999,OR2am-2022-06-03_06-10.WAV,2022 OR2,2022,6,3,6,10,Agelaius tricolor,Alternative Song 2,57.5893,57.9947,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/ba46bae4-1161-46b9-9765-62043d1e9bce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928842&Signature=Tq0qgNVOXYMVR6ICEpWd6x2JrKI%3D,0.255181,34073
637763000,OR2am-2022-06-03_09-20.WAV,2022 OR2,2022,6,3,9,20,Agelaius tricolor,Alternative Song 2,43.0453,43.4507,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/3d1dd5f8-b52e-4dbd-b74b-edd7fc48b6df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928842&Signature=eAiTj62M0i1S%2FbFu0da4J1f%2BHYY%3D,0.202327,34073
637763001,OR2am-2022-06-03_11-40.WAV,2022 OR2,2022,6,3,11,40,Agelaius tricolor,Alternative Song 2,34.6347,35.04,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/85bde2b0-a5b6-4698-8d66-b3562b4966f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928842&Signature=Dk671jhghTBKTWBVjhhRWuF9CQ8%3D,0.29681,34073
637763002,OR2am-2022-06-03_12-00.WAV,2022 OR2,2022,6,3,12,0,Agelaius tricolor,Alternative Song 2,11.4027,11.808,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/4457c79a-72e7-4fb7-8e4c-fe21a10fddfe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928842&Signature=fzBzDqCjEE3MLsbiSkbVcTVnpSE%3D,0.275945,34073
637763003,OR2am-2022-06-03_12-20.WAV,2022 OR2,2022,6,3,12,20,Agelaius tricolor,Alternative Song 2,55.6693,56.0747,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/bd553610-f3e0-4a8c-8baf-99b1d7549452.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928842&Signature=ULeEwSOnATotcW1A3DFOhoXB4ko%3D,0.257741,34073
