id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
713107174,CNWR T27.2am-2022-05-22_17-20.WAV,2022 Colusa NWR T27.2,2022,5,22,17,20,sp22,Simple Call,15.248,16.4533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/23/mbhof324v686/78a9cbe4-61d0-43f5-a73a-99545c928d16.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490450&Signature=Slqz6lbBJH0nwCLlo7PZbOgGMbA%3D,0.242291,34079
713107175,CNWR T27.2am-2022-05-22_19-20.WAV,2022 Colusa NWR T27.2,2022,5,22,19,20,sp22,Simple Call,46.2027,47.408,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/23/mbhof324v686/920ee86c-0a15-471a-91ca-0ca154d6f6e9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490450&Signature=Up1bmtNytzABI1uIgaCDxfKuyPo%3D,0.221119,34079
713107176,CNWR T27.2am-2022-06-07_19-00.WAV,2022 Colusa NWR T27.2,2022,6,7,19,0,sp22,Simple Call,34.24,35.4453,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/mbhof324v686/8b3f7b1e-6b14-4b2b-bc85-dbbcbc176818.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490450&Signature=IPkbrxFfuYYL1yALc%2BJnVS3sDK4%3D,0.238343,34079
713107414,CNWR T27.2am-2022-05-02_20-20.WAV,2022 Colusa NWR T27.2,2022,5,2,20,20,sp22,Simple Call,2.416,3.62133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/03/mbhof324v686/ac3d23ea-d0d0-432b-9eaf-0ce6ecdd1bb3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490450&Signature=SeS1dYHTmA75olZvxhuU6HD8P0U%3D,0.288803,34079
713107415,CNWR T27.2am-2022-04-29_23-00.WAV,2022 Colusa NWR T27.2,2022,4,29,23,0,sp22,Simple Call,19.1627,20.368,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/30/mbhof324v686/fdd84b2d-ae9e-419d-92be-8cdb2265b17e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490450&Signature=LElnHCery1NdJS6wI75CTcp8g58%3D,0.207945,34079
713107416,CNWR T27.2am-2022-05-03_07-00.WAV,2022 Colusa NWR T27.2,2022,5,3,7,0,sp22,Simple Call,0.0693333,1.27467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/03/mbhof324v686/02a631d1-f8b8-404f-9ad3-52115f78d731.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490450&Signature=GtGopbFmv7u7F7NChUW4kj9fGKM%3D,0.276466,34079
713107417,CNWR T27.2am-2022-05-02_08-00.WAV,2022 Colusa NWR T27.2,2022,5,2,8,0,sp22,Simple Call,1.568,2.77333,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/02/mbhof324v686/c17a7838-1aa7-477e-be3b-ef55349113cc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490450&Signature=UC%2FBxfPtvGVrjIUCnvAxPz%2BLSI0%3D,0.211569,34079
713107418,CNWR T27.2am-2022-05-03_06-20.WAV,2022 Colusa NWR T27.2,2022,5,3,6,20,sp22,Simple Call,24.464,25.6693,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/03/mbhof324v686/051cf392-33d1-4691-952f-f12ae57c308a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490450&Signature=pDCyjwOpJpFkZ91zttQRCZGbFW0%3D,0.262975,34079
713107419,CNWR T27.2am-2022-05-02_09-20.WAV,2022 Colusa NWR T27.2,2022,5,2,9,20,sp22,Simple Call,57.5093,58.7147,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/02/mbhof324v686/2ab6b553-4e3e-4a4b-b12a-a7172b6b72e4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490450&Signature=Xh%2BxM%2FPY6ZuuwvD5fqz5mqu%2BIiY%3D,0.223631,34079
713107420,CNWR T27.2am-2022-05-03_07-40.WAV,2022 Colusa NWR T27.2,2022,5,3,7,40,sp22,Simple Call,6.94933,8.15467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/03/mbhof324v686/19b1bacc-d1a2-4b0d-9aa4-be27ef403c86.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490450&Signature=knWSNKGMAPMV1TRq51wMGTTAOaM%3D,0.201559,34079
