id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
345499812,CNWR T27.2am-2022-06-19_13-00.WAV,2022 Colusa NWR T27.2,2022,6,19,13,0,Agelaius tricolor,Alternative Song 2,39.216,39.616,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/19/mbhof324v686/b2f22e2b-207a-45ed-acb4-237eb1ea0a3c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170380&Signature=UpLCjneeWTEtkEhCIfs0tV9G9EY%3D,0.303536,34079
345499813,CNWR T27.2am-2022-06-19_19-40.WAV,2022 Colusa NWR T27.2,2022,6,19,19,40,Agelaius tricolor,Alternative Song 2,24.5493,24.9493,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/d24d9584-f03d-4a30-a309-6062ea33c5f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170380&Signature=7y%2B6IHM%2FZHgor5QfQgea0K%2BRvsA%3D,0.247734,34079
345499814,CNWR T27.2am-2022-06-19_19-20.WAV,2022 Colusa NWR T27.2,2022,6,19,19,20,Agelaius tricolor,Alternative Song 2,24.8107,25.2107,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/5ded418f-2cc5-491d-a0c2-b032d3cd21d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170380&Signature=T%2FfpBSVgVROcq6y0V8O6VE%2BN1Zc%3D,0.233375,34079
345499815,CNWR T27.2am-2022-06-19_14-20.WAV,2022 Colusa NWR T27.2,2022,6,19,14,20,Agelaius tricolor,Alternative Song 2,48.6347,49.0347,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/19/mbhof324v686/e252ba59-094f-48de-a8ff-cd6f883d89a7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170380&Signature=Rf4aaembMneMd%2Bmi29GxR0fgEPQ%3D,0.359652,34079
345499816,CNWR T27.2am-2022-06-19_14-40.WAV,2022 Colusa NWR T27.2,2022,6,19,14,40,Agelaius tricolor,Alternative Song 2,13.9307,14.3307,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/19/mbhof324v686/40546b71-f6b2-46d0-b3ca-a68720747414.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170380&Signature=mY4hgbBpNDflvFY9yuW100IBtoQ%3D,0.285757,34079
345499817,CNWR T27.2am-2022-06-20_05-00.WAV,2022 Colusa NWR T27.2,2022,6,20,5,0,Agelaius tricolor,Alternative Song 2,2.144,2.544,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/462d8140-202f-4c97-84db-0f5805d211ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170380&Signature=XyhLYizzII2VHvNcXdFXdKj7sBU%3D,0.207597,34079
345499818,CNWR T27.2am-2022-06-19_16-20.WAV,2022 Colusa NWR T27.2,2022,6,19,16,20,Agelaius tricolor,Alternative Song 2,55.6427,56.0427,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/19/mbhof324v686/6392513d-f189-49dd-ae15-0299b96d9fc7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170380&Signature=X%2FzMNnSxyISncu2mAYybKa8Tr6k%3D,0.345257,34079
345499819,CNWR T27.2am-2022-06-20_05-40.WAV,2022 Colusa NWR T27.2,2022,6,20,5,40,Agelaius tricolor,Alternative Song 2,38.7573,39.1573,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/7368b738-e9c7-4ee1-9bec-cb9bedf5bf1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170380&Signature=Sfc5n2iTngZ9NESl1FJY9vkTOTA%3D,0.22076,34079
345499820,CNWR T27.2am-2022-06-20_06-00.WAV,2022 Colusa NWR T27.2,2022,6,20,6,0,Agelaius tricolor,Alternative Song 2,21.5467,21.9467,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/bf49fe07-fc7b-4b22-ad84-16e4cd295f56.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170380&Signature=qiyzw6BfhIquN%2BsnkCmjYKC0%2FIQ%3D,0.342253,34079
345499821,CNWR T27.2am-2022-06-20_07-20.WAV,2022 Colusa NWR T27.2,2022,6,20,7,20,Agelaius tricolor,Alternative Song 2,1.04533,1.44533,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/3e418d10-cdd4-4bb4-b6ab-51ff38e6233d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170380&Signature=YFHcfG%2BoOBKMYZc0n%2Fq%2Fe7rvBK0%3D,0.282787,34079
345499822,CNWR T27.2am-2022-06-20_07-40.WAV,2022 Colusa NWR T27.2,2022,6,20,7,40,Agelaius tricolor,Alternative Song 2,49.072,49.472,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/e0483c6e-5832-42ab-9ced-cb2fd13b1bb6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170380&Signature=NnnYiHFejvVIife1%2BONUcWDVChM%3D,0.245954,34079
