id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
598697867,CR.NEam-2023-05-27_20-00.WAV,2023 Conaway Ranch NE,2023,5,27,20,0,Agelaius tricolor,Common Song,12.304,14.5173,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/b93ajwqaf8gs/489a16e7-b5c4-464e-a3df-324ebe478a7b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=EIodEOszE%2BQ2Qe49gt0Rs8C4rM8%3D,0.326724,48474
598697868,CR.NEam-2023-05-26_16-00.WAV,2023 Conaway Ranch NE,2023,5,26,16,0,Agelaius tricolor,Common Song,21.0773,23.2907,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/b93ajwqaf8gs/290526c2-9fc7-4ac0-a165-7cd64ecdb874.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=a3YEPciRVW6j2JcJX%2BuTYp%2BWrR8%3D,0.370788,48474
598697869,CR.NEam-2023-05-26_20-20.WAV,2023 Conaway Ranch NE,2023,5,26,20,20,Agelaius tricolor,Common Song,53.1893,55.4027,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/b93ajwqaf8gs/abd16da1-6b82-4ee3-8983-ac6cbdc7448a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=JBwzQHSBzW8ToKrYi3l9R8%2FvWPQ%3D,0.387841,48474
598697870,CR.NEam-2023-05-27_16-00.WAV,2023 Conaway Ranch NE,2023,5,27,16,0,Agelaius tricolor,Common Song,14.1333,16.3467,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/b93ajwqaf8gs/3ec83ec0-8991-4fe8-b2d4-c5bf67a5c87e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=2NNtGOzE%2BJhAwGWBt87YxTZoras%3D,0.386687,48474
598697871,CR.NEam-2023-05-26_19-20.WAV,2023 Conaway Ranch NE,2023,5,26,19,20,Agelaius tricolor,Common Song,26.9493,29.1627,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/b93ajwqaf8gs/05f02daf-3933-4e9d-a84b-312d4cfebb04.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=ymNdl8iDtFtEv4vYimCBuzO351c%3D,0.297036,48474
598697872,CR.NEam-2023-05-26_17-40.WAV,2023 Conaway Ranch NE,2023,5,26,17,40,Agelaius tricolor,Common Song,17.9307,20.144,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/b93ajwqaf8gs/18b233b8-0eb6-497e-82af-b3d0620f94b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=bwaOVbEnyOzjgxoVBuNvE3blEHU%3D,0.391049,48474
598697873,CR.NEam-2023-05-26_18-20.WAV,2023 Conaway Ranch NE,2023,5,26,18,20,Agelaius tricolor,Common Song,55.7813,57.9947,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/b93ajwqaf8gs/223a45bd-aa7d-4554-9f47-8aab58e46439.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=2jn2oeq5ycESUC%2BZDizY%2BjgcbiM%3D,0.35117,48474
598697874,CR.NEam-2023-05-27_19-00.WAV,2023 Conaway Ranch NE,2023,5,27,19,0,Agelaius tricolor,Common Song,2.208,4.42133,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/b93ajwqaf8gs/5de7c4fb-3d77-4509-b3dc-fcc5f8250f8f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=qN2z%2BFjgjCp6GdNLbfabh1Oo9RU%3D,0.564545,48474
598697875,CR.NEam-2023-05-26_17-20.WAV,2023 Conaway Ranch NE,2023,5,26,17,20,Agelaius tricolor,Common Song,23.4133,25.6267,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/b93ajwqaf8gs/d000de12-4599-4d74-948c-15eb31d343ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=UQxvbGRp2RuiJuKNyycM8ELUggc%3D,0.415265,48474
598697876,CR.NEam-2023-05-27_18-20.WAV,2023 Conaway Ranch NE,2023,5,27,18,20,Agelaius tricolor,Common Song,25.8507,28.064,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/b93ajwqaf8gs/46f6e6f8-94ae-42f9-bbd4-225e4436d496.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=lZ9KyH8JQIn%2F9f0pNcPtbCEx2xY%3D,0.329337,48474
598697877,CR.NEam-2023-05-27_12-40.WAV,2023 Conaway Ranch NE,2023,5,27,12,40,Agelaius tricolor,Common Song,44.7467,46.96,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/b93ajwqaf8gs/a1152c9a-860b-4a93-a1d5-eef36c2142e5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=zi4ffW3Ep0R6hwN29s86CHZioYw%3D,0.371928,48474
598697878,CR.NEam-2023-05-26_15-00.WAV,2023 Conaway Ranch NE,2023,5,26,15,0,Agelaius tricolor,Common Song,35.008,37.2213,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/b93ajwqaf8gs/bdd0efc4-b933-497c-829b-5f2d741048a3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=YPY6MCF%2BNTL33VCYkJq%2BL3W4yPA%3D,0.448064,48474
598697879,CR.NEam-2023-05-26_23-20.WAV,2023 Conaway Ranch NE,2023,5,26,23,20,Agelaius tricolor,Common Song,49.5893,51.8027,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/b93ajwqaf8gs/72b97e24-bc72-44ba-bd4b-2ae83f55a610.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=ntTdVgFXVs8QvVkw%2B3eyvtUzpmg%3D,0.235559,48474
598697880,CR.NEam-2023-05-27_14-20.WAV,2023 Conaway Ranch NE,2023,5,27,14,20,Agelaius tricolor,Common Song,53.232,55.4453,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/b93ajwqaf8gs/c36af584-2995-4b4e-b8b8-11b6b35159de.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=%2BrJk3Go5DAjRTZLG0ogL9YiDmRs%3D,0.541061,48474
598697881,CR.NEam-2023-05-26_20-00.WAV,2023 Conaway Ranch NE,2023,5,26,20,0,Agelaius tricolor,Common Song,19.6693,21.8827,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/b93ajwqaf8gs/42c5340a-d590-41cb-bd33-a4243e4453d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=7fP%2BmmNxsS0aS6XWAxamO7eYi2E%3D,0.300296,48474
598697882,CR.NEam-2023-05-26_13-20.WAV,2023 Conaway Ranch NE,2023,5,26,13,20,Agelaius tricolor,Common Song,2.23467,4.448,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/b93ajwqaf8gs/95cafdb4-6b99-4887-884b-3715fa9ca427.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=IoLvUA7ZrqW6dgZrtn1f9bzpPZs%3D,0.38699,48474
598697883,CR.NEam-2023-05-26_16-20.WAV,2023 Conaway Ranch NE,2023,5,26,16,20,Agelaius tricolor,Common Song,1.44,3.65333,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/b93ajwqaf8gs/5748f9e8-4e66-4425-ba98-eee11e9412b4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=Bnh4i4MgAX6Uc%2BkiwMkMSjK%2FheQ%3D,0.325061,48474
598697884,CR.NEam-2023-05-26_14-00.WAV,2023 Conaway Ranch NE,2023,5,26,14,0,Agelaius tricolor,Common Song,37.0773,39.2907,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/b93ajwqaf8gs/5a334faf-e373-4f56-bef2-8ccde4f12c87.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=vLmx8Bs8ppJtKPGhA%2ByBJ9vhPro%3D,0.492853,48474
598697885,CR.NEam-2023-05-26_15-40.WAV,2023 Conaway Ranch NE,2023,5,26,15,40,Agelaius tricolor,Common Song,25.5253,27.7387,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/b93ajwqaf8gs/49ff057f-4578-4461-9ef1-d88798c39089.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=MkGKXFrU4YxOw6SN3aSf8Xh17d0%3D,0.392988,48474
598697886,CR.NEam-2023-05-26_12-40.WAV,2023 Conaway Ranch NE,2023,5,26,12,40,Agelaius tricolor,Common Song,15.2,17.4133,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/b93ajwqaf8gs/1dfb81c8-9f8e-4cc9-b342-bfb6a2805082.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485686&Signature=7%2FuOEHnDlZq5yB1c%2FAtBtFmBnI0%3D,0.465157,48474
