recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SLPam-2024-05-18_06-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,18,6,20,Agelaius tricolor,Simple Call 2,32.62400055,33.0613327,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/18/1o6ip7jvviai/05d7ef72-f12b-49d6-908c-27fad0d94204.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=ee4feb98365fa3673151a741d94d8f3e7aa4e27252e44f3a3e6a6ac2ab850d64&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D05d7ef72-f12b-49d6-908c-27fad0d94204.flac&x-id=GetObject,0.366426438,63049
SLPam-2024-05-18_09-00.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,18,9,0,Agelaius tricolor,Simple Call 2,41.9679985,42.40533447,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/18/1o6ip7jvviai/c2c69f51-b73f-4fc2-98f2-864bbeea7d2a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=ef8fd07c964af495677982e3513521b0fb014a30a8e66ff3eebf3a2fb0018236&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc2c69f51-b73f-4fc2-98f2-864bbeea7d2a.flac&x-id=GetObject,0.371546596,63049
SLPam-2024-05-18_15-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,18,15,40,Agelaius tricolor,Simple Call 2,44.72000122,45.15733337,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/18/1o6ip7jvviai/deee24b3-9d2a-4d00-8650-58327a379be6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=f82dbc0a8985f2276814853e2b1d9b29d3b83b6e10600ee9f467c46d7b548095&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddeee24b3-9d2a-4d00-8650-58327a379be6.flac&x-id=GetObject,0.388799518,63049
SLPam-2024-05-18_17-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,18,17,20,Agelaius tricolor,Simple Call 2,25.58399963,26.02133369,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/83887509-afa0-4870-9882-d370b37a621e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=c453f38fbaa0e75bad02a62fdecdf53178b95d35d51bd2a2dfc924b5e747b617&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D83887509-afa0-4870-9882-d370b37a621e.flac&x-id=GetObject,0.351740927,63049
SLPam-2024-05-18_17-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,18,17,40,Agelaius tricolor,Simple Call 2,27.24266624,27.68000031,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/85767271-b61a-41fc-8485-2f7000141fee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=3aff75d84f1a01c9fe817c3177a0bebaaff024e318cbf42f2cf93f39241ab5f6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D85767271-b61a-41fc-8485-2f7000141fee.flac&x-id=GetObject,0.410028964,63049
SLPam-2024-05-19_06-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,6,20,Agelaius tricolor,Simple Call 2,46.1866684,46.62400055,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/5e25e334-387d-411d-a864-4b447e2bc531.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=bdb1fd0ec31cfb077516dfa175e5709f41a6a439d98e6c6f7283322c8025330c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5e25e334-387d-411d-a864-4b447e2bc531.flac&x-id=GetObject,0.455189675,63049
SLPam-2024-05-19_07-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,7,40,Agelaius tricolor,Simple Call 2,28.83200073,29.26933289,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/375b967a-acb3-4013-a3c6-3e0171456fcd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003000Z&X-Amz-Expires=604800&X-Amz-Signature=9c29b6407e73bfc01b90d13d2439d03189cfbd655410c05b5fcf169d21811d73&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D375b967a-acb3-4013-a3c6-3e0171456fcd.flac&x-id=GetObject,0.533096313,63049
SLPam-2024-05-19_08-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,8,20,Agelaius tricolor,Simple Call 2,31.75466728,32.19200134,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/0cb11275-5977-47ed-8b5b-60aab46aa59d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=9f246018e72934f597e2fd86d68f6845d426f6ad72c19c7a3f72a65746b8b8fb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0cb11275-5977-47ed-8b5b-60aab46aa59d.flac&x-id=GetObject,0.443197191,63049
SLPam-2024-05-19_08-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,8,40,Agelaius tricolor,Simple Call 2,46.56533432,47.00266647,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/9a30202c-f289-4304-905f-e2332b1af484.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=a188d4bf4ff33638ca7fc0f79d390c1164c5ee0bec18c2410983491be3fe58d1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9a30202c-f289-4304-905f-e2332b1af484.flac&x-id=GetObject,0.390883595,63049
SLPam-2024-05-19_09-00.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,9,0,Agelaius tricolor,Simple Call 2,34.43733215,34.87466812,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/3ec711b4-e4bd-44c5-844e-c7d564eec3ff.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=5125a82fa8a54dc548091d83cbb5d9e57616ea978e6f077ee56a54161307da80&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3ec711b4-e4bd-44c5-844e-c7d564eec3ff.flac&x-id=GetObject,0.450284779,63049
