id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
598697919,CR.NEam-2023-05-27_20-00.WAV,2023 Conaway Ranch NE,2023,5,27,20,0,Agelaius tricolor,Alternative Song 2,28.704,29.109333333333332,656.25,7406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147042537,0.3091456295244671,48474
598697920,CR.NEam-2023-05-26_16-00.WAV,2023 Conaway Ranch NE,2023,5,26,16,0,Agelaius tricolor,Alternative Song 2,2.272,2.6773333333333333,656.25,7406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147042547,0.23878202072022092,48474
598697921,CR.NEam-2023-05-26_20-20.WAV,2023 Conaway Ranch NE,2023,5,26,20,20,Agelaius tricolor,Alternative Song 2,50.373333333333335,50.778666666666666,656.25,7406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147042552,0.2412887393437547,48474
598697922,CR.NEam-2023-05-27_03-20.WAV,2023 Conaway Ranch NE,2023,5,27,3,20,Agelaius tricolor,Alternative Song 2,41.344,41.74933333333333,656.25,7406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147042555,0.209030583890954,48474
598697923,CR.NEam-2023-05-27_16-00.WAV,2023 Conaway Ranch NE,2023,5,27,16,0,Agelaius tricolor,Alternative Song 2,21.36,21.765333333333334,656.25,7406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147042556,0.3165546338035672,48474
598697924,CR.NEam-2023-05-26_19-20.WAV,2023 Conaway Ranch NE,2023,5,26,19,20,Agelaius tricolor,Alternative Song 2,36.93333333333333,37.33866666666667,656.25,7406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147042557,0.27053588747528784,48474
598697925,CR.NEam-2023-05-26_17-40.WAV,2023 Conaway Ranch NE,2023,5,26,17,40,Agelaius tricolor,Alternative Song 2,31.104,31.509333333333334,656.25,7406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147042564,0.2662396237090517,48474
598697926,CR.NEam-2023-05-26_18-20.WAV,2023 Conaway Ranch NE,2023,5,26,18,20,Agelaius tricolor,Alternative Song 2,45.21066666666667,45.616,656.25,7406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147042565,0.23647492739750087,48474
598697927,CR.NEam-2023-05-27_19-00.WAV,2023 Conaway Ranch NE,2023,5,27,19,0,Agelaius tricolor,Alternative Song 2,58.112,58.51733333333333,656.25,7406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147042569,0.3116775468830883,48474
598697928,CR.NEam-2023-05-26_17-20.WAV,2023 Conaway Ranch NE,2023,5,26,17,20,Agelaius tricolor,Alternative Song 2,26.832,27.237333333333332,656.25,7406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147042570,0.21966809042739424,48474
