id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
203071234,IPam-2021-05-10_12-40.WAV,2021 Iron Point,2021,5,10,12,40,Agelaius tricolor,Alternative Song 2,19.1627,19.5627,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/jlli2j617lop/03a884fe-3c6b-44a4-8b6c-4199ecc7cef6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=5vN8cN39NdKIop6EvXGPx3lu9k8%3D,0.245856,24658
203071235,IPam-2021-05-10_16-20.WAV,2021 Iron Point,2021,5,10,16,20,Agelaius tricolor,Alternative Song 2,38.912,39.312,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/jlli2j617lop/21a86504-429e-4204-af84-2541e7126940.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=0wWv0ns58qhtu%2FJbMq3VSvtWhQ8%3D,0.215965,24658
203071236,IPam-2021-05-09_16-40.WAV,2021 Iron Point,2021,5,9,16,40,Agelaius tricolor,Alternative Song 2,49.504,49.904,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/jlli2j617lop/fa3ea077-e903-4b4b-83e7-e16d6dd22798.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=fdy23SwpKAI%2BJcNlcHMgyJcHJGA%3D,0.25674,24658
203071237,IPam-2021-05-10_17-20.WAV,2021 Iron Point,2021,5,10,17,20,Agelaius tricolor,Alternative Song 2,50,50.4,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/8743194f-fc8f-4ae2-81b9-bbf76cb0fbb5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=pvWGTtNXoymbxHxZFiS8%2FG%2B50u0%3D,0.288079,24658
203071238,IPam-2021-05-10_14-40.WAV,2021 Iron Point,2021,5,10,14,40,Agelaius tricolor,Alternative Song 2,7.76533,8.16533,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/jlli2j617lop/8f5b0174-5a3f-4d23-9187-b4642e319921.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=9gEggZODdwt46NG7xnwuv9gHt0M%3D,0.258395,24658
203071239,IPam-2021-05-09_19-00.WAV,2021 Iron Point,2021,5,9,19,0,Agelaius tricolor,Alternative Song 2,36.416,36.816,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/jlli2j617lop/d2662870-d190-4ef2-b6b0-62e7620d852b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=kqL3v3i1%2FH2bPIn0MgIUhvji2qI%3D,0.220281,24658
203071240,IPam-2021-05-10_18-00.WAV,2021 Iron Point,2021,5,10,18,0,Agelaius tricolor,Alternative Song 2,58.1067,58.5067,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/a72f07d4-6578-466d-890b-cebb07ab9119.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=KbGBWKJu5Q0jtHMAFGu9c7unP6A%3D,0.230353,24658
203071241,IPam-2021-05-10_15-00.WAV,2021 Iron Point,2021,5,10,15,0,Agelaius tricolor,Alternative Song 2,12.992,13.392,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/jlli2j617lop/bfa77c43-e910-4865-8548-369d1ca96f74.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=KP3ijy0SEV0RmxrxRvyRKtzcp%2Fs%3D,0.226542,24658
203071242,IPam-2021-05-11_11-20.WAV,2021 Iron Point,2021,5,11,11,20,Agelaius tricolor,Alternative Song 2,13.2373,13.6373,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/7c3f064c-72f8-4cdc-b08f-a3e45e0c4adf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=MlIrwuqMjc5x%2F8DYTx8Csh5zjOs%3D,0.278168,24658
203071243,IPam-2021-05-11_10-20.WAV,2021 Iron Point,2021,5,11,10,20,Agelaius tricolor,Alternative Song 2,48.8587,49.2587,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/848bc329-b676-444a-9e8d-2770d694e86b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=k0U8rOfLKfGsiA%2BQxk13oVdDgxY%3D,0.29704,24658
203071244,IPam-2021-05-10_10-40.WAV,2021 Iron Point,2021,5,10,10,40,Agelaius tricolor,Alternative Song 2,56.448,56.848,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/jlli2j617lop/8ff56453-b5cc-45f1-b6f3-9aef41d340ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=oHjW2PBITHZw3fGdrNTrIkIvUAQ%3D,0.228415,24658
203071245,IPam-2021-05-10_17-40.WAV,2021 Iron Point,2021,5,10,17,40,Agelaius tricolor,Alternative Song 2,57.1573,57.5573,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/6d2d2e9a-bc5d-44c5-9aee-5d70ed204e40.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=3XeJyxTdqzujL4GDe3ATKZPv9gw%3D,0.225303,24658
203071246,IPam-2021-05-11_10-40.WAV,2021 Iron Point,2021,5,11,10,40,Agelaius tricolor,Alternative Song 2,38.2613,38.6613,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/f2f2b106-0f03-4bbc-8638-33b9d194290b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=BnBR6gTaYS1fiwhNMaK%2B3BtHGtE%3D,0.263912,24658
203071247,IPam-2021-05-11_12-00.WAV,2021 Iron Point,2021,5,11,12,0,Agelaius tricolor,Alternative Song 2,46.8533,47.2533,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/20735b35-fa4f-4c64-b0d9-a679b353f973.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=Z2Pa00otC96TkRS8%2Bn2ssnSeE4c%3D,0.232344,24658
203071248,IPam-2021-05-11_13-20.WAV,2021 Iron Point,2021,5,11,13,20,Agelaius tricolor,Alternative Song 2,15.456,15.856,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/f59f377e-edc2-4162-8940-395f779743d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744080892&Signature=h0ly6PACEyzPVWj48Uf2jMCyPDo%3D,0.219232,24658
