site_id,site,recording_id,year,month,day,validated
48439,2023 West of Davis,146799430,2023,5,23,present
48439,2023 West of Davis,146799495,2023,5,23,present
48439,2023 West of Davis,146799504,2023,5,23,present
48439,2023 West of Davis,146799240,2023,5,24,present
48439,2023 West of Davis,146799295,2023,5,24,present
48439,2023 West of Davis,146799328,2023,5,24,present
48439,2023 West of Davis,146799334,2023,5,24,present
48439,2023 West of Davis,146799084,2023,5,25,present
48439,2023 West of Davis,146799100,2023,5,25,present
48439,2023 West of Davis,146799103,2023,5,25,present
48439,2023 West of Davis,146799136,2023,5,25,present
48439,2023 West of Davis,146798943,2023,5,26,present
48439,2023 West of Davis,146798947,2023,5,26,present
48439,2023 West of Davis,146798953,2023,5,26,present
48439,2023 West of Davis,146798989,2023,5,26,present
48439,2023 West of Davis,146798782,2023,5,27,present
48439,2023 West of Davis,146798804,2023,5,27,present
48439,2023 West of Davis,146798806,2023,5,27,present
48439,2023 West of Davis,146798813,2023,5,27,present
48439,2023 West of Davis,146798818,2023,5,27,present
48439,2023 West of Davis,146798826,2023,5,27,present
48439,2023 West of Davis,146798572,2023,5,28,present
48439,2023 West of Davis,146798576,2023,5,28,present
48439,2023 West of Davis,146798585,2023,5,28,present
48439,2023 West of Davis,146798589,2023,5,28,present
48439,2023 West of Davis,146798593,2023,5,28,present
48439,2023 West of Davis,146798604,2023,5,28,present
48439,2023 West of Davis,146798640,2023,5,28,present
48439,2023 West of Davis,146798642,2023,5,28,present
48439,2023 West of Davis,146798643,2023,5,28,present
48439,2023 West of Davis,146798411,2023,5,29,present
48439,2023 West of Davis,146798434,2023,5,29,present
48439,2023 West of Davis,146798459,2023,5,29,present
48439,2023 West of Davis,146798487,2023,5,29,present
48439,2023 West of Davis,146798213,2023,5,30,present
48439,2023 West of Davis,146798217,2023,5,30,present
48439,2023 West of Davis,146798223,2023,5,30,present
48439,2023 West of Davis,146798246,2023,5,30,present
48439,2023 West of Davis,146798258,2023,5,30,present
48439,2023 West of Davis,146798259,2023,5,30,present
48439,2023 West of Davis,146798263,2023,5,30,present
48439,2023 West of Davis,146798268,2023,5,30,present
48439,2023 West of Davis,146798282,2023,5,30,present
48439,2023 West of Davis,146798284,2023,5,30,present
48439,2023 West of Davis,146798307,2023,5,30,present
48439,2023 West of Davis,146798334,2023,5,30,present
48439,2023 West of Davis,146797927,2023,5,31,present
48439,2023 West of Davis,146797935,2023,5,31,present
48439,2023 West of Davis,146797962,2023,5,31,present
48439,2023 West of Davis,146797989,2023,5,31,present
48439,2023 West of Davis,146797995,2023,5,31,present
48439,2023 West of Davis,146798053,2023,5,31,present
48439,2023 West of Davis,146798068,2023,5,31,present
48439,2023 West of Davis,146798082,2023,5,31,present
48439,2023 West of Davis,146798084,2023,5,31,present
48439,2023 West of Davis,146798105,2023,5,31,present
48439,2023 West of Davis,146798107,2023,5,31,present
48439,2023 West of Davis,146798110,2023,5,31,present
48439,2023 West of Davis,146798117,2023,5,31,present
48439,2023 West of Davis,146798132,2023,5,31,present
48439,2023 West of Davis,146798133,2023,5,31,present
48439,2023 West of Davis,146798147,2023,5,31,present
48439,2023 West of Davis,146798168,2023,5,31,present
48439,2023 West of Davis,146797909,2023,6,1,present
48439,2023 West of Davis,146797945,2023,6,1,present
48439,2023 West of Davis,146797950,2023,6,1,present
48439,2023 West of Davis,146797953,2023,6,1,present
48439,2023 West of Davis,146797960,2023,6,1,present
48439,2023 West of Davis,146797964,2023,6,1,present
48439,2023 West of Davis,146797969,2023,6,1,present
48439,2023 West of Davis,146797983,2023,6,1,present
48439,2023 West of Davis,146798017,2023,6,1,present
48439,2023 West of Davis,146797667,2023,6,2,present
48439,2023 West of Davis,146797693,2023,6,2,present
48439,2023 West of Davis,146797705,2023,6,2,present
48439,2023 West of Davis,146797742,2023,6,2,present
48439,2023 West of Davis,146797763,2023,6,2,present
48439,2023 West of Davis,146797775,2023,6,2,present
48439,2023 West of Davis,146797876,2023,6,2,present
48439,2023 West of Davis,146797492,2023,6,3,present
48439,2023 West of Davis,146797505,2023,6,3,present
48439,2023 West of Davis,146797514,2023,6,3,present
48439,2023 West of Davis,146797570,2023,6,3,present
48439,2023 West of Davis,146797584,2023,6,3,present
48439,2023 West of Davis,146797616,2023,6,3,present
48439,2023 West of Davis,146797676,2023,6,3,present
48439,2023 West of Davis,146797336,2023,6,4,present
48439,2023 West of Davis,146797347,2023,6,4,present
48439,2023 West of Davis,146797352,2023,6,4,present
48439,2023 West of Davis,146797366,2023,6,4,present
48439,2023 West of Davis,146797382,2023,6,4,present
48439,2023 West of Davis,146797422,2023,6,4,present
48439,2023 West of Davis,146797237,2023,6,5,present
48439,2023 West of Davis,146797249,2023,6,5,present
