id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698308490,HR.2am-2023-04-12_04-40.WAV,2023 Hale Road Site 2,2023,4,12,4,40,sp11,Simple Call,55.3867,56.1333,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/81e68c96-257a-4e10-9c33-cb4d03a0040c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725202&Signature=w%2FFhLEHgcNNBGiDyG1nBUlDqGu8%3D,0.240964,48468
698308491,HR.2am-2023-04-11_20-00.WAV,2023 Hale Road Site 2,2023,4,11,20,0,sp11,Simple Call,30.3947,31.1413,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/29d44e88-debc-45b0-a6b0-a1544edeec28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725202&Signature=LTS75M2AJK3ohekDWn1ObpRctSk%3D,0.262889,48468
698308492,HR.2am-2023-04-11_13-02.WAV,2023 Hale Road Site 2,2023,4,11,13,2,sp11,Simple Call,22.9813,23.728,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/yhzq9kuogmrz/46d41e17-3a7b-4e8f-9aaa-32043907e2fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725202&Signature=sZLDuk%2FM8i50AoEw2kfyixVdNNA%3D,0.308179,48468
698308493,HR.2am-2023-05-21_19-40.WAV,2023 Hale Road Site 2,2023,5,21,19,40,sp11,Simple Call,26.736,27.4827,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/22/yhzq9kuogmrz/2a88f219-921c-4eda-b574-3424f5802602.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725202&Signature=qRp2xgka%2BS0D7X7m6AZ1ClzjXz0%3D,0.231778,48468
698308494,HR.2am-2023-06-03_14-20.WAV,2023 Hale Road Site 2,2023,6,3,14,20,sp11,Simple Call,58.1707,58.9173,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/yhzq9kuogmrz/80b4546c-145c-4f16-b95d-b85101b0d80a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725202&Signature=iBGuPtzPqsBhfX9tH0Es7mnm9PE%3D,0.296939,48468
698308495,HR.2am-2023-06-09_09-20.WAV,2023 Hale Road Site 2,2023,6,9,9,20,sp11,Simple Call,15.0187,15.7653,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/yhzq9kuogmrz/cbb66803-0760-4ee3-939c-58b7579e0869.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725202&Signature=lN%2BzMgtTbpxC6HvpQiwXurnh9po%3D,0.206331,48468
698308496,HR.2am-2023-06-09_15-00.WAV,2023 Hale Road Site 2,2023,6,9,15,0,sp11,Simple Call,15.0187,15.7653,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/yhzq9kuogmrz/ade10588-75d7-4ece-8d99-5e75c806b635.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725202&Signature=6V%2FWhrmegNtqKo2LnjdKZrZ1tOM%3D,0.211245,48468
698310761,HR.2am-2023-04-18_15-20.WAV,2023 Hale Road Site 2,2023,4,18,15,20,sp11,Simple Call,4.87467,5.62133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/yhzq9kuogmrz/fdb7abf4-1b2f-42d9-bb98-62d4e5be76af.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725202&Signature=DJi7Ftj%2B5umLKdotXeokl%2Fgr4ek%3D,0.205313,48468
698310762,HR.2am-2023-04-18_06-00.WAV,2023 Hale Road Site 2,2023,4,18,6,0,sp11,Simple Call,18.8107,19.5573,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/yhzq9kuogmrz/891a4519-595d-43e4-b37f-6e5600e1bf32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725202&Signature=7nOi8%2BoZkW70%2BU6nI9VUtIulwBU%3D,0.24722,48468
698310763,HR.2am-2023-04-18_19-40.WAV,2023 Hale Road Site 2,2023,4,18,19,40,sp11,Simple Call,24.7733,25.52,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/yhzq9kuogmrz/39ebd255-3820-4bc8-843a-b4b3d37c3b4c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725202&Signature=5NHlR9a1aXoTLtxDNdwqmnx%2F78I%3D,0.211516,48468
