id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
595726671,HR.2am-2023-04-12_03-00.WAV,2023 Hale Road Site 2,2023,4,12,3,0,Agelaius tricolor,Common Song,56.474666666666664,58.688,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/6f0179f3-5762-4e28-aae6-2fc4453994cc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=m8%2FxK4xkwpXJHBs%2FZmEfjqjNnRQ%3D,0.20745169889941617,48468
595726672,HR.2am-2023-04-11_13-02.WAV,2023 Hale Road Site 2,2023,4,11,13,2,Agelaius tricolor,Common Song,33.984,36.19733333333333,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/yhzq9kuogmrz/46d41e17-3a7b-4e8f-9aaa-32043907e2fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=Jik0tg3zKzi1FGMFs5R86KujfJM%3D,0.44553482289128116,48468
595726673,HR.2am-2023-05-21_19-40.WAV,2023 Hale Road Site 2,2023,5,21,19,40,Agelaius tricolor,Common Song,21.27466666666667,23.488,843.75,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/22/yhzq9kuogmrz/2a88f219-921c-4eda-b574-3424f5802602.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=YqOzISkym%2F%2FD7iLXrsZGZ8y5FbM%3D,0.3564375066129846,48468
595726674,HR.2am-2023-06-03_14-20.WAV,2023 Hale Road Site 2,2023,6,3,14,20,Agelaius tricolor,Common Song,19.386666666666667,21.6,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/yhzq9kuogmrz/80b4546c-145c-4f16-b95d-b85101b0d80a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=Nc7fKoZxkQ18Q5hRmSAOdsO7raU%3D,0.25041211435524513,48468
595726675,HR.2am-2023-06-09_09-20.WAV,2023 Hale Road Site 2,2023,6,9,9,20,Agelaius tricolor,Common Song,56.458666666666666,58.672,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/yhzq9kuogmrz/cbb66803-0760-4ee3-939c-58b7579e0869.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=UP3eshqWDHrHncIFrs%2F4E6J4rqE%3D,0.25542164349867097,48468
595726676,HR.2am-2023-06-09_15-00.WAV,2023 Hale Road Site 2,2023,6,9,15,0,Agelaius tricolor,Common Song,15.157333333333334,17.370666666666665,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/yhzq9kuogmrz/ade10588-75d7-4ece-8d99-5e75c806b635.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=vheV4iL94tBsKVx%2F5ITkXw0w%2BJY%3D,0.21144796162252752,48468
595726677,HR.2am-2023-06-08_16-20.WAV,2023 Hale Road Site 2,2023,6,8,16,20,Agelaius tricolor,Common Song,13.493333333333334,15.706666666666667,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/yhzq9kuogmrz/4e62a409-9aff-4a44-a5da-58220db8ec90.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=%2BEvYaSpB71j5HSS0SugMyslc254%3D,0.31575491099515124,48468
595726714,HR.2am-2023-07-08_10-55.WAV,2023 Hale Road Site 2,2023,7,8,10,55,Agelaius tricolor,Common Song,10.64,12.853333333333333,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/yhzq9kuogmrz/28fd5f4b-93a9-4f9e-98c9-5bf85a14913a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=xTNgayiAXX%2F2qQTU34M06w6woWE%3D,0.4150976179392837,48468
595726715,HR.2am-2023-07-07_19-00.WAV,2023 Hale Road Site 2,2023,7,7,19,0,Agelaius tricolor,Common Song,21.264,23.477333333333334,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/yhzq9kuogmrz/4e428f63-7ca5-46dc-8c90-93cff1ab7eb2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=YULtOz%2Fo0YSkuABhVtz2cuTRojs%3D,0.26462041295007954,48468
595726716,HR.2am-2023-07-07_01-00.WAV,2023 Hale Road Site 2,2023,7,7,1,0,Agelaius tricolor,Common Song,7.221333333333333,9.434666666666667,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/yhzq9kuogmrz/6533ef57-6c38-4da9-b554-d5621b724d7d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=cssiMqdvgujz07gSeoPD9xm%2BsX8%3D,0.2058811333320103,48468
595726717,HR.2am-2023-07-06_20-00.WAV,2023 Hale Road Site 2,2023,7,6,20,0,Agelaius tricolor,Common Song,0.18133333333333335,2.3946666666666667,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/yhzq9kuogmrz/9e608bfb-6583-4774-9c66-7ed61b0b13c2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=8yvGicmmYCwB8CSxXz1CfQ16YnM%3D,0.2124033173524625,48468
595726718,HR.2am-2023-07-06_18-40.WAV,2023 Hale Road Site 2,2023,7,6,18,40,Agelaius tricolor,Common Song,32.29333333333334,34.50666666666667,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/yhzq9kuogmrz/f32cb1d3-8c51-4e84-ac0b-986ef9b2a2c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=2Bta4Baz1cq7EiWYYOlHxlHqTGw%3D,0.2691751716045884,48468
595726719,HR.2am-2023-07-06_16-00.WAV,2023 Hale Road Site 2,2023,7,6,16,0,Agelaius tricolor,Common Song,41.80266666666667,44.016,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/06/yhzq9kuogmrz/cc7ddc8d-f570-4ed9-b61b-fbcd3078a3c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=zIPrgoTazdYVGnUkKAR54xfKp0o%3D,0.337898513621972,48468
595726720,HR.2am-2023-07-04_14-20.WAV,2023 Hale Road Site 2,2023,7,4,14,20,Agelaius tricolor,Common Song,24.576,26.78933333333333,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/04/yhzq9kuogmrz/ce157772-517c-48a0-8800-93ac81762e0e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=23c6smBQpI5C2oNIsITz25my8v8%3D,0.21241030533760297,48468
595726721,HR.2am-2023-07-05_06-00.WAV,2023 Hale Road Site 2,2023,7,5,6,0,Agelaius tricolor,Common Song,19.141333333333332,21.354666666666667,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/05/yhzq9kuogmrz/0ba54a8a-4f71-4e48-b1c0-a4096fd986bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=gO%2BjGGl3Xj4VOfdK4vxMK1sbv6M%3D,0.2166180798904135,48468
595726722,HR.2am-2023-07-05_14-20.WAV,2023 Hale Road Site 2,2023,7,5,14,20,Agelaius tricolor,Common Song,43.19466666666667,45.408,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/05/yhzq9kuogmrz/ea4f281e-bc11-40c1-bc64-ded364377988.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=rAFzZq5bRf4Iq7RSLEjRgqasSGM%3D,0.2898275425568096,48468
595726726,HR.2am-2023-04-25_12-40.WAV,2023 Hale Road Site 2,2023,4,25,12,40,Agelaius tricolor,Common Song,10.901333333333334,13.114666666666666,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/yhzq9kuogmrz/67cc497b-5652-45f1-905e-48380fbb7944.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=yi%2B1K2C4YY5Bn5f06SI9AmB6IsY%3D,0.24322643161813828,48468
595726727,HR.2am-2023-04-25_12-00.WAV,2023 Hale Road Site 2,2023,4,25,12,0,Agelaius tricolor,Common Song,55.157333333333334,57.370666666666665,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/yhzq9kuogmrz/c5b1fd1b-c560-43a2-adc6-e6becd07b851.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=BMv%2BseSDVUzC1OWxqp3oijpk%2BvU%3D,0.20492042313013645,48468
595726728,HR.2am-2023-04-25_15-40.WAV,2023 Hale Road Site 2,2023,4,25,15,40,Agelaius tricolor,Common Song,33.370666666666665,35.584,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/yhzq9kuogmrz/9f06f231-6f69-43b9-802a-781a3a7d76df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=3n70YKaIa3B8rz4S5rEMnnvsiG4%3D,0.28152207403815543,48468
595726729,HR.2am-2023-04-25_11-00.WAV,2023 Hale Road Site 2,2023,4,25,11,0,Agelaius tricolor,Common Song,6.448,8.661333333333333,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/yhzq9kuogmrz/db3885de-f4d6-4459-86d9-0b20b5516e14.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=upbt5J1dT5iJmR%2FOALDZPnw9POU%3D,0.2136374961836827,48468
595726730,HR.2am-2023-04-25_16-20.WAV,2023 Hale Road Site 2,2023,4,25,16,20,Agelaius tricolor,Common Song,31.232,33.44533333333333,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/yhzq9kuogmrz/18929579-a02b-47a9-b82c-625fe640ecc2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=WJ9OJyHSNHRuFZ2JbZs%2FO2nXwio%3D,0.22976630868429695,48468
595726731,HR.2am-2023-04-25_10-40.WAV,2023 Hale Road Site 2,2023,4,25,10,40,Agelaius tricolor,Common Song,47.541333333333334,49.754666666666665,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/yhzq9kuogmrz/84e4093a-2221-4efd-b3f4-efd7cd377a94.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=eSzmD90ZG4eBTnRzxVvujBAeC3o%3D,0.22712370625579567,48468
595726732,HR.2am-2023-04-25_02-20.WAV,2023 Hale Road Site 2,2023,4,25,2,20,Agelaius tricolor,Common Song,57.397333333333336,59.61066666666667,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/yhzq9kuogmrz/47459837-94b3-428a-b1ab-4767f0a93317.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229740&Signature=ogjQyUegJOUM6f8PyJah%2BGD7Fbs%3D,0.2757876126401845,48468
