id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1007438470,IPam-2019-05-02_16-20.flac,2019 Iron Point,2019,5,2,16,20,Agelaius tricolor,Courtship Song,58.0587,58.9973,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/vb2q1x59znxe/8302ab73-64a0-df57-b910-5aec944c42a9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131531&Signature=jR3yuyLgPEEaaYoTX4XY4EZkPww%3D,0.325938,4979
1007438471,IPam-2019-05-02_16-40.flac,2019 Iron Point,2019,5,2,16,40,Agelaius tricolor,Courtship Song,23.3547,24.2933,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/vb2q1x59znxe/3f90a894-ba7b-9ef8-18c3-ced8ef052d80.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131531&Signature=AR7kiSOPGl%2B3yYT08za6GpHj03U%3D,0.352702,4979
1007438472,IPam-2019-05-02_17-20.flac,2019 Iron Point,2019,5,2,17,20,Agelaius tricolor,Courtship Song,8.37867,9.31733,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/vb2q1x59znxe/8a0f5d6f-9151-769f-ad51-bc8bb141fdb6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131531&Signature=V7jopClJIC5HYlP8esP0Te4OIgA%3D,0.374191,4979
1007438473,IPam-2019-05-02_17-40.flac,2019 Iron Point,2019,5,2,17,40,Agelaius tricolor,Courtship Song,15.3013,16.24,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/vb2q1x59znxe/d0b2e9a8-1ee1-6029-b927-a28fcb09365a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131531&Signature=%2FxpLeOLZEkkk3DO2v3Diqb7JYVg%3D,0.375363,4979
1007438474,IPam-2019-05-02_18-20.flac,2019 Iron Point,2019,5,2,18,20,Agelaius tricolor,Courtship Song,42.08,43.0187,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/vb2q1x59znxe/233d0b5d-e7db-e16c-41c0-30e6bbe4c445.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131531&Signature=DDd9gC2M%2Bcz1AmGMFlrKR387nkA%3D,0.311895,4979
1007438475,IPam-2019-05-02_18-40.flac,2019 Iron Point,2019,5,2,18,40,Agelaius tricolor,Courtship Song,21.5947,22.5333,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/vb2q1x59znxe/8da85cf7-ce39-ac04-9cad-33c7dbd1e44a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131531&Signature=3Sx1rd4BoLYxZNAuTycWxuUeZaU%3D,0.313413,4979
1007438476,IPam-2019-05-02_19-20.flac,2019 Iron Point,2019,5,2,19,20,Agelaius tricolor,Courtship Song,7.968,8.90667,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/vb2q1x59znxe/7d6d55d0-df64-2f23-f703-c48e73bb8073.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131531&Signature=r8YU5dw%2FetsGSuBWZ4yLI9EPYEU%3D,0.249185,4979
1007438477,IPam-2019-05-02_19-40.flac,2019 Iron Point,2019,5,2,19,40,Agelaius tricolor,Courtship Song,12.6507,13.5893,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/vb2q1x59znxe/1242edd4-0761-9f42-fcdc-c289e57b5d5f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131531&Signature=vYeyYbZp%2FI%2F1newCCCRAE90%2Fqqk%3D,0.335246,4979
1007438478,IPam-2019-05-02_20-20.flac,2019 Iron Point,2019,5,2,20,20,Agelaius tricolor,Courtship Song,58.8747,59.8133,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/vb2q1x59znxe/2b43742d-1f74-377d-995c-0a8cdf54947c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131531&Signature=uayROeV5OS5jy4mAQD5wPW6vHQI%3D,0.369991,4979
1007438479,IPam-2019-05-02_20-40.flac,2019 Iron Point,2019,5,2,20,40,Agelaius tricolor,Courtship Song,51.0187,51.9573,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/vb2q1x59znxe/b623de8d-fc0c-fd4e-e637-114a50c7465f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131531&Signature=tCpXLsYCf2%2FVUoaqGV4B1rUs3aI%3D,0.265674,4979
