recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
IPam-2019-04-24_17-00.flac,2019 Iron Point,2019,4,24,17,0,Agelaius tricolor,Common Song,41.87200165,44.08533478,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/24/vb2q1x59znxe/a0f324a0-7f2f-67bf-51ef-9d1f388d76b2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000732Z&X-Amz-Expires=604800&X-Amz-Signature=1300d934af599c1934b582389868f900f904ac8967c9566cffea40f6be627630&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da0f324a0-7f2f-67bf-51ef-9d1f388d76b2.flac&x-id=GetObject,0.203156695,4979
IPam-2019-04-24_17-20.flac,2019 Iron Point,2019,4,24,17,20,Agelaius tricolor,Common Song,36.06933212,38.28266525,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/24/vb2q1x59znxe/0a4ca7fd-0ec3-2cfb-e56a-3f5d9af4554a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=a6b9545c08c901a0b47ca569e0f847af76b1e13b6a93c954ae1219451cc1d1d6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0a4ca7fd-0ec3-2cfb-e56a-3f5d9af4554a.flac&x-id=GetObject,0.284870654,4979
IPam-2019-04-24_17-40.flac,2019 Iron Point,2019,4,24,17,40,Agelaius tricolor,Common Song,36.11199951,38.32533264,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/24/vb2q1x59znxe/ffff1492-d504-65cc-78f2-6eafe1377e97.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=be80afe817d7f4df29e90445ce95afc2631834616112e845f2389df043b26c86&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dffff1492-d504-65cc-78f2-6eafe1377e97.flac&x-id=GetObject,0.281419516,4979
IPam-2019-04-24_18-00.flac,2019 Iron Point,2019,4,24,18,0,Agelaius tricolor,Common Song,49.73866653,51.95199966,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/24/vb2q1x59znxe/45a95796-2cda-2e42-f102-162ad4458d77.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000732Z&X-Amz-Expires=604800&X-Amz-Signature=23bbc1ea251c02c9524c795fb251e3c3570f883de47db463932e9d23e9e3aa62&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D45a95796-2cda-2e42-f102-162ad4458d77.flac&x-id=GetObject,0.219727531,4979
IPam-2019-04-24_18-40.flac,2019 Iron Point,2019,4,24,18,40,Agelaius tricolor,Common Song,15.93599987,18.14933395,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/24/vb2q1x59znxe/dcfa81a0-6383-2262-2724-3db7f34b6c00.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=d4a7fa6ce0c19fd9ae6efbb01767b888d3f0a14e48a39c9670888a28f7da4d6a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddcfa81a0-6383-2262-2724-3db7f34b6c00.flac&x-id=GetObject,0.295974314,4979
IPam-2019-04-24_19-00.flac,2019 Iron Point,2019,4,24,19,0,Agelaius tricolor,Common Song,55.95733261,58.17066574,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/24/vb2q1x59znxe/6b4ee795-b594-c27c-663e-9415c3bbfb88.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000732Z&X-Amz-Expires=604800&X-Amz-Signature=8139fffcbb99228eb38bf37b3bf72b31a0aadd9a6216e37ec6d7204987c75d42&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6b4ee795-b594-c27c-663e-9415c3bbfb88.flac&x-id=GetObject,0.328567892,4979
IPam-2019-04-24_19-20.flac,2019 Iron Point,2019,4,24,19,20,Agelaius tricolor,Common Song,32.83200073,35.04533386,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/24/vb2q1x59znxe/573ea47a-6d89-f53f-70ee-49f6ec7012f2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=65c8325b31f7648f2455524cf7cd2d4e7a9c66467206e88f2cc22c29a2e5d737&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D573ea47a-6d89-f53f-70ee-49f6ec7012f2.flac&x-id=GetObject,0.229466364,4979
IPam-2019-04-24_19-40.flac,2019 Iron Point,2019,4,24,19,40,Agelaius tricolor,Common Song,19.12533379,21.33866692,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/24/vb2q1x59znxe/cf55991d-4dfd-949a-7a6e-13bf977ed8b0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=57941680283eeb04fe882041260f45d57287ffee3ddedf36dbeff0b9de9f5487&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcf55991d-4dfd-949a-7a6e-13bf977ed8b0.flac&x-id=GetObject,0.230680719,4979
IPam-2019-04-24_20-00.flac,2019 Iron Point,2019,4,24,20,0,Agelaius tricolor,Common Song,8.92800045,11.14133358,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/24/vb2q1x59znxe/c5b01037-ccdc-f5cb-f82e-4a9d6ae93276.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000732Z&X-Amz-Expires=604800&X-Amz-Signature=550a9e5ca6d6de0aa2b57a21364384cc24c2ccdeac34905f69be23f11e0d249a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc5b01037-ccdc-f5cb-f82e-4a9d6ae93276.flac&x-id=GetObject,0.261731744,4979
IPam-2019-04-24_20-20.flac,2019 Iron Point,2019,4,24,20,20,Agelaius tricolor,Common Song,54.21866608,56.43199921,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/24/vb2q1x59znxe/12f0c261-cad4-416c-ee3c-db2cfa3bf151.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=836b229927ffeeb07e65ee22a9cd0ddb979d7c2f47f45a50b32042215faeb643&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D12f0c261-cad4-416c-ee3c-db2cfa3bf151.flac&x-id=GetObject,0.212923169,4979
