id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
807322814,WWP.2am-2023-07-19_20-00.WAV,2023 Wind Wolves Preserve Site 2,2023,7,19,21,0,Agelaius tricolor,Courtship Song,7.621333333333333,8.56,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/20/0qzxagkhsv1n/809e2daf-7dfc-4d52-89d4-f7f327dc9d68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231819&Signature=G0ILRTdlZpEQ3Pk9xEdak7D1bWs%3D,0.30778506457707444,48469
807322815,WWP.2am-2023-07-19_10-20.WAV,2023 Wind Wolves Preserve Site 2,2023,7,19,11,20,Agelaius tricolor,Courtship Song,57.89333333333333,58.832,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/19/0qzxagkhsv1n/757db6e9-7323-4029-b6a5-239aa8bf0436.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231819&Signature=EFgNNmQ%2BFf3nL9X5ifywiB8UzZ0%3D,0.2872099735623248,48469
807324483,WWP.2am-2023-06-06_12-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,13,40,Agelaius tricolor,Courtship Song,12.992,13.930666666666667,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/4bace8c9-0c53-41b6-9b71-0bd97d4a987a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231819&Signature=9Dg7HSq7Wgyz8ZDj1EEqnT71134%3D,0.20060208611712924,48469
807324484,WWP.2am-2023-06-06_08-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,9,0,Agelaius tricolor,Courtship Song,13.989333333333333,14.928,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/f4555327-7125-4573-a502-9205edabcf17.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231819&Signature=pHd1d4CZDAcukKE1QnPWU%2Bcw%2FxI%3D,0.2684345080037338,48469
807324485,WWP.2am-2023-06-06_15-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,16,40,Agelaius tricolor,Courtship Song,18.912,19.850666666666665,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/adc1d28b-d349-4154-bf84-cf3e5f662281.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231819&Signature=4Hib6mPEmoW6WBlezCVWrcd6sLo%3D,0.20200600258803686,48469
807324486,WWP.2am-2023-06-05_19-20.WAV,2023 Wind Wolves Preserve Site 2,2023,6,5,20,20,Agelaius tricolor,Courtship Song,15.557333333333334,16.496,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/cc05c7b2-f0b7-41bc-86ac-4c62e9bf42e8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231819&Signature=le%2FotEIPYsccL17P3hAVyDSqt1k%3D,0.30488232876577015,48469
807324487,WWP.2am-2023-06-06_14-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,15,40,Agelaius tricolor,Courtship Song,14.202666666666667,15.141333333333334,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/39aa23f5-b139-472e-91f7-9d6c43e9436d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231819&Signature=99z41JQ4zgSQmp7pRVpXG74W2TE%3D,0.25328216404334947,48469
807324488,WWP.2am-2023-06-06_14-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,15,0,Agelaius tricolor,Courtship Song,31.328,32.266666666666666,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/9223a855-ef88-425d-9d8f-8ae1ad79ea32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231819&Signature=qw2qerP%2F6NmWiozK9TlQy1x5VZY%3D,0.21717538713973664,48469
807324489,WWP.2am-2023-06-05_19-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,5,20,0,Agelaius tricolor,Courtship Song,10.853333333333333,11.792,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/dc8f2230-f448-4153-a118-c1001248f49a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231819&Signature=G3Z8vgZu5b%2FXtrXArFwJzd%2FBJPo%3D,0.21721454976164853,48469
807324490,WWP.2am-2023-06-06_11-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,12,40,Agelaius tricolor,Courtship Song,55.248,56.18666666666667,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/4782e3a6-146c-477a-8285-40e50fcd1f41.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231819&Signature=F%2FMM%2BDp1n%2BBCpJ3DGlkycOMdODM%3D,0.20807019029130655,48469
