recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PRTPam-2022-04-10_11-00.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,11,0,sp32,Simple Call,49.68533325,50.52266693,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/ea7a1f52-2d04-4684-b3bd-4dc14db3d53d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=ef164175700624ca97855780979683c683a235cc5fed22fcdc60cfb8ba02d68e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dea7a1f52-2d04-4684-b3bd-4dc14db3d53d.flac&x-id=GetObject,0.251236975,34071
PRTPam-2022-04-10_11-20.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,11,20,sp32,Simple Call,4.223999977,5.061333179,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/87aaf42b-64ad-4558-83d5-771debf126d8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=8c2b74431dcf7eb84b07012e4c726348afdd2d6c042ad532567ead0b477509b3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D87aaf42b-64ad-4558-83d5-771debf126d8.flac&x-id=GetObject,0.259582877,34071
PRTPam-2022-04-10_11-40.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,11,40,sp32,Simple Call,55.16266632,56,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/95625fd1-a2dd-4dae-a67d-27840759b7c9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=fcbde64c207fc1d4a7f038d6fd0a92ec109f65c5c3fd56b0013a38ad3305802c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D95625fd1-a2dd-4dae-a67d-27840759b7c9.flac&x-id=GetObject,0.28230083,34071
PRTPam-2022-04-10_12-00.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,12,0,sp32,Simple Call,13.25866699,14.09599972,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/2a5a0e6e-0642-4713-8b75-0996a57bf3d8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=eb247d9a756e7f2b49248526990be8aa8e992ad8cf2c4cd39fe2f241b9f82318&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2a5a0e6e-0642-4713-8b75-0996a57bf3d8.flac&x-id=GetObject,0.222471386,34071
PRTPam-2022-04-10_12-20.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,12,20,sp32,Simple Call,47.79733276,48.63466644,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/a1abdb57-ab37-4c6e-943b-26fa6587e28d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=d4374ceff7431faa0b1a48020f3b8fd943376cd3d3a0a1a0a4d1768fedf077b8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da1abdb57-ab37-4c6e-943b-26fa6587e28d.flac&x-id=GetObject,0.228381529,34071
PRTPam-2022-04-10_12-40.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,12,40,sp32,Simple Call,10.78933334,11.62666702,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/4bbaff16-34ce-430b-ac29-bbeb69143df4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=9e523a17d9020bfa4faa14efb6d5f3593571923242aa61c51f29e9ce0e7de498&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4bbaff16-34ce-430b-ac29-bbeb69143df4.flac&x-id=GetObject,0.388888866,34071
PRTPam-2022-04-10_13-20.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,13,20,sp32,Simple Call,17.0826664,17.92000008,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/c8b5c8c8-b30c-4ae2-a78f-2ead383cd96e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=85d83ad6396a11caa7703afc958972ee6d287de8b91d6ddad37962d9f4a00618&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc8b5c8c8-b30c-4ae2-a78f-2ead383cd96e.flac&x-id=GetObject,0.331537008,34071
PRTPam-2022-04-10_13-40.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,13,40,sp32,Simple Call,7.679999828,8.517333031,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/2ef13b9b-c4e6-47f9-b951-b0cc65dbf837.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=d438005d4a370f362a30fa8e9dc7496103cc04d627d49435a9ea7c062e0346aa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2ef13b9b-c4e6-47f9-b951-b0cc65dbf837.flac&x-id=GetObject,0.332395405,34071
PRTPam-2022-04-10_14-00.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,14,0,sp32,Simple Call,14.07466698,14.9119997,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/7535cc3c-ee0b-477e-9fb5-7cc42602835d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=7c6cf1dfc734ea90d1bd3cfe54e42e3b26b8a7a889bcd67be67446b2cfe885ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7535cc3c-ee0b-477e-9fb5-7cc42602835d.flac&x-id=GetObject,0.279653192,34071
PRTPam-2022-04-10_14-40.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,14,40,sp32,Simple Call,58.84266663,59.68000031,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/0f675875-3e5a-4872-aa10-273dc3c1f9b3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=d7f7e2bee84f9f2bf11b8328361b3dd2123752281a9ef7ded3e90d50625707f9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0f675875-3e5a-4872-aa10-273dc3c1f9b3.flac&x-id=GetObject,0.247071519,34071
