id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1082013927,PCP3am-2022-06-20_20-20.WAV,2022 Panoche Creek Preserve Loc3,2022,6,20,21,20,sp33,Simple Call,46.8427,48.384,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/21/xgmbqz85ifvo/50db0d68-46c1-423e-8f75-58e0dc220d46.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=0irvMo2Ql%2BZKYedgAJ%2BRNU8gV0M%3D,0.227456,52597
1082013928,PCP3am-2022-06-20_20-40.WAV,2022 Panoche Creek Preserve Loc3,2022,6,20,21,40,sp33,Simple Call,11.264,12.8053,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/21/xgmbqz85ifvo/f8e4c39e-e975-48c3-b5fb-71edbc2fc7e4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=xmcbq9L0qyZ9GDEW1AQcKYhAdoI%3D,0.227898,52597
1082013929,PCP3am-2022-06-20_21-00.WAV,2022 Panoche Creek Preserve Loc3,2022,6,20,22,0,sp33,Simple Call,40.9867,42.528,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/21/xgmbqz85ifvo/03655e8c-8ecc-40ea-85a6-7d3fed3a6cdc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=V5bu3A%2FyzP3MdFky62Wpgfuz3tc%3D,0.24499,52597
1082013930,PCP3am-2022-06-20_22-00.WAV,2022 Panoche Creek Preserve Loc3,2022,6,20,23,0,sp33,Simple Call,51.7867,53.328,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/21/xgmbqz85ifvo/59211b7c-3f24-468a-8c94-484d7845c7d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=uqarrdecvb%2BUI4hUOyH%2BHeWEP9M%3D,0.231646,52597
1082013931,PCP3am-2022-06-21_08-40.WAV,2022 Panoche Creek Preserve Loc3,2022,6,21,9,40,sp33,Simple Call,49.984,51.5253,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/21/xgmbqz85ifvo/c45fa4a4-dd87-492c-9cda-609a280a8994.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=0uqTFaXhJTuxsWgZxBv0KBP4gdw%3D,0.227564,52597
1082013932,PCP3am-2022-06-21_09-40.WAV,2022 Panoche Creek Preserve Loc3,2022,6,21,10,40,sp33,Simple Call,55.552,57.0933,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/21/xgmbqz85ifvo/99b2376c-e0fc-4687-b73a-f0a17c8b1804.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=ltAiOG%2Bq6LY5LIQxpRD1It6TQEw%3D,0.293942,52597
1082013933,PCP3am-2022-06-21_14-20.WAV,2022 Panoche Creek Preserve Loc3,2022,6,21,15,20,sp33,Simple Call,13.2907,14.832,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/21/xgmbqz85ifvo/ef13a61a-2332-45d3-8f1f-f2ec023bcbc8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=UetDpkY98jx%2BFZCHn%2FwmSSnYrac%3D,0.265661,52597
1082013934,PCP3am-2022-06-21_17-00.WAV,2022 Panoche Creek Preserve Loc3,2022,6,21,18,0,sp33,Simple Call,35.5093,37.0507,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/22/xgmbqz85ifvo/29c88969-d1cf-4237-a22a-97bf0bd85978.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=qS0m5rzSqXNVEvUbq4KMF2a3ecI%3D,0.231781,52597
1082013935,PCP3am-2022-06-21_22-20.WAV,2022 Panoche Creek Preserve Loc3,2022,6,21,23,20,sp33,Simple Call,2.42667,3.968,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/22/xgmbqz85ifvo/984c202c-cd32-4501-88ab-f606001a4a15.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=%2BQnKzoIqwJavMyPDBpsToiYM2Bw%3D,0.255189,52597
1082013936,PCP3am-2022-06-22_08-40.WAV,2022 Panoche Creek Preserve Loc3,2022,6,22,9,40,sp33,Simple Call,34.464,36.0053,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/22/xgmbqz85ifvo/d39a3b33-0c3a-4131-9270-c507aec44ada.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=Qi%2FUSyA0rkyzNZyAAI6qrvI9MEg%3D,0.239765,52597
1082013937,PCP3am-2022-06-23_09-00.WAV,2022 Panoche Creek Preserve Loc3,2022,6,23,10,0,sp33,Simple Call,53.6107,55.152,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/xgmbqz85ifvo/4008c336-55c3-4ff4-9e5b-5c268eba35e0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=xxEfASPgY11JgGS6eg23e%2F%2F7SeQ%3D,0.299415,52597
1082013938,PCP3am-2022-06-23_09-20.WAV,2022 Panoche Creek Preserve Loc3,2022,6,23,10,20,sp33,Simple Call,34.5653,36.1067,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/xgmbqz85ifvo/b24d9297-200c-4611-8b59-1ee85b240d10.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=qxGpBQNvacjZ04fmhcUQQwum4XQ%3D,0.226001,52597
1082013939,PCP3am-2022-06-11_11-40.WAV,2022 Panoche Creek Preserve Loc3,2022,6,11,12,40,sp33,Simple Call,33.6373,35.1787,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/11/xgmbqz85ifvo/e1dbb9df-71fe-480d-a302-b4b1aef4db75.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=wM%2Bis38TP1AUOnch0fOLW43z7eE%3D,0.267137,52597
1082013940,PCP3am-2022-03-19_02-20.WAV,2022 Panoche Creek Preserve Loc3,2022,3,19,3,20,sp33,Simple Call,0.213333,1.75467,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/xgmbqz85ifvo/2f4fae6f-3d9d-4486-9d88-6b150087050b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=4BcQkXos6Vw8648Nt6XvzAFtPS8%3D,0.20398,52597
1082013941,PCP3am-2022-06-01_01-00.WAV,2022 Panoche Creek Preserve Loc3,2022,6,1,2,0,sp33,Simple Call,12.976,14.5173,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/xgmbqz85ifvo/67901795-27b4-47ab-b50f-43250f58de0d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=inzomIBJEXtGy5CEdET1K1aRHz8%3D,0.216897,52597
1082013953,PCP3am-2022-03-27_23-20.WAV,2022 Panoche Creek Preserve Loc3,2022,3,28,0,20,sp33,Simple Call,37.104,38.6453,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/28/xgmbqz85ifvo/c74969b3-4f15-4d20-b4df-5cd338d46e17.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=lwFWTzG4sx0pSHY5WchWxyBdzrM%3D,0.247459,52597
1082013954,PCP3am-2022-03-28_00-40.WAV,2022 Panoche Creek Preserve Loc3,2022,3,28,1,40,sp33,Simple Call,24.752,26.2933,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/28/xgmbqz85ifvo/404eaa2c-e452-4ff2-890c-7e70134b7aec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=W18V%2FRHTGBnIj2XyqtM81uDYEsQ%3D,0.227636,52597
1082013955,PCP3am-2022-03-27_18-40.WAV,2022 Panoche Creek Preserve Loc3,2022,3,27,19,40,sp33,Simple Call,3.48267,5.024,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/28/xgmbqz85ifvo/d2024b26-270e-44a8-9b55-e11ca3af4ebb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=fMfuW6hoi%2BpyE4uTjzfUo4LkxlY%3D,0.205523,52597
1082013956,PCP3am-2022-03-27_02-20.WAV,2022 Panoche Creek Preserve Loc3,2022,3,27,3,20,sp33,Simple Call,20.1653,21.7067,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/27/xgmbqz85ifvo/a979ad52-ddd8-4a9a-a99f-a650c7eb7c80.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=kXQnpC2EU5pbLshgVkUDb1yuQdE%3D,0.203495,52597
1082013957,PCP3am-2022-03-27_01-20.WAV,2022 Panoche Creek Preserve Loc3,2022,3,27,2,20,sp33,Simple Call,7.53067,9.072,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/27/xgmbqz85ifvo/13eb942f-d9db-4d4c-8dff-3762766789e5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=Q50gXctEL2BdrTZNGCP2PaJmp2Y%3D,0.210326,52597
1082013958,PCP3am-2022-03-26_02-00.WAV,2022 Panoche Creek Preserve Loc3,2022,3,26,3,0,sp33,Simple Call,13.2053,14.7467,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/xgmbqz85ifvo/c12e59f3-6e19-421b-86af-89ceb45cb7fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=UI2pkTsNBUKAlkRP6ga54Wel1TE%3D,0.211763,52597
1082013959,PCP3am-2022-03-27_04-20.WAV,2022 Panoche Creek Preserve Loc3,2022,3,27,5,20,sp33,Simple Call,22.2827,23.824,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/27/xgmbqz85ifvo/9412d274-60b5-4590-83e8-5317225edf16.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=0sFIVLOTokg%2Bzuuy9AkmC1w6PGM%3D,0.230251,52597
1082013960,PCP3am-2022-03-24_14-20.WAV,2022 Panoche Creek Preserve Loc3,2022,3,24,15,20,sp33,Simple Call,37.4187,38.96,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/xgmbqz85ifvo/8cb2bdc3-7d3b-40cc-b335-fa4ca3f82e54.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766190043&Signature=Y4%2BKyoC9ZYGbvPBV0venbf1nMh0%3D,0.201937,52597
