id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
662168036,PCP3am-2022-06-21_13-00.WAV,2022 Panoche Creek Preserve Loc3,2022,6,21,14,0,Agelaius tricolor,Common Song,3.73867,5.952,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/21/xgmbqz85ifvo/1927221f-43af-4ee2-a7e2-0265c247f523.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744083960&Signature=VxxEzOs34nDeRG6gTWZgiQtR7sE%3D,0.230029,52597
662168037,PCP3am-2022-06-20_02-20.WAV,2022 Panoche Creek Preserve Loc3,2022,6,20,3,20,Agelaius tricolor,Common Song,16.432,18.6453,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/xgmbqz85ifvo/e372986f-3280-40c7-8e47-135276da802b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744083960&Signature=ys8PAOz3clmpNNTX9yw0E4s016I%3D,0.270605,52597
662168038,PCP3am-2022-06-20_19-00.WAV,2022 Panoche Creek Preserve Loc3,2022,6,20,20,0,Agelaius tricolor,Common Song,1.36,3.57333,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/21/xgmbqz85ifvo/be8f8dba-8ca0-41f5-9a1a-40692810ba70.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744083960&Signature=XVsDp6%2BAxq6ppg4%2Bi2yZ6WNzco8%3D,0.304295,52597
662168039,PCP3am-2022-06-20_09-00.WAV,2022 Panoche Creek Preserve Loc3,2022,6,20,10,0,Agelaius tricolor,Common Song,14.0053,16.2187,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/xgmbqz85ifvo/1b18c37f-158f-4d36-b7a5-49fe9f1678ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744083960&Signature=3bLglQttCW7D%2B4ZaMBcOEubWzUM%3D,0.243954,52597
662168040,PCP3am-2022-06-17_04-20.WAV,2022 Panoche Creek Preserve Loc3,2022,6,17,5,20,Agelaius tricolor,Common Song,11.8187,14.032,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/17/xgmbqz85ifvo/cc11a748-28bf-43ee-8b3c-ee590c4e58dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744083960&Signature=F%2F43xjeOAsa%2F3%2FouXXRHsvT8BWc%3D,0.405243,52597
662168041,PCP3am-2022-06-17_17-40.WAV,2022 Panoche Creek Preserve Loc3,2022,6,17,18,40,Agelaius tricolor,Common Song,49.2747,51.488,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/18/xgmbqz85ifvo/ab97e192-f998-4de2-8360-bf9e3e57ba24.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744083960&Signature=FizYD1Mo3%2FHuOPjT6166AaOUAdI%3D,0.411267,52597
662168042,PCP3am-2022-06-17_01-00.WAV,2022 Panoche Creek Preserve Loc3,2022,6,17,2,0,Agelaius tricolor,Common Song,23.3013,25.5147,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/17/xgmbqz85ifvo/9c39df44-c490-42f2-88e4-97b4d097c4e5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744083960&Signature=z%2Fy%2Frp1O9Cpi2J%2Fb4S%2BiML3LlNo%3D,0.403133,52597
662168043,PCP3am-2022-06-18_20-20.WAV,2022 Panoche Creek Preserve Loc3,2022,6,18,21,20,Agelaius tricolor,Common Song,6.29333,8.50667,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/19/xgmbqz85ifvo/aced313b-2b6e-4dfd-a7dd-0102227be98a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744083960&Signature=EvJVS%2FckPn8tD3Xi6QJLo81kUz0%3D,0.387815,52597
662168044,PCP3am-2022-06-19_16-20.WAV,2022 Panoche Creek Preserve Loc3,2022,6,19,17,20,Agelaius tricolor,Common Song,17.5147,19.728,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/xgmbqz85ifvo/38dfca59-cd61-4a70-b3af-88b37dc894a7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744083960&Signature=RV6F1wa%2FkF6ARwKCDNmEu5biD7M%3D,0.306454,52597
662168045,PCP3am-2022-06-14_16-20.WAV,2022 Panoche Creek Preserve Loc3,2022,6,14,17,20,Agelaius tricolor,Common Song,36.9173,39.1307,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/15/xgmbqz85ifvo/e41922e5-8f6c-4b8b-8231-118c6d49a03f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744083960&Signature=G0yZNZzh1uEQ36T0%2FHfFRCT3Tvg%3D,0.202747,52597
662168046,PCP3am-2022-06-15_13-00.WAV,2022 Panoche Creek Preserve Loc3,2022,6,15,14,0,Agelaius tricolor,Common Song,34.432,36.6453,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/15/xgmbqz85ifvo/3e64c063-4004-4fce-bc11-6e59976c52ad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744083960&Signature=E1ukQIykWoSeSFF9TbZ7p0uiPdw%3D,0.274383,52597
