id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
662180424,PCP3am-2022-04-14_14-00.WAV,2022 Panoche Creek Preserve Loc3,2022,4,14,15,0,Agelaius tricolor,Simple Call 2,1.03467,1.42933,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/14/xgmbqz85ifvo/c34bf4cc-3180-4085-8c07-40b9358cb384.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=MS%2B%2FN300wxkpuTvzn22FbdJ6RaA%3D,0.47917,52597
662180425,PCP3am-2022-04-15_10-40.WAV,2022 Panoche Creek Preserve Loc3,2022,4,15,11,40,Agelaius tricolor,Simple Call 2,34.3147,34.7093,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/15/xgmbqz85ifvo/02ccc41c-6483-4b26-88fc-a7b7b94b92d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=v5uZL1fo%2FP1jLmdMasxV60%2FFdOA%3D,0.450288,52597
662180426,PCP3am-2022-04-16_07-40.WAV,2022 Panoche Creek Preserve Loc3,2022,4,16,8,40,Agelaius tricolor,Simple Call 2,22.128,22.5227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/16/xgmbqz85ifvo/bdb44fb6-205a-4238-ae75-d673e78cf540.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=TdX685ic87O2ZR5%2BFRBolOMh1BE%3D,0.407574,52597
662180427,PCP3am-2022-04-17_12-40.WAV,2022 Panoche Creek Preserve Loc3,2022,4,17,13,40,Agelaius tricolor,Simple Call 2,22.9173,23.312,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/xgmbqz85ifvo/38cd6233-0455-4cf0-a44c-945b81dceb00.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=A1%2FkxQoEgVQZ447EDpAqLqTT%2FJo%3D,0.481957,52597
662180428,PCP3am-2022-04-17_12-00.WAV,2022 Panoche Creek Preserve Loc3,2022,4,17,13,0,Agelaius tricolor,Simple Call 2,34.8107,35.2053,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/xgmbqz85ifvo/a7996582-bacd-4648-a0f0-8a7aec19c12d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=7xGbB1GTcSVvIepVl0w4JvQaX4E%3D,0.424876,52597
662180429,PCP3am-2022-04-18_12-40.WAV,2022 Panoche Creek Preserve Loc3,2022,4,18,13,40,Agelaius tricolor,Simple Call 2,27.0347,27.4293,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/xgmbqz85ifvo/25356dc8-1d5c-49c1-ada6-c9e9db39d964.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=NMCOiFiteYrt%2BoQ71D%2F2a0Wz27g%3D,0.436132,52597
662180430,PCP3am-2022-04-18_09-00.WAV,2022 Panoche Creek Preserve Loc3,2022,4,18,10,0,Agelaius tricolor,Simple Call 2,22.7253,23.12,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/xgmbqz85ifvo/a64588eb-4987-48c1-aff1-4293e5aad8b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=EvvEDPYyKqyVgKjzaDCHmh05AoU%3D,0.43739,52597
662180431,PCP3am-2022-04-18_19-20.WAV,2022 Panoche Creek Preserve Loc3,2022,4,18,20,20,Agelaius tricolor,Simple Call 2,58.3787,58.7733,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/xgmbqz85ifvo/ffd27b75-f6a8-499f-a7e7-d491db3bb936.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=Cg%2BjmyALDfiN7Z69PAMB9R23XHU%3D,0.401717,52597
662180432,PCP3am-2022-04-18_10-20.WAV,2022 Panoche Creek Preserve Loc3,2022,4,18,11,20,Agelaius tricolor,Simple Call 2,7.312,7.70667,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/xgmbqz85ifvo/7ff97275-7ac4-404c-ba4e-01cc4708810a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=IOvtoFnpatMzIMuy1%2FPsmftMTzM%3D,0.404624,52597
662180587,PCP3am-2022-04-06_13-40.WAV,2022 Panoche Creek Preserve Loc3,2022,4,6,14,40,Agelaius tricolor,Simple Call 2,24.224,24.6187,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/06/xgmbqz85ifvo/93230dcf-bda8-4001-9016-21ca89cb2915.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=aS2nhB%2BFay%2BGRDRNUyz1msNj2fw%3D,0.586143,52597
662180588,PCP3am-2022-04-06_14-00.WAV,2022 Panoche Creek Preserve Loc3,2022,4,6,15,0,Agelaius tricolor,Simple Call 2,44.1547,44.5493,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/06/xgmbqz85ifvo/403325d7-3fdd-4176-8dd9-5cede535ae13.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=kkeLbK%2FogRwAv1xYRWGn9RPBMVA%3D,0.401997,52597
662180589,PCP3am-2022-04-07_16-00.WAV,2022 Panoche Creek Preserve Loc3,2022,4,7,17,0,Agelaius tricolor,Simple Call 2,13.152,13.5467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/08/xgmbqz85ifvo/674b5202-1ea1-4b33-a4a5-ec44d8eea882.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=qmiXd1OWFP9XMwStCKPJOFSf2P8%3D,0.469186,52597
662180590,PCP3am-2022-04-07_06-40.WAV,2022 Panoche Creek Preserve Loc3,2022,4,7,7,40,Agelaius tricolor,Simple Call 2,26.5867,26.9813,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/07/xgmbqz85ifvo/d24295d8-4a79-46a7-97af-8a89d42667dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=aDEI6%2BrJ%2FvZ%2FUywol44dP%2BDdBRI%3D,0.418173,52597
662180591,PCP3am-2022-03-30_09-40.WAV,2022 Panoche Creek Preserve Loc3,2022,3,30,10,40,Agelaius tricolor,Simple Call 2,49.952,50.3467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/30/xgmbqz85ifvo/bff209bc-034b-43fb-bd2d-040958bee22f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=YK1Ul1k%2BDgpoXbk5963dQTlVlLY%3D,0.423545,52597
662180592,PCP3am-2022-03-31_12-40.WAV,2022 Panoche Creek Preserve Loc3,2022,3,31,13,40,Agelaius tricolor,Simple Call 2,24.7413,25.136,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/31/xgmbqz85ifvo/cfb7bee6-2249-426e-aa4d-cda889cbbb19.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=%2FwQE%2BBTXU3HkGfaF5dyipEvX2UE%3D,0.446915,52597
662180593,PCP3am-2022-03-31_10-40.WAV,2022 Panoche Creek Preserve Loc3,2022,3,31,11,40,Agelaius tricolor,Simple Call 2,3.536,3.93067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/31/xgmbqz85ifvo/04182cda-e19d-4aae-876b-8dd09c568c44.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=5EturllRFT%2FSatqj8nPZzI%2BgdpE%3D,0.405111,52597
662180594,PCP3am-2022-04-02_06-00.WAV,2022 Panoche Creek Preserve Loc3,2022,4,2,7,0,Agelaius tricolor,Simple Call 2,8.92267,9.31733,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/02/xgmbqz85ifvo/9c15c426-e967-4b12-9666-a13a41d168f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=SdDj35hJ8k3llInGxKKWpqmI%2Bws%3D,0.403464,52597
662180595,PCP3am-2022-04-03_05-40.WAV,2022 Panoche Creek Preserve Loc3,2022,4,3,6,40,Agelaius tricolor,Simple Call 2,13.312,13.7067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/xgmbqz85ifvo/b8cd4fad-8c63-4531-99ad-1522bf074059.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=JW7eayDRg4KaBrNX7bTTRNAcMFU%3D,0.40381,52597
662180596,PCP3am-2022-04-03_13-00.WAV,2022 Panoche Creek Preserve Loc3,2022,4,3,14,0,Agelaius tricolor,Simple Call 2,29.9467,30.3413,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/xgmbqz85ifvo/95827748-3ddc-477d-8cf5-f0dcc1456a98.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=947uCvhqrPe9FHYsk05qvTFvl4s%3D,0.422948,52597
662180597,PCP3am-2022-04-02_12-20.WAV,2022 Panoche Creek Preserve Loc3,2022,4,2,13,20,Agelaius tricolor,Simple Call 2,49.4453,49.84,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/02/xgmbqz85ifvo/43345fa5-a9ab-4b45-8aab-5207db9d2235.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742928988&Signature=8yS5FxiOzefqyNwxAF9J0zvpfoU%3D,0.43004,52597
