id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
633237721,HLam-2022-08-26_16-40.WAV,2022 Hay Landfill,2022,8,26,16,40,Agelaius tricolor,Alternative Song 2,21.4773,21.8827,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/26/a0hfh8y1imjc/fd361dd2-67a9-4ff8-b7ad-ef1efd5eef33.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=m%2B%2B2xi%2FLiQ9Q9pHB3MaZz7qyXPk%3D,0.221008,33966
633237722,HLam-2022-08-26_13-40.WAV,2022 Hay Landfill,2022,8,26,13,40,Agelaius tricolor,Alternative Song 2,59.52,59.9253,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/26/a0hfh8y1imjc/a4c679ee-8a07-4a7e-88f3-c857be93a84f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=SnvS085QwKIFsCxZpQFTlGeb14I%3D,0.263784,33966
633237723,HLam-2022-08-27_13-00.WAV,2022 Hay Landfill,2022,8,27,13,0,Agelaius tricolor,Alternative Song 2,12.64,13.0453,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/27/a0hfh8y1imjc/6efd8bfc-03e5-4bca-aadb-50d29a3ecdf4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=qYcgYe16ySb4LjQ9KZXULQgqp3U%3D,0.204884,33966
633237724,HLam-2022-08-26_13-00.WAV,2022 Hay Landfill,2022,8,26,13,0,Agelaius tricolor,Alternative Song 2,19.264,19.6693,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/26/a0hfh8y1imjc/f72d2e3c-5b38-4a13-af48-a40929ecf013.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=rmmu8FKOxvY%2B8Q%2Ba71JO%2FjnIOt4%3D,0.301476,33966
633237725,HLam-2022-08-26_16-00.WAV,2022 Hay Landfill,2022,8,26,16,0,Agelaius tricolor,Alternative Song 2,33.3547,33.76,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/26/a0hfh8y1imjc/abf90c1e-f36c-4b5f-a757-4087f8acf3fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=cCKZbxD7s%2B8%2B8%2Fe2oyk5%2BUiyUnw%3D,0.233174,33966
633237726,HLam-2022-08-29_12-40.WAV,2022 Hay Landfill,2022,8,29,12,40,Agelaius tricolor,Alternative Song 2,20.3147,20.72,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/29/a0hfh8y1imjc/bbf43dd6-ea41-41e2-9e28-b9e4839ca822.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=KzzrG0OCz9GYADPRMfXf13UaHb8%3D,0.216353,33966
633237727,HLam-2022-08-27_12-20.WAV,2022 Hay Landfill,2022,8,27,12,20,Agelaius tricolor,Alternative Song 2,16.8373,17.2427,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/27/a0hfh8y1imjc/a61f4a66-914b-4edf-bc4e-5c94c66b624f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=XoFzxSwjCFy0DaESNwR0R2nia10%3D,0.23891,33966
633237860,HLam-2022-09-01_15-20.WAV,2022 Hay Landfill,2022,9,1,15,20,Agelaius tricolor,Alternative Song 2,39.7067,40.112,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/09/01/a0hfh8y1imjc/05409a56-ebd8-4214-99ba-3a01df34c212.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=ZjINVhUEkBka4XeF0U3MfNdaN3o%3D,0.237362,33966
633237861,HLam-2022-09-01_16-20.WAV,2022 Hay Landfill,2022,9,1,16,20,Agelaius tricolor,Alternative Song 2,49.328,49.7333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/09/01/a0hfh8y1imjc/d3b251d1-74cd-40de-8d83-cd358a58e2db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=QQd9FptTGmCN9N6M5qEihsZ81Is%3D,0.246041,33966
633237862,HLam-2022-09-01_16-00.WAV,2022 Hay Landfill,2022,9,1,16,0,Agelaius tricolor,Alternative Song 2,35.92,36.3253,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/09/01/a0hfh8y1imjc/ca225683-fae1-489c-8be9-cd95ae4f7234.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=YswmMburyENwwcUQ1ihqJYNWRys%3D,0.258688,33966
633237863,HLam-2022-09-01_15-40.WAV,2022 Hay Landfill,2022,9,1,15,40,Agelaius tricolor,Alternative Song 2,13.28,13.6853,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/09/01/a0hfh8y1imjc/ab2dcb0a-849b-47c5-ba6c-1fe717bb41c1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=ZtDpmvKkAnRmNvtRJCfl4VV8Eho%3D,0.416152,33966
633237864,HLam-2022-09-01_13-00.WAV,2022 Hay Landfill,2022,9,1,13,0,Agelaius tricolor,Alternative Song 2,25.824,26.2293,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/09/01/a0hfh8y1imjc/805ccb57-c23a-4dbf-9e72-742ec01f4134.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=JEZ3f%2Boo5EMs0RoHeU%2BS2gHVDM0%3D,0.247733,33966
633237865,HLam-2022-09-01_12-00.WAV,2022 Hay Landfill,2022,9,1,12,0,Agelaius tricolor,Alternative Song 2,38.1067,38.512,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/09/01/a0hfh8y1imjc/9d14a42c-2c32-49b9-a740-1ada4cec4b8b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768211083&Signature=bIL04T7EURDROC%2FqL3WrB24uyhc%3D,0.291607,33966
