id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
641167419,FRam-2021-06-11_17-00.flac,2021 Foley Ranch,2021,6,11,17,0,Agelaius tricolor,Simple Call 2,9.20533,9.6,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/8ebmqjiu7jkf/c8636edc-1d01-66b4-5f8b-cfbc82d98bdf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482098&Signature=fJd8i4iI2JYmbf1%2FuQ0rGYvjo0s%3D,0.558859,21668
641167420,FRam-2021-06-11_18-00.flac,2021 Foley Ranch,2021,6,11,18,0,Agelaius tricolor,Simple Call 2,42.7307,43.1253,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/8ebmqjiu7jkf/c7ce4199-2d4c-5700-cdd3-fe58ac0d5a45.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482098&Signature=4J6o%2BUdVvFIIfsQnEwH5TXeWus8%3D,0.494534,21668
641167421,FRam-2021-06-11_18-20.flac,2021 Foley Ranch,2021,6,11,18,20,Agelaius tricolor,Simple Call 2,47.1787,47.5733,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/8ebmqjiu7jkf/567df82a-cfad-5b6f-c3f1-f772edde7e3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482098&Signature=46kabgVbDye8rF20rNWOgVBeiTY%3D,0.600305,21668
641167422,FRam-2021-06-11_18-40.flac,2021 Foley Ranch,2021,6,11,18,40,Agelaius tricolor,Simple Call 2,21.9413,22.336,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/8ebmqjiu7jkf/e72df3aa-cfd7-4c93-7e69-25d2c57dba4a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482098&Signature=ExkvGCbp5gHiaR09HvxZZe2HOPA%3D,0.595215,21668
641167423,FRam-2021-06-11_19-00.flac,2021 Foley Ranch,2021,6,11,19,0,Agelaius tricolor,Simple Call 2,24.4373,24.832,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/8ebmqjiu7jkf/80be86c5-da9b-e15c-86df-dca487f4db68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482098&Signature=GRECnfBjCy8lye0aRrJaWs9bMhI%3D,0.572444,21668
641167424,FRam-2021-06-11_19-20.flac,2021 Foley Ranch,2021,6,11,19,20,Agelaius tricolor,Simple Call 2,7.62133,8.016,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/8ebmqjiu7jkf/9275b9c4-2248-3f31-e19d-3b7bfa0889d2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482098&Signature=m3ry9cuCZF3G10bnEmQZebyJLdU%3D,0.53735,21668
641167425,FRam-2021-06-11_20-00.flac,2021 Foley Ranch,2021,6,11,20,0,Agelaius tricolor,Simple Call 2,39.408,39.8027,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/8ebmqjiu7jkf/950ca6b4-a0c7-5560-d727-0d7a1aee39df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482098&Signature=PLywr0psLKqLCUF5aB2a%2BjZRJ5s%3D,0.575006,21668
641167426,FRam-2021-06-11_21-20.flac,2021 Foley Ranch,2021,6,11,21,20,Agelaius tricolor,Simple Call 2,51.5573,51.952,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/8ebmqjiu7jkf/d60280d2-57c8-b942-d6a2-15b2d2dc4fcb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482098&Signature=Re0QN7VpTm7WOED5JBr8USX%2FPQA%3D,0.422258,21668
641167427,FRam-2021-06-12_03-40.flac,2021 Foley Ranch,2021,6,12,3,40,Agelaius tricolor,Simple Call 2,3.57867,3.97333,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/8ebmqjiu7jkf/86051728-e3e5-2c48-38df-fc9f025ea193.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482098&Signature=2ixH%2BfZlRSQ09bE5pQrLV0SC8HE%3D,0.454989,21668
641167428,FRam-2021-06-12_05-40.flac,2021 Foley Ranch,2021,6,12,5,40,Agelaius tricolor,Simple Call 2,22.9547,23.3493,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/8ebmqjiu7jkf/520d9c00-5d58-ca9e-4f9a-95aba7680cad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482098&Signature=kysjhdLHY13uxRE33dSyszzi%2BZs%3D,0.42162,21668
641167429,FRam-2021-06-12_07-00.flac,2021 Foley Ranch,2021,6,12,7,0,Agelaius tricolor,Simple Call 2,13.9147,14.3093,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/8ebmqjiu7jkf/e669a390-44d6-8bba-679d-ce0ad3530aa5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482098&Signature=VyT1KFUVZkwB3KHfuGcym1Us9TQ%3D,0.600445,21668
