id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
203271951,FRam-2021-06-14_11-40.flac,2021 Foley Ranch,2021,6,14,11,40,Agelaius tricolor,Alternative Song 2,54.3787,54.784,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/14/8ebmqjiu7jkf/0a030164-ba45-26f3-fbfd-43a6ca4a7fe4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607948&Signature=lSYWtUjLJ%2F2zeRojBwI5pW%2F09VI%3D,0.305586,21668
203271952,FRam-2021-06-14_13-00.flac,2021 Foley Ranch,2021,6,14,13,0,Agelaius tricolor,Alternative Song 2,52.64,53.0453,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/14/8ebmqjiu7jkf/5c3aa790-3170-3452-9d8c-d9c7aab15fd7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607948&Signature=DJpH096AG6R9SwmdiZKAZO1jpyU%3D,0.253871,21668
203271953,FRam-2021-06-14_13-20.flac,2021 Foley Ranch,2021,6,14,13,20,Agelaius tricolor,Alternative Song 2,0.096,0.501333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/14/8ebmqjiu7jkf/94f9f549-9d32-f0b6-a76e-1f5a952a3c46.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607948&Signature=6LJ%2BY6QLhj2HXQPZ4e2nAoKpPm4%3D,0.212471,21668
203271954,FRam-2021-06-14_13-37.flac,2021 Foley Ranch,2021,6,14,13,37,Agelaius tricolor,Alternative Song 2,24.496,24.9013,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/14/8ebmqjiu7jkf/38951015-6328-f439-e1b4-e27a410e7f71.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607948&Signature=hYNx%2Flifhhb466vZpeZ5f6N7oAg%3D,0.323784,21668
203275241,FRam-2021-05-21_05-40.flac,2021 Foley Ranch,2021,5,21,5,40,Agelaius tricolor,Alternative Song 2,6.84267,7.248,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/8ebmqjiu7jkf/9b12e891-290a-e651-48c8-98bbf8ffdd7d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607948&Signature=ns6hRPZ9YO1FUlJ4ipwML7%2FOgXw%3D,0.233076,21668
203275242,FRam-2021-05-21_06-00.flac,2021 Foley Ranch,2021,5,21,6,0,Agelaius tricolor,Alternative Song 2,12.3893,12.7947,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/8ebmqjiu7jkf/8b83e843-c1bc-d150-cabe-f28cf5b8d726.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607948&Signature=8eX8GpnMuYcPP%2BC%2FICaMDn13g8M%3D,0.211356,21668
203275243,FRam-2021-05-21_06-20.flac,2021 Foley Ranch,2021,5,21,6,20,Agelaius tricolor,Alternative Song 2,7.86667,8.272,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/8ebmqjiu7jkf/25b27010-6cbf-310b-95a4-d5ee4ccc0463.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607948&Signature=himR5DUCM1NVyIgMkw74hV99hJg%3D,0.27672,21668
203275244,FRam-2021-05-21_06-40.flac,2021 Foley Ranch,2021,5,21,6,40,Agelaius tricolor,Alternative Song 2,27.5307,27.936,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/8ebmqjiu7jkf/0cfe3244-f61a-7fe6-be33-9bb275d97915.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607948&Signature=KPf5sFGU8L6aji18EiAwSkIGV5c%3D,0.225325,21668
203275245,FRam-2021-05-21_07-00.flac,2021 Foley Ranch,2021,5,21,7,0,Agelaius tricolor,Alternative Song 2,58.1227,58.528,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/8ebmqjiu7jkf/5148f34e-3acd-67aa-c003-8b86871d69af.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607948&Signature=MPFeYm7G5iegf0Qr4VYLZZHAZ6I%3D,0.242597,21668
203275246,FRam-2021-05-21_07-20.flac,2021 Foley Ranch,2021,5,21,7,20,Agelaius tricolor,Alternative Song 2,29.3813,29.7867,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/8ebmqjiu7jkf/32defce7-0305-4587-483b-b569947e7de5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607948&Signature=Itm6QgSqt%2FhkiISfka8nK1z8hpw%3D,0.236143,21668
203275247,FRam-2021-05-21_07-40.flac,2021 Foley Ranch,2021,5,21,7,40,Agelaius tricolor,Alternative Song 2,15.0187,15.424,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/8ebmqjiu7jkf/2cf9ce73-9bca-6fd0-7d7a-8ae3ff88b882.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607948&Signature=i8If%2Fycv4z0kE2g1H1d0FrW9mUI%3D,0.245623,21668
