recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
FRam-2021-05-10_02-00.flac,2021 Foley Ranch,2021,5,10,2,0,sp33,Simple Call,54.87466812,56.41600037,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/8ebmqjiu7jkf/a45d5f6b-dd57-67f0-9679-5a3ecde9e54f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000940Z&X-Amz-Expires=604800&X-Amz-Signature=8a808d21cfc7dc7aae3f697b09649e87fc1cd6f5a9d186d38c51cf0029de7aae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da45d5f6b-dd57-67f0-9679-5a3ecde9e54f.flac&x-id=GetObject,0.2023215,21668
FRam-2021-05-12_05-20.flac,2021 Foley Ranch,2021,5,12,5,20,sp33,Simple Call,5.967999935,7.509333134,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/8ebmqjiu7jkf/61c21f95-a5f2-8a89-eac9-8d7ce3f13641.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000940Z&X-Amz-Expires=604800&X-Amz-Signature=014bceae640bf94eef8df9d753c0ad5b51236c890e9b4727b9b6ec11260fe887&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D61c21f95-a5f2-8a89-eac9-8d7ce3f13641.flac&x-id=GetObject,0.209063843,21668
FRam-2021-05-25_22-00.flac,2021 Foley Ranch,2021,5,25,22,0,sp33,Simple Call,3.232000113,4.773333549,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/25/8ebmqjiu7jkf/eeee2061-7af1-3ae2-16ff-8b76192b453d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000941Z&X-Amz-Expires=604800&X-Amz-Signature=5c0174471fe6d9d9425c2ee0779fb8bd13525b3270dead81ce934310b31c6bb7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Deeee2061-7af1-3ae2-16ff-8b76192b453d.flac&x-id=GetObject,0.209664613,21668
FRam-2021-05-28_00-40.flac,2021 Foley Ranch,2021,5,28,0,40,sp33,Simple Call,4.656000137,6.197333336,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/8ebmqjiu7jkf/0993fe3e-cab8-c486-ada9-49bf5782e91a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000941Z&X-Amz-Expires=604800&X-Amz-Signature=7b95d9d64e80effb3ee229c6da1fc65fe607f66efdbe3ced9f848585814cd460&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0993fe3e-cab8-c486-ada9-49bf5782e91a.flac&x-id=GetObject,0.218240216,21668
FRam-2021-05-30_21-20.flac,2021 Foley Ranch,2021,5,30,21,20,sp33,Simple Call,53.21066666,54.7519989,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/30/8ebmqjiu7jkf/2a30a3e0-4d8f-e498-e8ff-283f66e4a886.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=563dcf839e73061b0620bbcdce61ba5bc863b8fe108f27cb9e02863a68cb9006&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2a30a3e0-4d8f-e498-e8ff-283f66e4a886.flac&x-id=GetObject,0.222146541,21668
FRam-2021-05-30_23-20.flac,2021 Foley Ranch,2021,5,30,23,20,sp33,Simple Call,5.530666828,7.072000027,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/30/8ebmqjiu7jkf/f36088a2-b868-e083-a4ea-d86a8a1d9ee0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=6e37056ca49cdc659b88d55145fdda536e1c9d4a3a5ad00d7a914c6a8cbfb2b5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df36088a2-b868-e083-a4ea-d86a8a1d9ee0.flac&x-id=GetObject,0.230493039,21668
FRam-2021-06-01_02-20.flac,2021 Foley Ranch,2021,6,1,2,20,sp33,Simple Call,17.28000069,18.82133293,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/31/8ebmqjiu7jkf/de3f04d4-ca2a-da25-7afe-c3c7aa2adf92.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=0ed5a68ebff474883c310354fcab29ed75ad0140c3f31a71e5f18c0fc3196bbe&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dde3f04d4-ca2a-da25-7afe-c3c7aa2adf92.flac&x-id=GetObject,0.213218004,21668
FRam-2021-06-01_04-00.flac,2021 Foley Ranch,2021,6,1,4,0,sp33,Simple Call,45.87200165,47.41333389,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/31/8ebmqjiu7jkf/9d0d7e5e-27ac-914f-bbf2-34ad8ea2ab98.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=ab14386e56d2c667cba8fe3d5b6245dfa6ef129a01cc032b3ff5229db959691c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9d0d7e5e-27ac-914f-bbf2-34ad8ea2ab98.flac&x-id=GetObject,0.236686662,21668
FRam-2021-06-01_04-20.flac,2021 Foley Ranch,2021,6,1,4,20,sp33,Simple Call,23.41333389,24.95466614,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/31/8ebmqjiu7jkf/6a9d5a4e-91e3-b9a8-a9f8-b881e5beb495.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=ecfaacf4973ecbab4c0489c315177b35779b2c54edf063a6c16e3350f4e04c12&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6a9d5a4e-91e3-b9a8-a9f8-b881e5beb495.flac&x-id=GetObject,0.207557201,21668
FRam-2021-06-01_22-00.flac,2021 Foley Ranch,2021,6,1,22,0,sp33,Simple Call,22.6293335,24.17066574,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/01/8ebmqjiu7jkf/22edd63d-1aba-f458-890b-e23e246ff88c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=01c246197735e56eb4d78aefe620504d7923ff0e39bff4e64c0ee656f5258d82&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D22edd63d-1aba-f458-890b-e23e246ff88c.flac&x-id=GetObject,0.216437012,21668
FRam-2021-06-05_02-20.flac,2021 Foley Ranch,2021,6,5,2,20,sp33,Simple Call,37.47200012,39.01333237,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/04/8ebmqjiu7jkf/191de861-bc59-eeb1-fc18-aaea8c6c4634.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=5b78db91f4a7291657a08f77a90284232d7019250a6770f5faf628b0bad063ea&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D191de861-bc59-eeb1-fc18-aaea8c6c4634.flac&x-id=GetObject,0.202219695,21668
FRam-2021-06-06_21-20.flac,2021 Foley Ranch,2021,6,6,21,20,sp33,Simple Call,31.5253334,33.06666565,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/06/8ebmqjiu7jkf/297c499f-83ea-defc-7cc4-04cb13462db6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=8c30924f1dd19e17f50f79460c8f0f9b347bc39382556e35879509e3049e3ab1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D297c499f-83ea-defc-7cc4-04cb13462db6.flac&x-id=GetObject,0.203038648,21668
FRam-2021-06-07_21-00.flac,2021 Foley Ranch,2021,6,7,21,0,sp33,Simple Call,55.86666489,57.40800095,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/8ebmqjiu7jkf/d7ecef5a-40a0-f88d-3757-00c746552c18.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=6c602bf689529adff98f161bb33fc2fee48c45787820592bff93a0d8a88f71e6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd7ecef5a-40a0-f88d-3757-00c746552c18.flac&x-id=GetObject,0.261508763,21668
FRam-2021-06-07_21-20.flac,2021 Foley Ranch,2021,6,7,21,20,sp33,Simple Call,28.68799973,30.22933388,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/8ebmqjiu7jkf/0cbafebb-2776-a25c-9bb1-53cfa6c1b739.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=bfe5cb83c1e4704f9b0c79c4389dd330ec7d352f15ed70cbac6a47b65b7d6b19&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0cbafebb-2776-a25c-9bb1-53cfa6c1b739.flac&x-id=GetObject,0.216570288,21668
FRam-2021-06-07_22-00.flac,2021 Foley Ranch,2021,6,7,22,0,sp33,Simple Call,26.47999954,28.02133369,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/8ebmqjiu7jkf/9fa8d47b-0116-4893-a497-926dcb84dc4d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=7e439264b4f783462b7af112a65ad7e2782ee4ae70f7d866efac884e9adb1d6a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9fa8d47b-0116-4893-a497-926dcb84dc4d.flac&x-id=GetObject,0.226506531,21668
FRam-2021-06-07_22-20.flac,2021 Foley Ranch,2021,6,7,22,20,sp33,Simple Call,30.66133308,32.20266724,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/8ebmqjiu7jkf/9e9894a5-0bc5-a32f-9d6d-4f4d38d64a6b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=8691a678da0410e0ec01e39534bf2a5f7250ccf397bcad21d74bbb6a5c1a132d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9e9894a5-0bc5-a32f-9d6d-4f4d38d64a6b.flac&x-id=GetObject,0.204259768,21668
