id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
337177371,USDA1am-2022-05-30_13-00.WAV,2022 Sandy Mush S Gurr,2022,5,30,13,0,Agelaius tricolor,Common Song,40.757333333333335,42.12266666666667,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/tl6qy14ycr01/aa470e24-93eb-48a5-bdc7-634fa2fd2b7c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=Dfyy7fAjBxlowVATGi02GT9X5Vk%3D,0.2746019034053721,34131
337177372,USDA1am-2022-05-30_14-20.WAV,2022 Sandy Mush S Gurr,2022,5,30,14,20,Agelaius tricolor,Common Song,8.928,10.293333333333333,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/tl6qy14ycr01/56d94f40-e354-439d-918e-7fd56f9646d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=jvn9oJFdrP%2F1KEJX8cGzi3Xw%2BpY%3D,0.264353633710948,34131
337177373,USDA1am-2022-05-31_11-40.WAV,2022 Sandy Mush S Gurr,2022,5,31,11,40,Agelaius tricolor,Common Song,41.925333333333334,43.29066666666667,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/tl6qy14ycr01/d0c3c94a-48b4-4442-97cf-1026f07f9f3b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=YZ4Apcu0y2o%2BjDV%2BucrxVVku%2FxE%3D,0.27507993143442233,34131
337177374,USDA1am-2022-05-31_18-20.WAV,2022 Sandy Mush S Gurr,2022,5,31,18,20,Agelaius tricolor,Common Song,52.77333333333333,54.138666666666666,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/tl6qy14ycr01/d5a3456e-5f33-4909-a7c0-2e4f19254468.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=ABsTEUIZeF6xdrXaxLMpRhaGlds%3D,0.29216589379616303,34131
337177375,USDA1am-2022-05-31_15-00.WAV,2022 Sandy Mush S Gurr,2022,5,31,15,0,Agelaius tricolor,Common Song,16.874666666666666,18.24,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/tl6qy14ycr01/5d26c9f9-5ddd-4eb5-a55d-d967f00df56c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=HJV7xwwu1A1E6fHYDw7JXRDlaV8%3D,0.2173798422164058,34131
337177376,USDA1am-2022-05-30_11-20.WAV,2022 Sandy Mush S Gurr,2022,5,30,11,20,Agelaius tricolor,Common Song,34.64,36.00533333333333,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/tl6qy14ycr01/3c48616f-b9ac-440f-b20c-933e14174c9e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=2O%2BX%2Be3JjDXw9tUgH9YBP%2BqBET0%3D,0.26112560691117975,34131
337177377,USDA1am-2022-05-31_14-40.WAV,2022 Sandy Mush S Gurr,2022,5,31,14,40,Agelaius tricolor,Common Song,29.157333333333334,30.522666666666666,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/tl6qy14ycr01/e6f5202e-b03b-48bd-ba5a-b3fbd77da991.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=ODENE8zkfjGrCMvYpqgrdl%2FOc6U%3D,0.2571313963305325,34131
337177378,USDA1am-2022-05-30_16-20.WAV,2022 Sandy Mush S Gurr,2022,5,30,16,20,Agelaius tricolor,Common Song,7.472,8.837333333333333,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/tl6qy14ycr01/aab65c4e-7320-451c-b6ae-ee61018f9e87.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=zPgj2wgKLmGWUjEAcsiJQPa4vFY%3D,0.3143185528197081,34131
337177379,USDA1am-2022-05-30_18-00.WAV,2022 Sandy Mush S Gurr,2022,5,30,18,0,Agelaius tricolor,Common Song,53.872,55.23733333333333,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/tl6qy14ycr01/ed01a8b3-ee70-4094-93a8-6b7eff5a8687.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=AiRgvoL1PrTm0oCkTSA2Lp5DPgs%3D,0.20103965913279662,34131
337177380,USDA1am-2022-05-30_19-00.WAV,2022 Sandy Mush S Gurr,2022,5,30,19,0,Agelaius tricolor,Common Song,48.784,50.14933333333333,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/tl6qy14ycr01/1b2f7a6c-a7e0-4e2d-ae2a-e2fd11696216.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=3JufJVctksZdj7SADIep44T2Wyk%3D,0.24473307797405497,34131
337177381,USDA1am-2022-05-31_18-40.WAV,2022 Sandy Mush S Gurr,2022,5,31,18,40,Agelaius tricolor,Common Song,40.474666666666664,41.84,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/tl6qy14ycr01/14ecd850-e9c0-48a0-8160-2c280f3eec58.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=gak9x%2B1uB8OZ0zbD9C5m3wdG3l0%3D,0.2048072132409369,34131
337177382,USDA1am-2022-05-31_16-40.WAV,2022 Sandy Mush S Gurr,2022,5,31,16,40,Agelaius tricolor,Common Song,45.728,47.093333333333334,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/tl6qy14ycr01/dd43b29c-aa02-446b-964a-c5aff9f9ed4e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=vlTIspQBIG8yxMDXBIkUFT92eh4%3D,0.21936192054575943,34131
337177383,USDA1am-2022-05-31_17-40.WAV,2022 Sandy Mush S Gurr,2022,5,31,17,40,Agelaius tricolor,Common Song,12.165333333333333,13.530666666666667,656.25,5531.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/tl6qy14ycr01/766ab6da-c39c-400b-af09-ed64afeecea2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835401&Signature=Rc1%2B5HnGV1FrsSdy2etzoZBumEw%3D,0.20389139261148978,34131
