recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RJ-MP1am-2024-05-28_14-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,5,28,14,40,sp22,Simple Call,57.60533524,58.81066513,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/28/79td9es1wpuj/d3b02fd6-0e05-4c57-886b-7097a698920e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003159Z&X-Amz-Expires=604800&X-Amz-Signature=3965535c258745665fdc092ebc212549ec407a669bf98c337ded11c6d36201db&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd3b02fd6-0e05-4c57-886b-7097a698920e.flac&x-id=GetObject,0.212763906,63656
RJ-MP1am-2024-05-28_15-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,5,28,15,0,sp22,Simple Call,8.778666496,9.984000206,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/28/79td9es1wpuj/85c11656-1541-400c-9297-aec7cf1fc85b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003159Z&X-Amz-Expires=604800&X-Amz-Signature=a3dc82e7edc969dfc40d33f46e20a52c8d0fd259420d7d9936ca6d06c0710166&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D85c11656-1541-400c-9297-aec7cf1fc85b.flac&x-id=GetObject,0.207068458,63656
RJ-MP1am-2024-06-03_11-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,3,11,0,sp22,Simple Call,4.912000179,6.117333412,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/79td9es1wpuj/2b08c4e3-c073-4a96-ab72-818aba043c2b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003158Z&X-Amz-Expires=604800&X-Amz-Signature=58806d2594e184aeca80fa2d37ed5f1336951a5496d00930249cff8ed282b664&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2b08c4e3-c073-4a96-ab72-818aba043c2b.flac&x-id=GetObject,0.206097379,63656
RJ-MP1am-2024-06-03_15-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,3,15,40,sp22,Simple Call,36.56533432,37.77066803,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/79td9es1wpuj/c7fa38fb-c898-43d4-aada-b4e32232d09c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003150Z&X-Amz-Expires=604800&X-Amz-Signature=b17d3cfc01a53d04163850c96a4b29bbf934686ca0de1ac0a7b09e0a7b7b805e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc7fa38fb-c898-43d4-aada-b4e32232d09c.flac&x-id=GetObject,0.216943979,63656
RJ-MP1am-2024-06-05_16-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,5,16,0,sp22,Simple Call,19.67466736,20.87999916,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/05/79td9es1wpuj/461c6edf-d578-448a-9558-53eb73aa5392.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003158Z&X-Amz-Expires=604800&X-Amz-Signature=da69ddba16aa5acf1f4d15bd422561a354172033d29ff6adc491112fe3d9f73b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D461c6edf-d578-448a-9558-53eb73aa5392.flac&x-id=GetObject,0.223606169,63656
RJ-MP1am-2024-06-07_15-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,7,15,40,sp22,Simple Call,29.61599922,30.82133293,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/07/79td9es1wpuj/a22556a8-acc4-4596-80e3-e7051d641870.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003158Z&X-Amz-Expires=604800&X-Amz-Signature=aac72ce031f0c7ddf5ff4d41de0f3d45c86be3bf9e1517bf2988910324cf9de5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da22556a8-acc4-4596-80e3-e7051d641870.flac&x-id=GetObject,0.26046586,63656
RJ-MP1am-2024-06-08_13-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,8,13,20,sp22,Simple Call,54.4640007,55.66933441,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/08/79td9es1wpuj/bea144fb-81af-4ed2-bcc1-2dd99d30ff4e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003158Z&X-Amz-Expires=604800&X-Amz-Signature=ded8d5f6c1866674fb8369c466e370313658e79b23cdf0360bcb585f19f78a8e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbea144fb-81af-4ed2-bcc1-2dd99d30ff4e.flac&x-id=GetObject,0.217857122,63656
RJ-MP1am-2024-06-08_14-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,8,14,0,sp22,Simple Call,2.319999933,3.525333405,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/08/79td9es1wpuj/a05044bf-f2a7-4468-aeb4-da0948b036f0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003158Z&X-Amz-Expires=604800&X-Amz-Signature=61578578b5cd34a1e349af56c16e613488827cf866bc4973d88749ef0ee4dbca&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da05044bf-f2a7-4468-aeb4-da0948b036f0.flac&x-id=GetObject,0.201472923,63656
RJ-MP1am-2024-06-08_14-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,8,14,20,sp22,Simple Call,28.80533409,30.01066589,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/08/79td9es1wpuj/02ac8c9e-647a-4c34-a7fc-8b5aa8d10b77.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003150Z&X-Amz-Expires=604800&X-Amz-Signature=2186819c3a4622c012ebc5934d4dabba7a20268adcff3f4adb4f583b61d8dce1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D02ac8c9e-647a-4c34-a7fc-8b5aa8d10b77.flac&x-id=GetObject,0.234601408,63656
RJ-MP1am-2024-06-09_13-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,9,13,0,sp22,Simple Call,17.17866707,18.38400078,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/09/79td9es1wpuj/67a9d0d6-7d16-4e31-9405-3ec5dfeb255f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003157Z&X-Amz-Expires=604800&X-Amz-Signature=d6d9ea4a6ff08a9cb9fd9125e599379c64229fd3f681b198d20f3d3b34963e05&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D67a9d0d6-7d16-4e31-9405-3ec5dfeb255f.flac&x-id=GetObject,0.21642831,63656
