recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RJ-MP1am-2024-03-26_10-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,26,10,20,Agelaius tricolor,Common Song,43.39199829,45.60533524,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/26/79td9es1wpuj/35704cc7-ff38-41fa-92fb-6e0f6c4cc05f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003205Z&X-Amz-Expires=604800&X-Amz-Signature=a0bda2417cfce61903206651787835312ac523c593affa58b606f4b77d471e2d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D35704cc7-ff38-41fa-92fb-6e0f6c4cc05f.flac&x-id=GetObject,0.299295813,63656
RJ-MP1am-2024-03-26_10-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,26,10,40,Agelaius tricolor,Common Song,55.14133453,57.35466766,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/26/79td9es1wpuj/324f0746-0370-426c-84e8-2025f00e719b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003205Z&X-Amz-Expires=604800&X-Amz-Signature=97d052e995b504840e90755936e304c7b30e4b20c37f230720ed340ba974e6ec&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D324f0746-0370-426c-84e8-2025f00e719b.flac&x-id=GetObject,0.33522588,63656
RJ-MP1am-2024-03-27_14-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,27,14,0,Agelaius tricolor,Common Song,50.17066574,52.38399887,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/79td9es1wpuj/63439521-bbde-4566-9667-729aaf6ffb58.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=1d45b36e496bcabdde90d90128c804761a7145358967e3c41928593ed10df65a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D63439521-bbde-4566-9667-729aaf6ffb58.flac&x-id=GetObject,0.321107566,63656
RJ-MP1am-2024-03-27_16-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,27,16,0,Agelaius tricolor,Common Song,29.57333374,31.78666687,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/79td9es1wpuj/3555590f-eb3f-4a82-81d5-6e875a5a4cff.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=f7289113cd0067d877d49fa82b95e7109e589ba63421952482d96a56faa8672f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3555590f-eb3f-4a82-81d5-6e875a5a4cff.flac&x-id=GetObject,0.311742634,63656
RJ-MP1am-2024-03-27_17-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,27,17,0,Agelaius tricolor,Common Song,52.63999939,54.85333252,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/79td9es1wpuj/2f1c6839-a8ae-48ab-aac3-59b9e905d2d5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=d8b1b28feb2490fde12da1730e5c26149b6f5b280598fa0bab3480ad53816ccd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2f1c6839-a8ae-48ab-aac3-59b9e905d2d5.flac&x-id=GetObject,0.33036691,63656
RJ-MP1am-2024-03-27_17-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,27,17,40,Agelaius tricolor,Common Song,41.02399826,43.23733521,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/79td9es1wpuj/9f23c6cc-7854-47b4-9871-23d3ec29f155.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003149Z&X-Amz-Expires=604800&X-Amz-Signature=afa2853d0a4caf9366bb4318dbc6ce907625ce130f96f0cd25577562e8a1124c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9f23c6cc-7854-47b4-9871-23d3ec29f155.flac&x-id=GetObject,0.330904335,63656
RJ-MP1am-2024-03-28_15-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,28,15,0,Agelaius tricolor,Common Song,4.597333431,6.810666561,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/79td9es1wpuj/2485cc66-8fd2-478d-9ece-2ce577ec708e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=34f3a8ace221708f392081e2335b97b985b1c45abc81df7110de8696cfe2163f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2485cc66-8fd2-478d-9ece-2ce577ec708e.flac&x-id=GetObject,0.318724424,63656
RJ-MP1am-2024-03-28_16-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,28,16,20,Agelaius tricolor,Common Song,56.93333435,59.14666748,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/79td9es1wpuj/62d2491e-d5af-41c7-982d-cae7bfb8f5d7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=083880d50458644e43aab03139dd64a01d0a52f7f0abb504be7378aca9ecd234&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D62d2491e-d5af-41c7-982d-cae7bfb8f5d7.flac&x-id=GetObject,0.320432276,63656
RJ-MP1am-2024-03-29_06-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,29,6,0,Agelaius tricolor,Common Song,25.13066673,27.34399986,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/79td9es1wpuj/04ad4237-2d0b-48c0-a980-a55e42378b7a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003205Z&X-Amz-Expires=604800&X-Amz-Signature=1b5ddd696e7104e0d2ba0ed0934242564e12e0d0e6195f4d50e3093037957fd9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D04ad4237-2d0b-48c0-a980-a55e42378b7a.flac&x-id=GetObject,0.308497787,63656
RJ-MP1am-2024-03-29_07-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,29,7,0,Agelaius tricolor,Common Song,25.2266674,27.44000053,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/79td9es1wpuj/19d6f209-e640-40b2-a979-1e301a1f51cb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=31240af3dd52674c20ead5f207a70c35a75f21402bfb87d0bd31f5017ff109fa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D19d6f209-e640-40b2-a979-1e301a1f51cb.flac&x-id=GetObject,0.394462913,63656
