id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
967508160,RJ-MP1am-2024-08-04_11-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,8,4,11,0,Agelaius tricolor,Courtship Song,32.32,33.2587,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/04/79td9es1wpuj/07472443-6ac4-41eb-acca-676371e866ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140980&Signature=Y8M35sWIEckp5cgdImVWMo0E0r0%3D,0.213421,63656
967508161,RJ-MP1am-2024-08-03_14-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,8,3,14,20,Agelaius tricolor,Courtship Song,49.6533,50.592,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/79td9es1wpuj/f324850a-ac92-4b4b-8388-c3b51eff0e63.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140980&Signature=%2FqACTdZQbAdql%2BFHIA%2BAMgbljNI%3D,0.210508,63656
967508162,RJ-MP1am-2024-08-04_10-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,8,4,10,0,Agelaius tricolor,Courtship Song,57.728,58.6667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/04/79td9es1wpuj/bd73e200-7990-4668-8176-3ef574be57e0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140980&Signature=4Ta%2BBLcVaQ6SetrJ8s%2BWfzmcw4M%3D,0.207441,63656
967508163,RJ-MP1am-2024-08-03_10-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,8,3,10,20,Agelaius tricolor,Courtship Song,57.0293,57.968,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/79td9es1wpuj/00837de8-75ce-4f61-8f6c-9880d7b315e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140980&Signature=Y0djYRwbNfOs4aT3vN%2F2uLrbCE0%3D,0.361049,63656
967508164,RJ-MP1am-2024-08-06_18-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,8,6,18,20,Agelaius tricolor,Courtship Song,19.408,20.3467,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/07/79td9es1wpuj/d15a2276-501b-4bff-b82f-c5b9bd490af2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140980&Signature=yiIywDSm%2FNdwG4ysjc2eoRIScs4%3D,0.241646,63656
967508165,RJ-MP1am-2024-08-06_13-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,8,6,13,20,Agelaius tricolor,Courtship Song,12.24,13.1787,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/79td9es1wpuj/65dd2d59-9f9f-4fbc-9f0d-6c234a6baf11.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140980&Signature=lWGFmZq2y7peDwztB%2BJVzFkTsnQ%3D,0.301198,63656
967508166,RJ-MP1am-2024-08-02_23-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,8,2,23,20,Agelaius tricolor,Courtship Song,49.6427,50.5813,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/79td9es1wpuj/e9736dc1-c5d1-4b76-ac0c-a7f266f27e38.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140980&Signature=%2B4cw%2BVpOJSR7L4D6mQEjRGzWVzg%3D,0.27369,63656
967508167,RJ-MP1am-2024-08-05_15-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,8,5,15,20,Agelaius tricolor,Courtship Song,27.3707,28.3093,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/05/79td9es1wpuj/22f4cbbd-a446-485a-9831-1eccb44de5e6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140980&Signature=JMJ2UdElHptMOsdlxwZpmw%2BOwrE%3D,0.23395,63656
967508168,RJ-MP1am-2024-08-05_14-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,8,5,14,0,Agelaius tricolor,Courtship Song,7.14133,8.08,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/05/79td9es1wpuj/a56f1fff-caa2-48df-b63b-b8c7de100bf1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140980&Signature=jkyB4vs7LWPnsSyXQdQ77lLvnss%3D,0.255874,63656
967508169,RJ-MP1am-2024-08-06_13-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,8,6,13,0,Agelaius tricolor,Courtship Song,57.7333,58.672,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/79td9es1wpuj/2eedce80-f268-4c43-9089-27f4250e8909.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140980&Signature=h8HbkUF9RKS1oDLbGcT7pKlprTg%3D,0.238968,63656
967508170,RJ-MP1am-2024-08-02_19-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,8,2,19,20,Agelaius tricolor,Courtship Song,12.304,13.2427,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/79td9es1wpuj/c9fce98c-0926-4796-8142-6e292dbc636c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140980&Signature=w7hqW8dRVCbB0ZSpCNo0MNWnCmI%3D,0.248386,63656
