id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1070576348,RJ-MP1am-2024-03-28_16-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,28,16,40,sp31,Simple Call,9.63733,10.5227,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/79td9es1wpuj/2255ee11-d4e8-4e7e-8219-6cfb5ee16753.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177416&Signature=OqCrYWa9Ud2f9Rzogsqk2z0cUFk%3D,0.202639,63656
1070576349,RJ-MP1am-2024-03-28_09-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,28,9,20,sp31,Simple Call,25.4827,26.368,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/79td9es1wpuj/f1c9de9c-4b8b-4960-ba12-25cd5831cad2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177416&Signature=3LkiPAYZooRAIV3Kp2aS%2F3f0%2FU8%3D,0.283652,63656
1070576350,RJ-MP1am-2024-03-28_07-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,28,7,40,sp31,Simple Call,49.3493,50.2347,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/79td9es1wpuj/d488c565-4a84-4e01-a114-ae3d638a1d30.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177416&Signature=mfC06tmWCY48Q6gDZ91%2FhDoR300%3D,0.242549,63656
1070576351,RJ-MP1am-2024-03-28_06-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,28,6,0,sp31,Simple Call,34.816,35.7013,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/79td9es1wpuj/8b43ac39-d29c-4db7-be95-3fd8fbc67c4e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177416&Signature=A4jTYjb492cAnj9teMEtSA1o3Ec%3D,0.206113,63656
1070576352,RJ-MP1am-2024-03-27_16-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,27,16,40,sp31,Simple Call,24.8213,25.7067,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/79td9es1wpuj/1b379aae-d569-4a29-add3-ff0d6d89edc0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177416&Signature=UIpCKsQv8k1hYFhXy5EFiP2w5rs%3D,0.23452,63656
1070576353,RJ-MP1am-2024-03-27_13-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,27,13,40,sp31,Simple Call,44.9813,45.8667,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/79td9es1wpuj/64e5372c-514c-407c-8dbd-2fdca62551fe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177416&Signature=sz23leIyow0ky8EdHQuW7g%2FLYms%3D,0.22204,63656
1070576354,RJ-MP1am-2024-03-29_16-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,29,16,40,sp31,Simple Call,40.3787,41.264,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/79td9es1wpuj/93fcdb8b-7423-4446-b86f-41017cd23291.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177416&Signature=N%2FSHfreqmW5pLBTTfw1v8nVOJ8g%3D,0.239359,63656
1070576355,RJ-MP1am-2024-03-27_14-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,27,14,40,sp31,Simple Call,30.9813,31.8667,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/79td9es1wpuj/858bad8e-4e9b-45a3-8cc6-3324465f920e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177416&Signature=%2B0q8H7eJFsTzB9pVpOu%2FVBeXaTs%3D,0.214491,63656
1070576356,RJ-MP1am-2024-03-27_16-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,27,16,0,sp31,Simple Call,26.7093,27.5947,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/79td9es1wpuj/3555590f-eb3f-4a82-81d5-6e875a5a4cff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177416&Signature=x2zKtuuN8LhMAE58qmW%2F3MdjcpY%3D,0.241166,63656
1070576357,RJ-MP1am-2024-03-27_09-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,27,9,40,sp31,Simple Call,39.408,40.2933,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/79td9es1wpuj/e712b3eb-f6f5-4c4b-8b5b-2f86ca482374.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177416&Signature=E1hDON0QfS3PQSYPsLsT50vgJ9Y%3D,0.212246,63656
1070576358,RJ-MP1am-2024-03-26_18-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,26,18,40,sp31,Simple Call,44.6933,45.5787,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/79td9es1wpuj/344f6252-7101-4287-bfa0-037525cf1835.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177416&Signature=loNdzdmbZGFparVbemwcZQHDE50%3D,0.20372,63656
1070576359,RJ-MP1am-2024-03-29_09-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,3,29,9,0,sp31,Simple Call,53.456,54.3413,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/79td9es1wpuj/1cc9aaf8-9899-4be3-a310-81a45903fce8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177416&Signature=zxvRI%2B2PNCd6GlxmyUm%2F49fWDiY%3D,0.216581,63656
