recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SRam-2024-05-03_08-20.WAV,2024 Sedgwick,2024,5,3,8,20,Agelaius tricolor,Simple Call 2,3.658666611,4.053333282,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/03/xdp3hehihrpt/a78b328d-9f5f-43c5-8d39-1f389ae42dd1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003234Z&X-Amz-Expires=604800&X-Amz-Signature=a60bff43117ac1dd928283c12bd32905df6b9ed5df49e9dced18b4ed52ff945e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da78b328d-9f5f-43c5-8d39-1f389ae42dd1.flac&x-id=GetObject,0.406419933,63738
SRam-2024-05-05_19-40.WAV,2024 Sedgwick,2024,5,5,19,40,Agelaius tricolor,Simple Call 2,36.22933197,36.62400055,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/xdp3hehihrpt/e4f19b09-6844-4e21-80d0-ed096a3a75db.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003222Z&X-Amz-Expires=604800&X-Amz-Signature=80fc89b2e52e1e656bd9a4d9ed3db61d8fd17c5ae9555e573b212a4881635559&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De4f19b09-6844-4e21-80d0-ed096a3a75db.flac&x-id=GetObject,0.451199502,63738
SRam-2024-05-06_06-40.WAV,2024 Sedgwick,2024,5,6,6,40,Agelaius tricolor,Simple Call 2,47.29066849,47.68533325,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/xdp3hehihrpt/d3daff2c-3b98-477f-9fcc-4870e9ea9dec.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003234Z&X-Amz-Expires=604800&X-Amz-Signature=e7ea0de69d0ac9e8a37fde87140b28a46da0238cdd472c3dcde01a1976533099&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd3daff2c-3b98-477f-9fcc-4870e9ea9dec.flac&x-id=GetObject,0.400933236,63738
SRam-2024-05-06_07-20.WAV,2024 Sedgwick,2024,5,6,7,20,Agelaius tricolor,Simple Call 2,6.191999912,6.586666584,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/xdp3hehihrpt/0416fcde-c0c5-4912-be6f-5d4893c713c8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003234Z&X-Amz-Expires=604800&X-Amz-Signature=ee6cada4fe36abad4f88c70f8c81be3bf5af625884455cf8031ad01e268053d1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0416fcde-c0c5-4912-be6f-5d4893c713c8.flac&x-id=GetObject,0.498900265,63738
SRam-2024-05-06_08-20.WAV,2024 Sedgwick,2024,5,6,8,20,Agelaius tricolor,Simple Call 2,32.04800034,32.4426651,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/xdp3hehihrpt/20fca5f6-66ce-4f84-b671-4e669e22f137.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003234Z&X-Amz-Expires=604800&X-Amz-Signature=cd5d4126c7df0b9d11a0dca39b7e9222792ae14a2372f718c81115649a8ec0a0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D20fca5f6-66ce-4f84-b671-4e669e22f137.flac&x-id=GetObject,0.432126284,63738
SRam-2024-05-07_14-20.WAV,2024 Sedgwick,2024,5,7,14,20,Agelaius tricolor,Simple Call 2,39.44533157,39.84000015,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/xdp3hehihrpt/afca5baa-c07c-4266-94b7-f38892fe0020.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003222Z&X-Amz-Expires=604800&X-Amz-Signature=9ef334a1e2ac727789354367bb6e95673d85e7acf3217f8d710cf62404a028a3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dafca5baa-c07c-4266-94b7-f38892fe0020.flac&x-id=GetObject,0.450630009,63738
SRam-2024-05-07_19-00.WAV,2024 Sedgwick,2024,5,7,19,0,Agelaius tricolor,Simple Call 2,26.10666656,26.50133324,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/xdp3hehihrpt/578c92b5-8d15-4bcc-a6eb-08486f5f10a8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003234Z&X-Amz-Expires=604800&X-Amz-Signature=34e7d54f85ec8c404e37e17e7a4e4654e94e5bfde4eb7896797d5539268127d1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D578c92b5-8d15-4bcc-a6eb-08486f5f10a8.flac&x-id=GetObject,0.422129035,63738
SRam-2024-05-08_08-00.WAV,2024 Sedgwick,2024,5,8,8,0,Agelaius tricolor,Simple Call 2,23.07733345,23.47200012,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/xdp3hehihrpt/aa376b66-1a87-46a0-a83b-e435feea3e0f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003234Z&X-Amz-Expires=604800&X-Amz-Signature=6e565783336422602ed558d67eb2e62d218ec72932b5dc8b210f69352baa8aee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daa376b66-1a87-46a0-a83b-e435feea3e0f.flac&x-id=GetObject,0.407238334,63738
SRam-2024-05-08_16-20.WAV,2024 Sedgwick,2024,5,8,16,20,Agelaius tricolor,Simple Call 2,4.005333424,4.400000095,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/xdp3hehihrpt/b70cd6a1-1ad5-43ce-9c5f-50e78b94d286.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003234Z&X-Amz-Expires=604800&X-Amz-Signature=0fc22993ef2fd22ec2196484169087812aec846d0026e2d1eaa6ae9327b7f4d5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db70cd6a1-1ad5-43ce-9c5f-50e78b94d286.flac&x-id=GetObject,0.450795829,63738
SRam-2024-05-08_18-20.WAV,2024 Sedgwick,2024,5,8,18,20,Agelaius tricolor,Simple Call 2,58.95999908,59.35466766,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/xdp3hehihrpt/1dddca18-12d8-4ede-9c43-70a4f1d7f933.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003234Z&X-Amz-Expires=604800&X-Amz-Signature=b73d6a85f1cf5ecd4dd0b4dac4da6ae48104f4106af1c2c9bbcdf514486932f2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1dddca18-12d8-4ede-9c43-70a4f1d7f933.flac&x-id=GetObject,0.433099717,63738
