id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
967497954,SRam-2024-08-03_08-00.WAV,2024 Sedgwick,2024,8,3,8,0,sp22,Simple Call,30.0853,31.2907,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/xdp3hehihrpt/db596a8f-aafe-4dc0-bb43-88a3c7785f18.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742935441&Signature=JG5J6cM0OVUH6LWq7nPe9D5bpkE%3D,0.227295,63738
967497955,SRam-2024-08-02_14-40.WAV,2024 Sedgwick,2024,8,2,14,40,sp22,Simple Call,23.6,24.8053,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/02/xdp3hehihrpt/a4a8a043-1850-4b54-8ac4-71a779dae338.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742935441&Signature=Zf%2B0I7RIGhBLZBaY0XLvKJP2YZg%3D,0.206234,63738
967497956,SRam-2024-08-01_10-00.WAV,2024 Sedgwick,2024,8,1,10,0,sp22,Simple Call,15.7813,16.9867,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/xdp3hehihrpt/200aaa66-931c-490d-b9ad-0f02ad374fe6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742935441&Signature=jTOtQztR00mw9Rvkiis3f6atFL8%3D,0.238552,63738
967497957,SRam-2024-08-02_13-00.WAV,2024 Sedgwick,2024,8,2,13,0,sp22,Simple Call,11.8613,13.0667,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/02/xdp3hehihrpt/27da0564-9426-4e7a-ba7f-105f57744744.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742935441&Signature=wWC%2FVseU7iF4ITXZNaWrB8u48Q0%3D,0.211066,63738
967497958,SRam-2024-08-03_15-00.WAV,2024 Sedgwick,2024,8,3,15,0,sp22,Simple Call,57.84,59.0453,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/xdp3hehihrpt/9b45fc58-a792-40b8-9cad-797afa087e6f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742935441&Signature=y32jHOSZBQtwQbgmZozR5SmvBWE%3D,0.201832,63738
967497959,SRam-2024-08-02_00-40.WAV,2024 Sedgwick,2024,8,2,0,40,sp22,Simple Call,56.624,57.8293,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/02/xdp3hehihrpt/490aa4ec-8217-45f4-89ac-8fd390155563.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742935441&Signature=vZ5kOTcI2EJcxu1Ugsi0rvuihzs%3D,0.258549,63738
967497960,SRam-2024-08-01_10-20.WAV,2024 Sedgwick,2024,8,1,10,20,sp22,Simple Call,19.904,21.1093,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/xdp3hehihrpt/eee9460b-06fb-4668-a711-c8ae8c0eb125.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742935441&Signature=BmdBHkFJb3PMm1n0Jmk2mTfFbQw%3D,0.201083,63738
967497961,SRam-2024-08-02_17-20.WAV,2024 Sedgwick,2024,8,2,17,20,sp22,Simple Call,21.024,22.2293,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/xdp3hehihrpt/113cde7b-b8a6-4233-bc52-e8612a51d4c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742935441&Signature=ACyEd2I1XmeRg94B%2Frg5820pbn8%3D,0.279775,63738
967497962,SRam-2024-08-02_10-40.WAV,2024 Sedgwick,2024,8,2,10,40,sp22,Simple Call,10.0533,11.2587,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/02/xdp3hehihrpt/a1aadf2b-bf1b-44f4-8456-964be22e0c13.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742935441&Signature=gRa48ivFEswvSLxU1IB1dJY%2BjRw%3D,0.209083,63738
967497963,SRam-2024-07-31_21-00.WAV,2024 Sedgwick,2024,7,31,21,0,sp22,Simple Call,33.136,34.3413,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/xdp3hehihrpt/3fbeb18a-bca6-4786-8b0a-c129ac258026.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742935441&Signature=sVWMBnd%2BwYBrCKIY4eqoZcHQ5%2F8%3D,0.206591,63738
