id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
967493866,SRam-2024-07-24_13-20.WAV,2024 Sedgwick,2024,7,24,13,20,Agelaius tricolor,Courtship Song,15.9573,16.896,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/24/xdp3hehihrpt/59c91bcc-ba60-4f23-9389-f141a1da863a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766141197&Signature=q1weXjpwXWnXbLl%2Fo%2BHQa0VIbaE%3D,0.260441,63738
967493867,SRam-2024-07-26_12-20.WAV,2024 Sedgwick,2024,7,26,12,20,Agelaius tricolor,Courtship Song,6.752,7.69067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/26/xdp3hehihrpt/6b97fbed-55d0-490a-acbd-a9cd41899af7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766141197&Signature=y2pFPBvoLrqpoPHnRpjeej0gw3c%3D,0.205862,63738
967493868,SRam-2024-07-26_15-40.WAV,2024 Sedgwick,2024,7,26,15,40,Agelaius tricolor,Courtship Song,3.86133,4.8,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/26/xdp3hehihrpt/f6651253-cec9-4b09-98a8-557c594e4dce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766141197&Signature=WWFOzV8857kUy3hQoupwYdDI6jU%3D,0.244677,63738
967493869,SRam-2024-07-26_14-20.WAV,2024 Sedgwick,2024,7,26,14,20,Agelaius tricolor,Courtship Song,52.3413,53.28,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/26/xdp3hehihrpt/05fe8ad2-4428-46fd-b76f-07589350a1ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766141197&Signature=R6Vb0XMDzFmc98FGyMq7zJUXbJQ%3D,0.230311,63738
967493870,SRam-2024-07-26_10-00.WAV,2024 Sedgwick,2024,7,26,10,0,Agelaius tricolor,Courtship Song,58.848,59.7867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/26/xdp3hehihrpt/fb37f35b-a1e0-4d41-8bd3-906faebc3d3a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766141197&Signature=OyyPCTLHtRLqKfhUPLmC%2B3zeAtg%3D,0.460413,63738
967493871,SRam-2024-07-24_17-20.WAV,2024 Sedgwick,2024,7,24,17,20,Agelaius tricolor,Courtship Song,21.552,22.4907,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/25/xdp3hehihrpt/1a29d9ac-4a43-43e1-92d4-313b1d04129a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766141197&Signature=a7A2VAc58a5sY734FWOXyCKhrl4%3D,0.270621,63738
967493872,SRam-2024-07-26_13-20.WAV,2024 Sedgwick,2024,7,26,13,20,Agelaius tricolor,Courtship Song,1.72267,2.66133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/26/xdp3hehihrpt/06a0d52c-1b62-40d0-a387-2d560f75f852.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766141197&Signature=BIZc5mdVnr0B%2F%2Bjz0JsJrVzJbgU%3D,0.207205,63738
967493873,SRam-2024-07-23_22-40.WAV,2024 Sedgwick,2024,7,23,22,40,Agelaius tricolor,Courtship Song,43.5787,44.5173,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/24/xdp3hehihrpt/022cb57a-e1ae-4d7e-9cdd-dfbf09fb2cd9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766141197&Signature=9dbV6Y3pGlV9aSHmQnxbi1OWqvQ%3D,0.230195,63738
967493874,SRam-2024-07-23_17-40.WAV,2024 Sedgwick,2024,7,23,17,40,Agelaius tricolor,Courtship Song,33.92,34.8587,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/24/xdp3hehihrpt/b8988af0-f1f8-4797-839c-ad71c9f6b71b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766141197&Signature=pEaglwv7X2SDPLMmz5NTRcZR%2B7s%3D,0.26405,63738
967493875,SRam-2024-07-24_10-20.WAV,2024 Sedgwick,2024,7,24,10,20,Agelaius tricolor,Courtship Song,19.5253,20.464,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/24/xdp3hehihrpt/be033307-1602-447e-ac4a-89c715e4f235.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766141197&Signature=WT3706BrYhrnP6m27tvyDesJUHQ%3D,0.383276,63738
