id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603134540,MRam-2023-05-16_17-00.WAV,2023 Markham Ravine B,2023,5,16,17,0,Agelaius tricolor,Alternative Song 2,33.2427,33.648,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/z5e2spffh5ws/4ebeadea-4e00-43b6-9444-9805e2a53326.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724657&Signature=GC%2BB%2Fff1XpRTjF%2B%2FNwGfPwqx%2F8Q%3D,0.269417,48436
603134541,MRam-2023-05-15_11-40.WAV,2023 Markham Ravine B,2023,5,15,11,40,Agelaius tricolor,Alternative Song 2,15.8453,16.2507,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/15/z5e2spffh5ws/d27d0a04-7f2f-4298-8a25-2f22a941b281.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724657&Signature=qTbhbaB9hes%2FZhWmnJbYOkhZFIs%3D,0.214285,48436
603134542,MRam-2023-05-16_16-40.WAV,2023 Markham Ravine B,2023,5,16,16,40,Agelaius tricolor,Alternative Song 2,32.3787,32.784,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/z5e2spffh5ws/e2d46a48-bb1f-4702-acd3-a12c92979f07.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724657&Signature=2tY65XIFJWhURLhWV5xoHL5603U%3D,0.214459,48436
603134543,MRam-2023-05-16_12-40.WAV,2023 Markham Ravine B,2023,5,16,12,40,Agelaius tricolor,Alternative Song 2,7.97867,8.384,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/z5e2spffh5ws/12c77f04-4363-4213-a3de-23b96479cbbf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724657&Signature=51NrqVgZsrZEcj5JLCIwmRoTIoY%3D,0.307658,48436
603134544,MRam-2023-05-15_11-26.WAV,2023 Markham Ravine B,2023,5,15,11,26,Agelaius tricolor,Alternative Song 2,3.58933,3.99467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/15/z5e2spffh5ws/8a0444b8-415d-49fc-916b-1d46a52aabf8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724657&Signature=UGTjXZGGx5ksT3E1J2oKQOTPvQc%3D,0.344607,48436
603134545,MRam-2023-05-16_10-00.WAV,2023 Markham Ravine B,2023,5,16,10,0,Agelaius tricolor,Alternative Song 2,58.0747,58.48,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/z5e2spffh5ws/f46e0275-df52-4dd5-80c2-790a750f9c27.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724657&Signature=ojBrlJdJIUXCAjjqLzPfi%2F2z9%2FM%3D,0.26516,48436
603134546,MRam-2023-05-16_09-40.WAV,2023 Markham Ravine B,2023,5,16,9,40,Agelaius tricolor,Alternative Song 2,30.0267,30.432,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/z5e2spffh5ws/29c76513-47fa-4821-a51d-8afd75093090.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724657&Signature=70LseX%2Bls8aHyyQkNHShbmHxB2Y%3D,0.28714,48436
603134547,MRam-2023-05-16_08-00.WAV,2023 Markham Ravine B,2023,5,16,8,0,Agelaius tricolor,Alternative Song 2,56.384,56.7893,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/z5e2spffh5ws/de182a78-c882-4e5b-90ef-36a03423afe5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724657&Signature=UoOp5aK2Sc5aGTzdPzO%2FXu5cj5g%3D,0.268729,48436
603134548,MRam-2023-05-16_06-20.WAV,2023 Markham Ravine B,2023,5,16,6,20,Agelaius tricolor,Alternative Song 2,56.8267,57.232,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/z5e2spffh5ws/f835070a-9498-4f15-bb17-d3e86d604e4c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724657&Signature=0DCJjFaemiDSbj2HXmSwURLRtEI%3D,0.20063,48436
603134549,MRam-2023-05-15_20-20.WAV,2023 Markham Ravine B,2023,5,15,20,20,Agelaius tricolor,Alternative Song 2,16.0107,16.416,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/z5e2spffh5ws/b415ea18-2776-424e-901b-0dc286e3cef1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724657&Signature=1pumjC8weHL6q4IYdzL%2BTKzvdnc%3D,0.270332,48436
