id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
721852085,HR2am-2021-06-12_12-40.flac,2021 Hale Road 2,2021,6,12,12,40,sp22,Simple Call,47.392,48.5973,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/u24m8fv0g00z/acafce0d-1ee9-46cd-21e1-94755759fcb7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482229&Signature=7OcEGbskaYv%2B5zp9m%2FS7Fyicixo%3D,0.259274,21688
721852086,HR2am-2021-06-14_01-20.flac,2021 Hale Road 2,2021,6,14,1,20,sp22,Simple Call,3.312,4.51733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/13/u24m8fv0g00z/4f1cdd37-f4d7-3ab3-46af-2074776ca73a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482229&Signature=aBXJ8vqgqajmM5rT44YQL3CLT4Q%3D,0.200386,21688
721852087,HR2am-2021-06-14_07-40.flac,2021 Hale Road 2,2021,6,14,7,40,sp22,Simple Call,3.08267,4.288,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/14/u24m8fv0g00z/64b67e25-d069-57c5-f6ea-cc094eaa507f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482229&Signature=Axc7cnhpG7G1rbG%2BL4AjsR0omJQ%3D,0.216304,21688
721852088,HR2am-2021-06-14_12-00.flac,2021 Hale Road 2,2021,6,14,12,0,sp22,Simple Call,1.02933,2.23467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/14/u24m8fv0g00z/e2a89016-797e-dc81-6851-f0b3bb97c66c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482229&Signature=n9t4Z4tOYj0N5rmcsQfmRs3yibY%3D,0.203063,21688
721852676,HR2am-2021-06-11_00-20.flac,2021 Hale Road 2,2021,6,11,0,20,sp22,Simple Call,16.7467,17.952,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/u24m8fv0g00z/f00b6eb4-d454-0815-15ae-a9cfaea3fa58.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482229&Signature=ioI2sXAjyIk3UMy9X5KKkK3U0Q0%3D,0.200631,21688
721852743,HR2am-2021-06-04_19-00.flac,2021 Hale Road 2,2021,6,4,19,0,sp22,Simple Call,27.8027,29.008,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/04/u24m8fv0g00z/8093f54b-dc54-9116-0ab7-fa4cd97af411.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482229&Signature=v8xD%2BSKyLfgo1G0QNeuBQeZsa2U%3D,0.212169,21688
721852744,HR2am-2021-06-04_19-20.flac,2021 Hale Road 2,2021,6,4,19,20,sp22,Simple Call,55.2587,56.464,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/04/u24m8fv0g00z/bc4e620b-f2b1-b5c7-161b-a97e5f6eee4f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482229&Signature=zfRRWvUM5XJNyKg7RETEN9MgzP8%3D,0.215467,21688
721852745,HR2am-2021-06-04_19-40.flac,2021 Hale Road 2,2021,6,4,19,40,sp22,Simple Call,32.096,33.3013,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/04/u24m8fv0g00z/2f7f968e-3ef6-6fe0-90ab-0136d476a791.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482229&Signature=fgkHQX2OcLS%2B5nl21kcS5V6ZG%2FA%3D,0.216477,21688
721852746,HR2am-2021-06-04_20-00.flac,2021 Hale Road 2,2021,6,4,20,0,sp22,Simple Call,3.952,5.15733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/04/u24m8fv0g00z/52a89961-494b-c735-19e0-6d29767458b6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482229&Signature=JWHAWWzPa%2FNHHJnW1kl%2BWQWyEGc%3D,0.259525,21688
721852747,HR2am-2021-06-04_20-20.flac,2021 Hale Road 2,2021,6,4,20,20,sp22,Simple Call,36.1973,37.4027,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/04/u24m8fv0g00z/2b7e7ee0-dd4a-5d9e-1929-0bd4e87fc316.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482229&Signature=%2FmzdEu%2FYgBHZAFycNdmGIMAq8Gw%3D,0.206325,21688
