id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
204387987,HR2am-2021-06-14_12-00.flac,2021 Hale Road 2,2021,6,14,12,0,Agelaius tricolor,Common Song,1.90933,2.64533,1219,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/14/u24m8fv0g00z/e2a89016-797e-dc81-6851-f0b3bb97c66c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482168&Signature=5KrCYTbFnnu0ZQXAwmjYPzuNzYg%3D,0.202914,21688
204390131,HR2am-2021-06-06_06-20.flac,2021 Hale Road 2,2021,6,6,6,20,Agelaius tricolor,Common Song,4.55467,5.29067,1219,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/05/u24m8fv0g00z/10baff04-0817-52a0-acda-74515eb459bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482168&Signature=QJPzGswQ0nqcvr3IWno3mj5PLkM%3D,0.222746,21688
204390132,HR2am-2021-06-06_08-00.flac,2021 Hale Road 2,2021,6,6,8,0,Agelaius tricolor,Common Song,9.72267,10.4587,1219,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/06/u24m8fv0g00z/53e417a4-4d90-9c41-2b2b-0b64f0ed96d2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482168&Signature=GiDQWCJxCLzH%2FJVhBz3ds0nngmI%3D,0.203495,21688
204390133,HR2am-2021-06-06_21-00.flac,2021 Hale Road 2,2021,6,6,21,0,Agelaius tricolor,Common Song,35.6693,36.4053,1219,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/06/u24m8fv0g00z/ec50e4d8-9ba2-5555-ff1e-5d46f2458fc3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482168&Signature=e4Sy3LB3c5EG4SR32DXar3fTb1I%3D,0.235513,21688
204390134,HR2am-2021-06-07_11-20.flac,2021 Hale Road 2,2021,6,7,11,20,Agelaius tricolor,Common Song,0.656,1.392,1219,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/u24m8fv0g00z/91fdfcce-7452-8c54-14e1-92fc5b66d262.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482168&Signature=YX%2Fk2GXQwOXrhYF9ezjdOWD5pz8%3D,0.250486,21688
204390135,HR2am-2021-06-07_15-20.flac,2021 Hale Road 2,2021,6,7,15,20,Agelaius tricolor,Common Song,33.744,34.48,1219,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/u24m8fv0g00z/382ddb9a-5a74-a061-e067-239ee3b54ee0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482168&Signature=%2BdhBZ8TpU0KyIun8gerfFWy%2B1%2Bo%3D,0.203415,21688
204390136,HR2am-2021-06-07_23-20.flac,2021 Hale Road 2,2021,6,7,23,20,Agelaius tricolor,Common Song,47.8613,48.5973,1219,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/u24m8fv0g00z/5d5716c9-337c-6c3e-c647-ad367ae1dbdd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482168&Signature=7FCYt7SdT%2FWSK%2FfLwJqGpNtqFJI%3D,0.337721,21688
204390137,HR2am-2021-06-09_07-40.flac,2021 Hale Road 2,2021,6,9,7,40,Agelaius tricolor,Common Song,49.0293,49.7653,1219,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/u24m8fv0g00z/1c4155a2-b2d3-dd63-5d21-8def56aac766.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482168&Signature=9ncJNMnpI1Z%2FSud%2BLojyI3so2ZU%3D,0.227246,21688
204390138,HR2am-2021-06-09_09-20.flac,2021 Hale Road 2,2021,6,9,9,20,Agelaius tricolor,Common Song,14.5867,15.3227,1219,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/u24m8fv0g00z/d80928a6-8465-a191-7eec-06c91ec77a82.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482168&Signature=LhnbbNezEva6FW6%2BZRnxXV7Mc3U%3D,0.272323,21688
204390139,HR2am-2021-06-09_09-40.flac,2021 Hale Road 2,2021,6,9,9,40,Agelaius tricolor,Common Song,39.8027,40.5387,1219,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/u24m8fv0g00z/88fe0bdf-b4ab-2028-7456-3feb999eac3c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482168&Signature=QdFST0lWUrgvInW7o8grNMAQvwI%3D,0.24125,21688
