id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
720781974,PCP4am-2022-05-10_17-00.WAV,2022 Panoche Creek Preserve Loc5,2022,5,10,17,0,sp22,Simple Call,32.986666666666665,34.192,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/u5l3aw03nhnn/97a68c73-31d3-4851-9f56-9e0293e3151f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=gYHWp6xl6hLT7PJ1IPugxxb1d%2BE%3D,0.2435758555412155,34130
720781975,PCP4am-2022-05-10_14-40.WAV,2022 Panoche Creek Preserve Loc5,2022,5,10,14,40,sp22,Simple Call,32.08533333333333,33.29066666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/10/u5l3aw03nhnn/0055ddc1-b697-41d7-8346-784305fa6f19.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=IW0xhQFk88KUt9PIo7zdyoQQME4%3D,0.2826546156609723,34130
720782384,PCP4am-2022-04-14_12-20.WAV,2022 Panoche Creek Preserve Loc5,2022,4,14,12,20,sp22,Simple Call,16.053333333333335,17.258666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/14/u5l3aw03nhnn/2b6bb00d-d620-4992-81f3-a4dc1c83b13f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=jOMpgRIrVGiC8JE47C%2BVhp027%2Fk%3D,0.2648136836417862,34130
720782385,PCP4am-2022-04-14_10-58.WAV,2022 Panoche Creek Preserve Loc5,2022,4,14,10,58,sp22,Simple Call,5.237333333333333,6.442666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/14/u5l3aw03nhnn/aa909f67-4fe1-4b40-a53c-09f517293bbd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=rkTlEOicH1jRf4oZv97HQ%2Fs9rHI%3D,0.2958642413865822,34130
720782386,PCP4am-2022-04-15_10-00.WAV,2022 Panoche Creek Preserve Loc5,2022,4,15,10,0,sp22,Simple Call,21.189333333333334,22.394666666666666,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/15/u5l3aw03nhnn/18eec9d4-bec8-4fc3-b80c-6bb6dfc053dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=o2QXDrEHIBjFrlM%2Fy9U2X9o2vNU%3D,0.24319051848632056,34130
720782387,PCP4am-2022-04-16_01-40.WAV,2022 Panoche Creek Preserve Loc5,2022,4,16,1,40,sp22,Simple Call,20.826666666666668,22.032,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/16/u5l3aw03nhnn/360cc664-bb2b-4eea-8b36-d4b5b06ff698.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=s4lIvJgJIzaehI1PQeqjKYm0SHo%3D,0.33922406047116954,34130
720782388,PCP4am-2022-04-14_11-00.WAV,2022 Panoche Creek Preserve Loc5,2022,4,14,11,0,sp22,Simple Call,39.498666666666665,40.704,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/14/u5l3aw03nhnn/3495137c-ffb3-4d50-bf97-01ba255e4844.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=v%2B%2BhllJfzkekkOCWebr3yhHk1l8%3D,0.24133787647673938,34130
720782389,PCP4am-2022-04-15_11-20.WAV,2022 Panoche Creek Preserve Loc5,2022,4,15,11,20,sp22,Simple Call,43.232,44.437333333333335,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/15/u5l3aw03nhnn/6e7f610b-561d-4662-81ce-1f677c5afa4b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=aD70HmD6ttch3gT4yLui5NcrsiY%3D,0.2344441118342574,34130
720782390,PCP4am-2022-04-17_03-00.WAV,2022 Panoche Creek Preserve Loc5,2022,4,17,3,0,sp22,Simple Call,3.632,4.8373333333333335,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/u5l3aw03nhnn/d20f6565-f050-4251-84ae-c2bd51baf5e7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=a%2Bggc2UkKbpTp8v7GHlbwHZrZoA%3D,0.279292601033397,34130
720782391,PCP4am-2022-04-15_07-40.WAV,2022 Panoche Creek Preserve Loc5,2022,4,15,7,40,sp22,Simple Call,53.38133333333333,54.586666666666666,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/15/u5l3aw03nhnn/569014d1-d249-40d0-a56d-bcacee697c45.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=5%2F0XvbV8KAYHc7uFQMqGABm1XAs%3D,0.21242911433143227,34130
720782392,PCP4am-2022-04-16_14-00.WAV,2022 Panoche Creek Preserve Loc5,2022,4,16,14,0,sp22,Simple Call,11.274666666666667,12.48,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/16/u5l3aw03nhnn/07f67366-2fe3-4a14-8834-5a26770c0df6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=VutyYA7o3AE%2F6IgPV2zJmvZJQhU%3D,0.2179510052560839,34130
720782393,PCP4am-2022-04-16_18-40.WAV,2022 Panoche Creek Preserve Loc5,2022,4,16,18,40,sp22,Simple Call,39.221333333333334,40.42666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/u5l3aw03nhnn/766c24c2-9d0b-4ca8-a07b-9e7674776fae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=LF3iCsfwLUEzrQny%2FTfJimWK4HY%3D,0.20626586211623626,34130
720782394,PCP4am-2022-04-17_07-40.WAV,2022 Panoche Creek Preserve Loc5,2022,4,17,7,40,sp22,Simple Call,18.533333333333335,19.738666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/u5l3aw03nhnn/55fca9c0-df83-4a3c-953f-b937ff96d18e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720626771&Signature=0hF3CPutGAhjmdJeRa47DtVb6Bg%3D,0.20384466392319084,34130
