id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
203070106,IPam-2021-05-11_10-20.WAV,2021 Iron Point,2021,5,11,10,20,Agelaius tricolor,Common Song,5.786666666666667,7.312,1406.25,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/848bc329-b676-444a-9e8d-2770d694e86b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835967&Signature=hjl41y%2FiTj4J2Q%2F8QbqXuonFmRI%3D,0.24766217372231797,24658
203070107,IPam-2021-05-10_17-40.WAV,2021 Iron Point,2021,5,10,17,40,Agelaius tricolor,Common Song,58.31466666666667,59.84,1406.25,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/6d2d2e9a-bc5d-44c5-9aee-5d70ed204e40.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835967&Signature=tesEG4%2Fo%2BRGNuc%2BZR%2F5ULbPQ8c0%3D,0.21705448934159366,24658
203070108,IPam-2021-05-11_13-20.WAV,2021 Iron Point,2021,5,11,13,20,Agelaius tricolor,Common Song,55.73866666666667,57.264,1406.25,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/f59f377e-edc2-4162-8940-395f779743d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835967&Signature=BKYElttk9sIRyXjnCQmISrbYV1g%3D,0.23234012886385758,24658
203070109,IPam-2021-05-11_11-00.WAV,2021 Iron Point,2021,5,11,11,0,Agelaius tricolor,Common Song,38.784,40.309333333333335,1406.25,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/2be4f1a4-eeeb-4959-af3b-d755971be47d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835967&Signature=PNbvFvnZkrE3VoZ1OUORGwUZPFQ%3D,0.21227991851042377,24658
203070110,IPam-2021-05-11_09-40.WAV,2021 Iron Point,2021,5,11,9,40,Agelaius tricolor,Common Song,58.38933333333333,59.91466666666667,1406.25,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/42217639-e357-45cb-a838-2bf7575a1912.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835967&Signature=0B2Yvof1Pi%2BU8bUGl4bybcMo79M%3D,0.2711789349157083,24658
203070111,IPam-2021-05-10_15-40.WAV,2021 Iron Point,2021,5,10,15,40,Agelaius tricolor,Common Song,45.55733333333333,47.08266666666667,1406.25,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/jlli2j617lop/682aed7c-832a-4f2f-b1cf-605502869997.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835967&Signature=DG314FbPBwSMHfsKDH2Ea4b2j6w%3D,0.20735607235429127,24658
203070112,IPam-2021-05-11_14-40.WAV,2021 Iron Point,2021,5,11,14,40,Agelaius tricolor,Common Song,40.992,42.51733333333333,1406.25,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/65195195-738b-4cb3-8d88-129d753c458b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835967&Signature=yTLZFO2GTkGyrxZ2XC1rsbkvPQU%3D,0.20897015221678286,24658
203070113,IPam-2021-05-11_12-20.WAV,2021 Iron Point,2021,5,11,12,20,Agelaius tricolor,Common Song,15.653333333333334,17.17866666666667,1406.25,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/jlli2j617lop/a7f5fecf-80ad-425d-9266-2635f3171cca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835967&Signature=tTQ78cW1uwkH%2BRlCxiCFbx6hXlU%3D,0.3290929187655524,24658
203070114,IPam-2021-05-11_18-00.WAV,2021 Iron Point,2021,5,11,18,0,Agelaius tricolor,Common Song,36.128,37.653333333333336,1406.25,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/jlli2j617lop/0874b248-f6fe-40e9-b590-4e2fe95a8e8c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835967&Signature=cGyO1S8O2dJ%2BpwzMDOe7fiBSc%2BQ%3D,0.21139496144902262,24658
203070115,IPam-2021-05-12_15-20.WAV,2021 Iron Point,2021,5,12,15,20,Agelaius tricolor,Common Song,51.909333333333336,53.434666666666665,1406.25,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/jlli2j617lop/379b8c2d-4b84-445e-81ab-072d29795438.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835967&Signature=0ydmZIE9LeeF3oKnkhXaMS7wQJM%3D,0.2505253602072086,24658
