id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1068516936,PAam-2021-05-31_07-40.flac,2021 Plumas Arboga,2021,5,31,7,40,sp31,Simple Call,46.08,46.9653,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/31/32o4dzibrlfq/d6f38a22-d3f6-886d-d7ad-dcae0e1db828.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=2xicWz6RFxuPisPVexKGn7MKl5c%3D,0.22761,21537
1068516937,PAam-2021-05-31_09-40.flac,2021 Plumas Arboga,2021,5,31,9,40,sp31,Simple Call,29.9307,30.816,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/31/32o4dzibrlfq/6d610f07-9dca-8c2e-2b7c-a9aa2ed04d9a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=oURQa%2FAouUigfuU%2FYW6BEi%2BJuWE%3D,0.210563,21537
1068516938,PAam-2021-05-31_16-40.flac,2021 Plumas Arboga,2021,5,31,16,40,sp31,Simple Call,45.664,46.5493,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/31/32o4dzibrlfq/d4703872-f5bf-0d91-bd59-5b4d65afba5f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=BSEVvAZ4K6obTXlr0%2FzuEK932bo%3D,0.200842,21537
1068516939,PAam-2021-06-01_06-00.flac,2021 Plumas Arboga,2021,6,1,6,0,sp31,Simple Call,20.7147,21.6,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/31/32o4dzibrlfq/b90df652-24d1-ba52-a22b-af35464fa451.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=lLmDoIlNwzD8V8qQ3FCufu%2FR%2F6c%3D,0.206937,21537
1068516940,PAam-2021-06-01_12-00.flac,2021 Plumas Arboga,2021,6,1,12,0,sp31,Simple Call,4.336,5.22133,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/01/32o4dzibrlfq/019a7a9e-6ea9-2d99-989b-5dce98b163d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=atrwgWczpaCKNidE4iKHQrkuZ9M%3D,0.241648,21537
1068516941,PAam-2021-06-01_17-20.flac,2021 Plumas Arboga,2021,6,1,17,20,sp31,Simple Call,19.0347,19.92,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/01/32o4dzibrlfq/86751797-bb12-44dc-2251-1680ac49faee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=AEDnJgXA0A2lSb4%2B6vgI89o0N48%3D,0.242644,21537
1068516942,PAam-2021-06-02_06-00.flac,2021 Plumas Arboga,2021,6,2,6,0,sp31,Simple Call,49.7333,50.6187,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/01/32o4dzibrlfq/424c8205-50ae-2e24-91ce-bd0bee25b462.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=tVRH2JfTI%2FUhbLVedrI5ELTNcEQ%3D,0.207721,21537
1068517193,PAam-2021-05-27_06-20.flac,2021 Plumas Arboga,2021,5,27,6,20,sp31,Simple Call,54.3307,55.216,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/26/32o4dzibrlfq/ee53e526-11e6-a0b9-fd10-315b94efd0d9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=AjFQvbF5DGpHL0hFu9Fl2mrzbgY%3D,0.253662,21537
1068517194,PAam-2021-05-27_08-40.flac,2021 Plumas Arboga,2021,5,27,8,40,sp31,Simple Call,30.5707,31.456,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/32o4dzibrlfq/91e268e6-f9e5-861e-594e-6b4dfc780553.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=2QXzg49c080g0XRaUaS%2B6nAcq7U%3D,0.216698,21537
1068517195,PAam-2021-05-27_09-20.flac,2021 Plumas Arboga,2021,5,27,9,20,sp31,Simple Call,40.88,41.7653,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/32o4dzibrlfq/ffe8ea7d-a6a6-f203-487e-7ed44b6e90a1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=7UjT5oUdANq3zFwy7ND%2BMJyp6Ts%3D,0.228864,21537
1068517196,PAam-2021-05-27_09-40.flac,2021 Plumas Arboga,2021,5,27,9,40,sp31,Simple Call,7.424,8.30933,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/32o4dzibrlfq/f0032d56-6904-1ad6-99fb-0e2db4070d46.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=UUyr%2BD1JxMnWNMDkS6BrQ3NE2pk%3D,0.240357,21537
1068517197,PAam-2021-05-27_10-00.flac,2021 Plumas Arboga,2021,5,27,10,0,sp31,Simple Call,20.08,20.9653,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/32o4dzibrlfq/4030caf5-803e-371a-7dfc-155b38058894.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=Z98Oyl5wugHHM9Pfu95THdQi3To%3D,0.20059,21537
1068517198,PAam-2021-05-27_11-00.flac,2021 Plumas Arboga,2021,5,27,11,0,sp31,Simple Call,2.76267,3.648,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/32o4dzibrlfq/4536ea98-4669-f3f9-0bdd-432cd91477de.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=RJH%2Blln3MwEcujAZ%2FjKRfwmHxPg%3D,0.221392,21537
1068517199,PAam-2021-05-27_12-00.flac,2021 Plumas Arboga,2021,5,27,12,0,sp31,Simple Call,46.1013,46.9867,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/32o4dzibrlfq/7243071b-509c-a5bd-9d95-36606fe21dbc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=DtFJ1wrC4zt1%2BeKSqAuJtfLQmkk%3D,0.233276,21537
1068517200,PAam-2021-05-27_13-00.flac,2021 Plumas Arboga,2021,5,27,13,0,sp31,Simple Call,15.4187,16.304,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/32o4dzibrlfq/0c6916a2-67a6-16ff-e2ff-46df7a43704a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=TaL%2Baxy5Cs6YIhNAeJddt9AV1m4%3D,0.207464,21537
1068517201,PAam-2021-05-27_16-20.flac,2021 Plumas Arboga,2021,5,27,16,20,sp31,Simple Call,2.59733,3.48267,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/32o4dzibrlfq/15fa45db-9fd1-60b5-90b8-4a7024f0aad1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=ajH1d%2BompHM%2B3ZiKsPC9C0U1rq4%3D,0.264179,21537
1068517202,PAam-2021-05-27_17-40.flac,2021 Plumas Arboga,2021,5,27,17,40,sp31,Simple Call,21.2373,22.1227,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/32o4dzibrlfq/abc69007-ee8b-ee58-74f0-389e6dc4012f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=6lUehlmufiFCE4DfSRLhkh6aXfU%3D,0.207248,21537
1068517203,PAam-2021-05-27_19-00.flac,2021 Plumas Arboga,2021,5,27,19,0,sp31,Simple Call,9.31733,10.2027,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/32o4dzibrlfq/aa07bd28-6736-fa12-fd39-28cf8c92523f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=lo%2Fg4AF177NEJ1Mj7EFdlYZ8mQ0%3D,0.21564,21537
1068517204,PAam-2021-05-27_20-20.flac,2021 Plumas Arboga,2021,5,27,20,20,sp31,Simple Call,7.376,8.26133,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/32o4dzibrlfq/60bf25b5-30df-048f-ded1-9a10f26e6130.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123690&Signature=72MnFdpe3juOSPAkJ9gbpcyaFro%3D,0.201564,21537
