id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722119909,PAam-2021-06-04_15-00.flac,2021 Plumas Arboga,2021,6,4,15,0,sp11,Simple Call,24.3093,25.056,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/04/32o4dzibrlfq/60998986-47d9-aac7-762a-12c1b6762ca7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867437&Signature=gGqPUVTDRfKVVJdlfXMfn10tmJo%3D,0.216181,21537
722121686,PAam-2021-05-22_23-40.flac,2021 Plumas Arboga,2021,5,22,23,40,sp11,Simple Call,19.488,20.2347,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/5ef59438-879b-7277-d29b-0e27c3f28b4d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867437&Signature=7lrZLR2BYNL2zNJ438Xsx%2FVRPgg%3D,0.217571,21537
722121687,PAam-2021-05-23_01-00.flac,2021 Plumas Arboga,2021,5,23,1,0,sp11,Simple Call,12.2987,13.0453,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/17125366-ea8d-625b-1850-4eb3c918c338.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867437&Signature=wdnuN7HqNWQT7%2BrfiXtkYxq2sec%3D,0.223185,21537
722121688,PAam-2021-05-23_01-20.flac,2021 Plumas Arboga,2021,5,23,1,20,sp11,Simple Call,8.02133,8.768,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/28ba98fb-1aaf-2061-e8fe-dfefc1370d8d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867437&Signature=31VH2%2B%2FClpqBvWe5QTT8CpYdJ8M%3D,0.252498,21537
722121689,PAam-2021-05-23_01-40.flac,2021 Plumas Arboga,2021,5,23,1,40,sp11,Simple Call,1.40267,2.14933,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/7a1a2563-33c9-3c0d-2aed-50c1f8abe53c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867437&Signature=ldLiZ6yGyN6xJHz%2FHkeTSHPcYyM%3D,0.224623,21537
722121690,PAam-2021-05-23_02-00.flac,2021 Plumas Arboga,2021,5,23,2,0,sp11,Simple Call,51.6053,52.352,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/49660ea2-45c8-0498-52d1-fcf2ca6a048f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867437&Signature=gtUOt%2FuVppX9PlQr1Okrcz8Z5dI%3D,0.229504,21537
722121691,PAam-2021-05-23_03-20.flac,2021 Plumas Arboga,2021,5,23,3,20,sp11,Simple Call,1.824,2.57067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/8fba6783-676c-2f33-d781-0b1f929954f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867437&Signature=%2FnTRwyU1%2F7AQUCxNz6mW9kuGJ7o%3D,0.22711,21537
722121692,PAam-2021-05-23_03-40.flac,2021 Plumas Arboga,2021,5,23,3,40,sp11,Simple Call,32.5227,33.2693,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/11141661-55ee-88f4-170e-79da77301a8d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867437&Signature=GrkqGbcG3nLGrm9teNd6%2FCQO3oc%3D,0.221021,21537
722121693,PAam-2021-05-23_04-00.flac,2021 Plumas Arboga,2021,5,23,4,0,sp11,Simple Call,21.4453,22.192,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/77e54460-eab1-43b9-13a7-186ad52261a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867437&Signature=og9OU4b%2BD7uHNeRGFt3RZYJzy2c%3D,0.208885,21537
722121694,PAam-2021-05-23_04-20.flac,2021 Plumas Arboga,2021,5,23,4,20,sp11,Simple Call,39.4773,40.224,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/501d3197-1e58-4f90-d8fa-f0c928a5dea9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867437&Signature=1ZS9cHzyNvCLKW%2BIyEFcx6KTdME%3D,0.242825,21537
