recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
OR1am-2022-04-18_19-50.WAV,2022 OR1,2022,4,18,19,50,Agelaius tricolor,Common Song,57.16266632,59.58933258,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/l3jyatvwscsa/02193d2c-001d-4990-867e-9f6c11d501e5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001442Z&X-Amz-Expires=604800&X-Amz-Signature=24591dcf3d1256765a6307d47ef35e459e9933b18fa26cd9c8c59353926bc033&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D02193d2c-001d-4990-867e-9f6c11d501e5.flac&x-id=GetObject,0.266361624,33851
OR1am-2022-04-19_05-50.WAV,2022 OR1,2022,4,19,5,50,Agelaius tricolor,Common Song,38.17599869,40.60266495,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/l3jyatvwscsa/8fa7daac-b40b-4da9-827b-1c11899953c6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001442Z&X-Amz-Expires=604800&X-Amz-Signature=d72f115b18c0fb4d69e7b4bb7c3ef81ee73c5e0d433c8eea2910e4541c6eb6f6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8fa7daac-b40b-4da9-827b-1c11899953c6.flac&x-id=GetObject,0.295543432,33851
OR1am-2022-04-19_06-20.WAV,2022 OR1,2022,4,19,6,20,Agelaius tricolor,Common Song,18.85333252,21.28000069,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/l3jyatvwscsa/ce0f63e0-4de2-47ba-9e22-77288b5f7ae2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001442Z&X-Amz-Expires=604800&X-Amz-Signature=274ed1ef42ec91d3f1723ea3953f79cbe061171fef41c8024e043219621f54b4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dce0f63e0-4de2-47ba-9e22-77288b5f7ae2.flac&x-id=GetObject,0.255770981,33851
OR1am-2022-04-19_06-50.WAV,2022 OR1,2022,4,19,6,50,Agelaius tricolor,Common Song,34.74666595,37.17333221,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/l3jyatvwscsa/44c7ccba-8174-468a-8e45-74287efd6413.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=7e9fced63e18dc31cca8d8c29d0da60c64da5e0277ccb62d59085f8eb087b2a6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D44c7ccba-8174-468a-8e45-74287efd6413.flac&x-id=GetObject,0.266119987,33851
OR1am-2022-04-19_09-10.WAV,2022 OR1,2022,4,19,9,10,Agelaius tricolor,Common Song,6.831999779,9.258666992,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/l3jyatvwscsa/0c65ee08-f5b0-42d8-94e7-aa82925117a8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001442Z&X-Amz-Expires=604800&X-Amz-Signature=9e737c61d991affb7da6366e3bde283d44216316ed2cc38303d71709e58d1385&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0c65ee08-f5b0-42d8-94e7-aa82925117a8.flac&x-id=GetObject,0.287533015,33851
OR1am-2022-04-19_14-40.WAV,2022 OR1,2022,4,19,14,40,Agelaius tricolor,Common Song,23.24799919,25.67466736,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/l3jyatvwscsa/7466c105-b172-47a0-9db1-b700e68384c8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=dec28a0e5aab5263e3a76dba4366ffe1b1b721775c09cefee3d87b0f86dca6b7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7466c105-b172-47a0-9db1-b700e68384c8.flac&x-id=GetObject,0.229864165,33851
OR1am-2022-04-19_18-00.WAV,2022 OR1,2022,4,19,18,0,Agelaius tricolor,Common Song,35.42399979,37.85066605,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/a618a929-b635-45cb-9aec-0522481d24b0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=3ad3100c5c03d1f36052ccdc77e7b817cc375be755d515324b951fcea629bf39&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da618a929-b635-45cb-9aec-0522481d24b0.flac&x-id=GetObject,0.4330042,33851
OR1am-2022-04-19_19-10.WAV,2022 OR1,2022,4,19,19,10,Agelaius tricolor,Common Song,25.24799919,27.67466736,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/49e81683-56a6-4ae1-b5ee-606fa72e9fde.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=50f227c5cfb0d2ad0f894d83849150f2abb20708a9638459b81badaf10c75f3e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D49e81683-56a6-4ae1-b5ee-606fa72e9fde.flac&x-id=GetObject,0.35817644,33851
OR1am-2022-04-19_19-50.WAV,2022 OR1,2022,4,19,19,50,Agelaius tricolor,Common Song,23.33866692,25.76533318,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/75574375-8b2c-4ce6-a87a-ca0c6384c1a2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=4d9cc0bbef2e71117d1175c61d2790ec490b10a8446b8456175fa0ac326c717c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D75574375-8b2c-4ce6-a87a-ca0c6384c1a2.flac&x-id=GetObject,0.255066067,33851
OR1am-2022-04-19_20-00.WAV,2022 OR1,2022,4,19,20,0,Agelaius tricolor,Common Song,15.62133312,18.04800034,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/b091a562-e4f0-49e1-90e9-02366f10c94d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=86512d2f2b4d33a88072e56740557092f90ee8aaa82e471d828bbbabbaa76b3c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db091a562-e4f0-49e1-90e9-02366f10c94d.flac&x-id=GetObject,0.306467414,33851
