id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
720933195,USDA1am-2022-05-30_14-20.WAV,2022 Private Site 1 - not real lat lon,2022,5,30,14,20,sp22,Simple Call,52.2507,53.456,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/tl6qy14ycr01/56d94f40-e354-439d-918e-7fd56f9646d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929249&Signature=f0wicAaHsV4i20l2AOK2%2BxRAI%2FI%3D,0.205952,34131
720933196,USDA1am-2022-06-01_00-00.WAV,2022 Private Site 1 - not real lat lon,2022,6,1,0,0,sp22,Simple Call,49.5307,50.736,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/tl6qy14ycr01/6a4d6523-ae79-4845-bd14-2fc096c4694e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929249&Signature=tr6jCsQu4XCX%2FVrWGOy9oxmsNGw%3D,0.208273,34131
720933197,USDA1am-2022-05-31_19-40.WAV,2022 Private Site 1 - not real lat lon,2022,5,31,19,40,sp22,Simple Call,7.184,8.38933,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/tl6qy14ycr01/b4faaca0-f744-438f-baa1-edc889ed1cad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929249&Signature=oGXqBZm0x4cO2%2BB6o68auq1Q1r0%3D,0.229422,34131
720933198,USDA1am-2022-05-31_06-20.WAV,2022 Private Site 1 - not real lat lon,2022,5,31,6,20,sp22,Simple Call,23.2053,24.4107,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/tl6qy14ycr01/4408d81d-e12b-4465-b0a1-49d42ff8a129.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929249&Signature=F4aTdyonqUfGzQJmOuWPzMDYW5Y%3D,0.202043,34131
720933199,USDA1am-2022-06-02_01-00.WAV,2022 Private Site 1 - not real lat lon,2022,6,2,1,0,sp22,Simple Call,51.5627,52.768,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/02/tl6qy14ycr01/4ab76bfc-b713-4802-aeec-53072784ad96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929249&Signature=BVMdEjTJyoeoWxDhiYrsLTC%2Fs%2BY%3D,0.209683,34131
720933200,USDA1am-2022-06-02_19-40.WAV,2022 Private Site 1 - not real lat lon,2022,6,2,19,40,sp22,Simple Call,51.3067,52.512,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/tl6qy14ycr01/2081892c-e697-42f6-a3d3-054cf4021912.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929249&Signature=krHso15Ph2ncLEDPMjOzMOSaYLw%3D,0.20906,34131
720933201,USDA1am-2022-06-02_17-20.WAV,2022 Private Site 1 - not real lat lon,2022,6,2,17,20,sp22,Simple Call,1.84533,3.05067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/tl6qy14ycr01/5f62b8cc-4c66-4bb7-ac16-da12796e950b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929249&Signature=XLVPTphScTQtaPmXZb3ylahPgbg%3D,0.210769,34131
720933202,USDA1am-2022-06-03_08-20.WAV,2022 Private Site 1 - not real lat lon,2022,6,3,8,20,sp22,Simple Call,4.02133,5.22667,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/tl6qy14ycr01/3b97cdf0-b4a7-420b-aa53-fa0660c512b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929249&Signature=nrY7chbSynZILWdpm6vCRuc2wXc%3D,0.203773,34131
720933203,USDA1am-2022-05-24_12-40.WAV,2022 Private Site 1 - not real lat lon,2022,5,24,12,40,sp22,Simple Call,41.232,42.4373,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/24/tl6qy14ycr01/761d18d6-b1f8-48d6-bcdc-cf352e9c3539.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929249&Signature=TrhUPp%2FG0RnH2HwNHe1kAKVRh7E%3D,0.304573,34131
720933204,USDA1am-2022-05-20_05-40.WAV,2022 Private Site 1 - not real lat lon,2022,5,20,5,40,sp22,Simple Call,27.744,28.9493,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/20/tl6qy14ycr01/edcea48f-a31a-41a7-8ba3-a4b33a022c77.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929249&Signature=83rJIfOgryfXY%2B4n6ZGRS1isx%2BA%3D,0.212486,34131
