recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SRam-2023-03-26_12-40.WAV,2023 Sedgwick,2023,3,26,13,40,sp32,Simple Call,37.35466766,38.19200134,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/26/dlwixoerw866/59f1c4e2-de28-4267-9ed2-eee011e0312c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002546Z&X-Amz-Expires=604800&X-Amz-Signature=2954f8553da526bedb695ca7b65395be4453b38aa48fd6839d3b425e78753009&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D59f1c4e2-de28-4267-9ed2-eee011e0312c.flac&x-id=GetObject,0.205958739,48466
SRam-2023-03-26_13-20.WAV,2023 Sedgwick,2023,3,26,14,20,sp32,Simple Call,1.1146667,1.952000022,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/26/dlwixoerw866/312d74a1-0685-420a-b873-9e5280ffdb93.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002546Z&X-Amz-Expires=604800&X-Amz-Signature=3abe5db7ba5dd9aa7fe014e21c2f3ed4df8fb56772b1e613aaa25a34bdb1541a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D312d74a1-0685-420a-b873-9e5280ffdb93.flac&x-id=GetObject,0.26198855,48466
SRam-2023-03-26_13-40.WAV,2023 Sedgwick,2023,3,26,14,40,sp32,Simple Call,21.05066681,21.88800049,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/26/dlwixoerw866/c298448f-d84d-4f57-a26c-aa81bd08e1dc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002546Z&X-Amz-Expires=604800&X-Amz-Signature=bee32c821a600d20523b64dc04e8dd26066ed5e874f61bef35c1d99615450b29&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc298448f-d84d-4f57-a26c-aa81bd08e1dc.flac&x-id=GetObject,0.213556483,48466
SRam-2023-03-26_14-00.WAV,2023 Sedgwick,2023,3,26,15,0,sp32,Simple Call,47.19466782,48.0320015,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/26/dlwixoerw866/c03560b1-6c1c-42fe-a53c-11416dc597b6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002546Z&X-Amz-Expires=604800&X-Amz-Signature=83f78dbce3935f082a4991afd57b2a681eaaa0943413a1e44ba60c313330d63e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc03560b1-6c1c-42fe-a53c-11416dc597b6.flac&x-id=GetObject,0.221561998,48466
SRam-2023-03-26_14-20.WAV,2023 Sedgwick,2023,3,26,15,20,sp32,Simple Call,49.74933243,50.58666611,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/26/dlwixoerw866/82895f82-dc14-43ca-9e23-4ed303d4ac2d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002546Z&X-Amz-Expires=604800&X-Amz-Signature=f268909d4bd2a88a09b65f8e021fdd45fff9c83f0892dccf02c5fd2c7eba1ffe&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D82895f82-dc14-43ca-9e23-4ed303d4ac2d.flac&x-id=GetObject,0.200495645,48466
SRam-2023-03-26_14-40.WAV,2023 Sedgwick,2023,3,26,15,40,sp32,Simple Call,56.49066544,57.32799911,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/26/dlwixoerw866/7c7ed907-a387-45d3-b968-b16517ec4088.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002546Z&X-Amz-Expires=604800&X-Amz-Signature=466056008cb80b507a6b663c183911fe73b2733c3ff600cc1b6a71cd7e9f9a56&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7c7ed907-a387-45d3-b968-b16517ec4088.flac&x-id=GetObject,0.268285245,48466
SRam-2023-03-26_15-00.WAV,2023 Sedgwick,2023,3,26,16,0,sp32,Simple Call,48.13866806,48.97600174,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/26/dlwixoerw866/56c6a4cd-196b-41a0-b845-58d63c1225fd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002546Z&X-Amz-Expires=604800&X-Amz-Signature=f51ffd3ad7fc8a122f9c50dc3040040b8dca204d7e7f729fd007f1225d56e9bb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D56c6a4cd-196b-41a0-b845-58d63c1225fd.flac&x-id=GetObject,0.320341676,48466
SRam-2023-03-26_15-20.WAV,2023 Sedgwick,2023,3,26,16,20,sp32,Simple Call,3.237333298,4.0746665,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/26/dlwixoerw866/e306539c-7c07-405f-af76-d6d14f7bc267.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002546Z&X-Amz-Expires=604800&X-Amz-Signature=3fb316d5b87c185732bbf43f59c49c2de8a0e977f085adfd726633dd67aaff9b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De306539c-7c07-405f-af76-d6d14f7bc267.flac&x-id=GetObject,0.215808332,48466
SRam-2023-03-26_15-40.WAV,2023 Sedgwick,2023,3,26,16,40,sp32,Simple Call,21.52000046,22.35733414,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/26/dlwixoerw866/55fa72cf-14dd-4e46-9bab-9f9f1c10ffac.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002546Z&X-Amz-Expires=604800&X-Amz-Signature=8855691d967a7a50f4de37aef27518f1611db159d38e5d0528dc63717cb5da27&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D55fa72cf-14dd-4e46-9bab-9f9f1c10ffac.flac&x-id=GetObject,0.272505522,48466
SRam-2023-03-26_16-00.WAV,2023 Sedgwick,2023,3,26,17,0,sp32,Simple Call,32.51200104,33.34933472,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/3168f75b-5331-4587-a212-92b8d2ef8260.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002546Z&X-Amz-Expires=604800&X-Amz-Signature=43b78dc7bc700b1f0352324c3858d25734a0829f65284d223a57dcdeaf216f20&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3168f75b-5331-4587-a212-92b8d2ef8260.flac&x-id=GetObject,0.219163209,48466
