recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SRam-2023-03-26_16-40.WAV,2023 Sedgwick,2023,3,26,17,40,Agelaius tricolor,Courtship Song,5.472000122,7.413333416,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/5759060f-11fe-4390-a389-f6868d88f534.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002546Z&X-Amz-Expires=604800&X-Amz-Signature=1f495d3c772cd0bfb329b24032dae16e8874c258a39dcc2cbf14a5df4bbe4e71&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5759060f-11fe-4390-a389-f6868d88f534.flac&x-id=GetObject,0.375933528,48466
SRam-2023-03-26_17-00.WAV,2023 Sedgwick,2023,3,26,18,0,Agelaius tricolor,Courtship Song,18.97066689,20.91200066,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/bb53c468-aec0-4d9d-a16f-2829d038f656.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002546Z&X-Amz-Expires=604800&X-Amz-Signature=b4f7c3208485fea2e23ba62730bad4b759a6183d3bd9bf8b9d070e06f5365993&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbb53c468-aec0-4d9d-a16f-2829d038f656.flac&x-id=GetObject,0.284783214,48466
SRam-2023-03-26_18-20.WAV,2023 Sedgwick,2023,3,26,19,20,Agelaius tricolor,Courtship Song,54.46933365,56.41066742,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/e194b114-4e74-4c5d-bbfd-371446794880.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002532Z&X-Amz-Expires=604800&X-Amz-Signature=70e453c5213e44f7fcb51e2a01574f2644f2e9c44016039bff78151cdc580ae1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De194b114-4e74-4c5d-bbfd-371446794880.flac&x-id=GetObject,0.261138588,48466
SRam-2023-03-26_18-40.WAV,2023 Sedgwick,2023,3,26,19,40,Agelaius tricolor,Courtship Song,45.13600159,47.07733154,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/acbb0a58-3d12-4f1b-9e33-de350da3d026.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002532Z&X-Amz-Expires=604800&X-Amz-Signature=62f86910823d97d0c5b83163be6c5ead1906f9b76ca3139a16d434df5c54941d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dacbb0a58-3d12-4f1b-9e33-de350da3d026.flac&x-id=GetObject,0.204334691,48466
SRam-2023-03-27_10-20.WAV,2023 Sedgwick,2023,3,27,11,20,Agelaius tricolor,Courtship Song,20.03199959,21.97333336,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/247360fb-7e08-4d54-8c00-1e873128d345.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=408e2d11d5aa35734723300367efa2283ed05153e3dd3e477db3b6f262a33c70&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D247360fb-7e08-4d54-8c00-1e873128d345.flac&x-id=GetObject,0.219795421,48466
SRam-2023-03-27_11-00.WAV,2023 Sedgwick,2023,3,27,12,0,Agelaius tricolor,Courtship Song,1.296000004,3.237333298,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/481cf4b6-d5c9-46e0-847c-1bb5e37c3dc3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=6a2500e71f1cf53a8cf419d1116927420fc49349737ca61cf7737ddd9295541c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D481cf4b6-d5c9-46e0-847c-1bb5e37c3dc3.flac&x-id=GetObject,0.245902956,48466
SRam-2023-03-27_16-20.WAV,2023 Sedgwick,2023,3,27,17,20,Agelaius tricolor,Courtship Song,39.8453331,41.78666687,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/9df639f4-d6af-45ea-bba2-09c6bca8ecd7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=f56ba9d97be518c8671ed714583710a77f26c4d47efad50350c3201b26b7ad07&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9df639f4-d6af-45ea-bba2-09c6bca8ecd7.flac&x-id=GetObject,0.237820596,48466
SRam-2023-03-27_17-40.WAV,2023 Sedgwick,2023,3,27,18,40,Agelaius tricolor,Courtship Song,57.86133194,59.80266571,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/e3322af2-f2e2-40a3-8998-71d031d59f50.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=b0da57a314619f6f2f2261570bb3623057e082133e6c1daf5ed6e1d662dd5573&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De3322af2-f2e2-40a3-8998-71d031d59f50.flac&x-id=GetObject,0.284896612,48466
SRam-2023-03-27_19-00.WAV,2023 Sedgwick,2023,3,27,20,0,Agelaius tricolor,Courtship Song,35.81866837,37.75999832,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/627ca9d0-6810-4740-9cc7-bac03bf2a0a4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002532Z&X-Amz-Expires=604800&X-Amz-Signature=a6f3d941bb35c4cf4badf1b27aed307742fce93c0e3bb7d7382c4ae4af5199e4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D627ca9d0-6810-4740-9cc7-bac03bf2a0a4.flac&x-id=GetObject,0.2034159,48466
SRam-2023-03-28_09-20.WAV,2023 Sedgwick,2023,3,28,10,20,Agelaius tricolor,Courtship Song,45.59999847,47.54133224,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/b5c7c7c8-27a1-4029-97e0-5161265083d0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=6eb100378a4ee9fe743864af999be6925ddd3bbfa4cfa5791ba3b570d5fe6a3e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db5c7c7c8-27a1-4029-97e0-5161265083d0.flac&x-id=GetObject,0.230311275,48466
