recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SRam-2023-03-30_14-20.WAV,2023 Sedgwick,2023,3,30,15,20,Agelaius tricolor,Alternative Song 2,8.949333191,9.35466671,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/30/dlwixoerw866/74d524d1-0b09-49b0-8df0-18dbf3128c9b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=b660c78bef248a1fc6c04df951a7ab0a75e14d6c3ef1767a7e696b50f5722511&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D74d524d1-0b09-49b0-8df0-18dbf3128c9b.flac&x-id=GetObject,0.26497677,48466
SRam-2023-04-03_14-20.WAV,2023 Sedgwick,2023,4,3,15,20,Agelaius tricolor,Alternative Song 2,18.73600006,19.14133263,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/03/dlwixoerw866/9616b87e-fac3-4c00-b86e-65f94a22623e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=ce2d62a81eb79057583a18d56e2d0f6936d2b5345441d09945577984ffa74d07&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9616b87e-fac3-4c00-b86e-65f94a22623e.flac&x-id=GetObject,0.259422868,48466
SRam-2023-04-03_18-00.WAV,2023 Sedgwick,2023,4,3,19,0,Agelaius tricolor,Alternative Song 2,43.17866516,43.58399963,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/04/dlwixoerw866/e23ba55c-8aa9-4276-9981-5f58ec5719a2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=7915df09276014dcee9d1d38f39274df536c9e2bec8d7efa594182c35cdce336&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De23ba55c-8aa9-4276-9981-5f58ec5719a2.flac&x-id=GetObject,0.211895362,48466
SRam-2023-04-04_07-20.WAV,2023 Sedgwick,2023,4,4,8,20,Agelaius tricolor,Alternative Song 2,2.54399991,2.949333429,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/04/dlwixoerw866/5742586b-0847-478c-95d8-6171b0410b53.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=dae47ff17d3f59c1eecf04255f1c97715c5f0c4308933acf2411cf6692a61466&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5742586b-0847-478c-95d8-6171b0410b53.flac&x-id=GetObject,0.284638077,48466
SRam-2023-04-04_10-20.WAV,2023 Sedgwick,2023,4,4,11,20,Agelaius tricolor,Alternative Song 2,50.15999985,50.56533432,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/04/dlwixoerw866/da9bf8f9-8f90-436e-9af0-e7a1944f0f5d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=6b0898c271812a094e01964995ff3afef883b7f6186811876fb5322b5fe10ccb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dda9bf8f9-8f90-436e-9af0-e7a1944f0f5d.flac&x-id=GetObject,0.247548088,48466
SRam-2023-04-05_13-20.WAV,2023 Sedgwick,2023,4,5,14,20,Agelaius tricolor,Alternative Song 2,57.15733337,57.56266785,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/05/dlwixoerw866/648df84e-d3ea-4483-b953-22a1af08e171.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=7f7aacde6562f8442b2d292a4754218d355718a9e85f2441fb9561aa414cfa75&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D648df84e-d3ea-4483-b953-22a1af08e171.flac&x-id=GetObject,0.263454169,48466
SRam-2023-04-06_11-20.WAV,2023 Sedgwick,2023,4,6,12,20,Agelaius tricolor,Alternative Song 2,25.68000031,26.08533287,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/dlwixoerw866/26a282d4-5cf2-49f8-9295-dccc26b89610.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=0b1b4ea94b4b0b7cd543413b12509b77e4291c2129b904a8c7780680c0461d17&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D26a282d4-5cf2-49f8-9295-dccc26b89610.flac&x-id=GetObject,0.217668489,48466
SRam-2023-04-06_15-20.WAV,2023 Sedgwick,2023,4,6,16,20,Agelaius tricolor,Alternative Song 2,49.46133423,49.86666489,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/dlwixoerw866/c26aa636-1d50-4dc3-8b1f-57a070d03fca.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=dccb10c3dd3dadf9de0fb3ed36a2005283cebb61deb77dd1a0e17dd42f521dde&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc26aa636-1d50-4dc3-8b1f-57a070d03fca.flac&x-id=GetObject,0.245428801,48466
SRam-2023-04-06_16-00.WAV,2023 Sedgwick,2023,4,6,17,0,Agelaius tricolor,Alternative Song 2,18.52799988,18.93333244,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/ee8576f5-bd14-4ae0-a5c7-55a32d2bd9e5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=a1ca55eb066a07ee3a1ba3a56eebf0d03ec370b122286eab5825bda2dcfe3547&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dee8576f5-bd14-4ae0-a5c7-55a32d2bd9e5.flac&x-id=GetObject,0.265361309,48466
SRam-2023-04-06_17-40.WAV,2023 Sedgwick,2023,4,6,18,40,Agelaius tricolor,Alternative Song 2,51.58399963,51.98933411,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/f85d32ed-5f9b-4a4a-8c29-037e70fcd0aa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=c3695c522fd276b69e3edf19b8b0962a701441830077933d3dd4c78e6e6eb68e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df85d32ed-5f9b-4a4a-8c29-037e70fcd0aa.flac&x-id=GetObject,0.22681956,48466
SRam-2023-04-07_02-20.WAV,2023 Sedgwick,2023,4,7,3,20,Agelaius tricolor,Alternative Song 2,20.52266693,20.9279995,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/865a477e-0921-47ff-83bf-272026012def.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=7d6b3fe67f55b2b706b0423897d30dcbef413aa0e8bf120a5e3c0878da8cf8ec&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D865a477e-0921-47ff-83bf-272026012def.flac&x-id=GetObject,0.227989912,48466
SRam-2023-04-07_11-00.WAV,2023 Sedgwick,2023,4,7,12,0,Agelaius tricolor,Alternative Song 2,59.26933289,59.67466736,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/6437469f-86a4-4d27-94cb-a9b7d10ab750.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=18a369451a523d858b804f68494723492da7d661f09ffae413a2d3b6ba0d97f5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6437469f-86a4-4d27-94cb-a9b7d10ab750.flac&x-id=GetObject,0.243400291,48466
SRam-2023-04-07_11-40.WAV,2023 Sedgwick,2023,4,7,12,40,Agelaius tricolor,Alternative Song 2,34.94933319,35.35466766,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/919bc1da-84f8-47b6-9086-b19b32dd7d38.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=5bfae0a077d80698cb7c0d662433f9d22c639371572a03c5d11cadc5c87b8d94&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D919bc1da-84f8-47b6-9086-b19b32dd7d38.flac&x-id=GetObject,0.263799071,48466
