site_id,site,recording_id,year,month,day,validated
21668,2021 Foley Ranch,36531008,2021,5,19,present
21668,2021 Foley Ranch,36531011,2021,5,19,present
21668,2021 Foley Ranch,36531026,2021,5,19,present
21668,2021 Foley Ranch,36531545,2021,5,22,present
21668,2021 Foley Ranch,36531551,2021,5,22,present
21668,2021 Foley Ranch,36531907,2021,5,24,present
21668,2021 Foley Ranch,36531917,2021,5,24,present
21668,2021 Foley Ranch,36531931,2021,5,24,present
21668,2021 Foley Ranch,36531933,2021,5,24,present
21668,2021 Foley Ranch,36531946,2021,5,24,present
21668,2021 Foley Ranch,36531978,2021,5,24,present
21668,2021 Foley Ranch,36532047,2021,5,25,present
21668,2021 Foley Ranch,36532134,2021,5,25,present
21668,2021 Foley Ranch,36532137,2021,5,25,present
21668,2021 Foley Ranch,36532232,2021,5,26,present
21668,2021 Foley Ranch,36532273,2021,5,26,present
21668,2021 Foley Ranch,36532311,2021,5,26,present
21668,2021 Foley Ranch,36532319,2021,5,26,present
21668,2021 Foley Ranch,36532402,2021,5,27,present
21668,2021 Foley Ranch,36532415,2021,5,27,present
21668,2021 Foley Ranch,36532417,2021,5,27,present
21668,2021 Foley Ranch,36532448,2021,5,27,present
21668,2021 Foley Ranch,36532458,2021,5,27,present
21668,2021 Foley Ranch,36532469,2021,5,27,present
21668,2021 Foley Ranch,36532473,2021,5,27,present
21668,2021 Foley Ranch,36532479,2021,5,27,present
21668,2021 Foley Ranch,36532492,2021,5,27,present
21668,2021 Foley Ranch,36532503,2021,5,27,present
21668,2021 Foley Ranch,36532505,2021,5,27,present
21668,2021 Foley Ranch,36532592,2021,5,28,present
21668,2021 Foley Ranch,36532607,2021,5,28,present
21668,2021 Foley Ranch,36532623,2021,5,28,present
21668,2021 Foley Ranch,36532645,2021,5,28,present
21668,2021 Foley Ranch,36532650,2021,5,28,present
21668,2021 Foley Ranch,36532652,2021,5,28,present
21668,2021 Foley Ranch,36532654,2021,5,28,present
21668,2021 Foley Ranch,36532657,2021,5,28,present
21668,2021 Foley Ranch,36532658,2021,5,28,present
21668,2021 Foley Ranch,36532667,2021,5,28,present
21668,2021 Foley Ranch,36532669,2021,5,28,present
21668,2021 Foley Ranch,36532678,2021,5,28,present
21668,2021 Foley Ranch,36532687,2021,5,28,present
21668,2021 Foley Ranch,36532690,2021,5,28,present
21668,2021 Foley Ranch,36532694,2021,5,28,present
21668,2021 Foley Ranch,36532696,2021,5,28,present
