id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
348106538,RJam-2022-06-28_15-40.WAV,2022 Rancho Jamul,2022,6,28,15,40,Agelaius tricolor,Common Song,4.02133,5.24267,656,7875,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/2zd5gzmh10fu/b0245033-27fa-4e82-b5b5-57fc4a29bf08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764497889&Signature=QJDYy5ux5sf0jWDNxZsAC2%2Flykg%3D,0.319236,34045
348106539,RJam-2022-06-29_13-40.WAV,2022 Rancho Jamul,2022,6,29,13,40,Agelaius tricolor,Common Song,58.128,59.3493,656,7875,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/29/2zd5gzmh10fu/dde05f60-3186-4bb9-a994-59ce87a3b939.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764497889&Signature=s%2B1r4RNrelDCvf4GHRX9Tyk6s7Q%3D,0.398526,34045
348106540,RJam-2022-06-29_14-00.WAV,2022 Rancho Jamul,2022,6,29,14,0,Agelaius tricolor,Common Song,57.936,59.1573,656,7875,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/29/2zd5gzmh10fu/43dbd28f-0481-45da-b627-3da35f3e75bd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764497889&Signature=cR5XjIOY896ksbHgWIICBwDoq5I%3D,0.299998,34045
348106541,RJam-2022-06-29_13-00.WAV,2022 Rancho Jamul,2022,6,29,13,0,Agelaius tricolor,Common Song,43.1947,44.416,656,7875,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/29/2zd5gzmh10fu/abb9620e-c035-4131-80b2-b7616ed1334f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764497889&Signature=IPxT9UvZ0ocaPpzHmAc5%2FltKU1I%3D,0.304546,34045
348106542,RJam-2022-06-29_16-20.WAV,2022 Rancho Jamul,2022,6,29,16,20,Agelaius tricolor,Common Song,43.136,44.3573,656,7875,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/29/2zd5gzmh10fu/7c49d61d-27c5-40f9-9c11-43399f35cc35.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764497889&Signature=6ByJxZ2ONc2LkYFhtRWqpEYcCZo%3D,0.364115,34045
348106543,RJam-2022-06-23_05-00.WAV,2022 Rancho Jamul,2022,6,23,5,0,Agelaius tricolor,Common Song,16.7627,17.984,656,7875,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/2zd5gzmh10fu/f30a66a3-6a9e-4c6e-818f-cca5376007d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764497889&Signature=OAlm7iOkw3MVpPBZqtij9%2BI8V%2FU%3D,0.280792,34045
348106544,RJam-2022-06-23_05-40.WAV,2022 Rancho Jamul,2022,6,23,5,40,Agelaius tricolor,Common Song,47.6053,48.8267,656,7875,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/2zd5gzmh10fu/4901a8a6-2718-41f1-9fe1-a2e2d87c209a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764497889&Signature=HMi4AsNj7a1WowwnMqPtBnNcIsM%3D,0.244007,34045
348106545,RJam-2022-04-02_11-00.WAV,2022 Rancho Jamul,2022,4,2,11,0,Agelaius tricolor,Common Song,41.424,42.6453,656,7875,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/02/2zd5gzmh10fu/4544db30-5aaf-4da1-bc58-d317c359b675.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764497889&Signature=KhHKeWHMEwqBN%2BgZUJDs7wTYSYU%3D,0.248442,34045
348106546,RJam-2022-04-23_17-00.WAV,2022 Rancho Jamul,2022,4,23,17,0,Agelaius tricolor,Common Song,2.58133,3.80267,656,7875,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/2zd5gzmh10fu/65753ce8-429a-45de-aa3a-ea7e0030f486.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764497889&Signature=BgNvM9zQe8fkx5WSVw%2BpBqknGKU%3D,0.204251,34045
348106547,RJam-2022-06-22_18-20.WAV,2022 Rancho Jamul,2022,6,22,18,20,Agelaius tricolor,Common Song,2.176,3.39733,656,7875,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/2zd5gzmh10fu/4454db1c-1fc3-4301-85ac-6b6ed467a59d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764497889&Signature=Q0JMkuFu40grD3I08i3NlsC1a%2Fw%3D,0.279213,34045
348106548,RJam-2022-06-27_18-20.WAV,2022 Rancho Jamul,2022,6,27,18,20,Agelaius tricolor,Common Song,36.3413,37.5627,656,7875,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/2zd5gzmh10fu/df1f52a7-a2b8-43f6-a747-87e03a8a6a93.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764497889&Signature=hjqm8F8lJtqi9k55s9gAAAkjilI%3D,0.329602,34045
