id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
642919564,WW3am-2021-08-05_06-40.flac,2021 Willey Wetlands 3,2021,8,5,6,40,Agelaius tricolor,Simple Call 2,0.2613333333333333,0.656,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/04/12lug0rgf8ss/4282d9ac-4730-6ba6-43f4-632280b98706.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629118&Signature=Y8KzBwkEZmaoDbPuKZmyQcqLO%2Fo%3D,0.4347391573989767,24263
642919565,WW3am-2021-08-05_13-20.flac,2021 Willey Wetlands 3,2021,8,5,13,20,Agelaius tricolor,Simple Call 2,4.570666666666667,4.965333333333334,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/05/12lug0rgf8ss/2fca9e76-102e-02f8-57c3-ea8cdfcf423b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629118&Signature=bJ5atndwWkB3Sl4ybT%2B0Q9UF1f8%3D,0.4263008973682069,24263
642919566,WW3am-2021-08-05_15-20.flac,2021 Willey Wetlands 3,2021,8,5,15,20,Agelaius tricolor,Simple Call 2,18.698666666666668,19.093333333333334,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/05/12lug0rgf8ss/81c21bf4-2306-57c2-59f1-7a589419c442.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629118&Signature=HaFtiQSAUIUC4C4p2b5ocRF3it0%3D,0.47577795517308097,24263
642919567,WW3am-2021-08-05_17-40.flac,2021 Willey Wetlands 3,2021,8,5,17,40,Agelaius tricolor,Simple Call 2,13.872,14.266666666666667,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/05/12lug0rgf8ss/2d11f076-6f87-c029-9032-9b9ab3e68858.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629118&Signature=1GDj7KBoxOW5ua%2F%2FXcaTx1fxJGI%3D,0.4533617621277919,24263
642919568,WW3am-2021-08-05_19-40.flac,2021 Willey Wetlands 3,2021,8,5,19,40,Agelaius tricolor,Simple Call 2,4.810666666666667,5.205333333333333,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/05/12lug0rgf8ss/925bcb7d-15b5-51e2-71a5-4aaac0d23363.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629118&Signature=k%2FOzVUsBvHV1PbTXeB7qvDmJ2%2B8%3D,0.42626648003779855,24263
642919569,WW3am-2021-08-06_09-20.flac,2021 Willey Wetlands 3,2021,8,6,9,20,Agelaius tricolor,Simple Call 2,0.08533333333333333,0.48,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/06/12lug0rgf8ss/2e06bd0a-3cd4-53c0-e019-cc343c4788ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629118&Signature=9oEt6jHA%2BBXTawKZ2D%2FxuUVVoTw%3D,0.4175900905554686,24263
642919570,WW3am-2021-08-06_11-00.flac,2021 Willey Wetlands 3,2021,8,6,11,0,Agelaius tricolor,Simple Call 2,7.168,7.562666666666667,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/06/12lug0rgf8ss/8b1910f7-28e6-546f-221f-b801bd9d6549.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629118&Signature=gGg00NOEeg8V0ZrMqOEMVhf34uA%3D,0.49026784625409286,24263
642919571,WW3am-2021-08-06_12-20.flac,2021 Willey Wetlands 3,2021,8,6,12,20,Agelaius tricolor,Simple Call 2,2.533333333333333,2.928,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/06/12lug0rgf8ss/5017d302-1e0d-09ac-2122-d448129e8faf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629118&Signature=OGc2edx53U1CBLahSsHAcLX4qgI%3D,0.44375033904080446,24263
642919572,WW3am-2021-08-06_16-20.flac,2021 Willey Wetlands 3,2021,8,6,16,20,Agelaius tricolor,Simple Call 2,16.981333333333332,17.376,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/06/12lug0rgf8ss/fb240056-e69d-ad2c-6eaa-b497f9d7d066.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629118&Signature=Xk4QuGtOAFCQmUH2GrvrFk4b42Y%3D,0.577844229042836,24263
642919573,WW3am-2021-08-06_19-40.flac,2021 Willey Wetlands 3,2021,8,6,19,40,Agelaius tricolor,Simple Call 2,2.8693333333333335,3.264,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/06/12lug0rgf8ss/42b365a8-9f5a-509f-efe2-21de847dfa92.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629118&Signature=zuZoIkGpXEfQNr4lKX5MV9Zvxd4%3D,0.45049361096188134,24263
