id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
196026518,WW3am-2021-07-28_10-00.flac,2021 Willey Wetlands 3,2021,7,28,10,0,Agelaius tricolor,Alternative Song 2,55.44,55.872,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/28/12lug0rgf8ss/903709b7-6dd6-87d6-b9db-00bb7483a9d5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274537&Signature=cQ0DILAUXnNEYjq6pKKY1tbJ2ag%3D,0.241557,24263
196026519,WW3am-2021-08-07_19-40.flac,2021 Willey Wetlands 3,2021,8,7,19,40,Agelaius tricolor,Alternative Song 2,2.92267,3.35467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/07/12lug0rgf8ss/da450559-4d1d-d82f-891a-fdc9648d0ff3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274537&Signature=7z44e7gVUli4SttxR9%2Fk3QFHBGo%3D,0.241686,24263
196026520,WW3am-2021-08-08_09-00.flac,2021 Willey Wetlands 3,2021,8,8,9,0,Agelaius tricolor,Alternative Song 2,1.23733,1.66933,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/e0ed38df-0ac1-10e9-9b50-086e2bb4b425.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274537&Signature=odt9U4vX%2Bo%2FysfUWFlxbnLMZ%2Ffs%3D,0.214521,24263
196026521,WW3am-2021-08-08_10-00.flac,2021 Willey Wetlands 3,2021,8,8,10,0,Agelaius tricolor,Alternative Song 2,3.456,3.888,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/4af9bc2d-0776-e0da-de54-bed296f461f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274537&Signature=vzO0hdfByyJ%2FIeyiCr%2FA4v0VY1Q%3D,0.208068,24263
196026522,WW3am-2021-08-08_10-20.flac,2021 Willey Wetlands 3,2021,8,8,10,20,Agelaius tricolor,Alternative Song 2,5.904,6.336,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/d3d6495a-ce2e-c083-1ddb-86218466e884.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274537&Signature=SQXwLzzPE%2BBK91V754Y%2F%2BdzPoVI%3D,0.269128,24263
196026523,WW3am-2021-08-08_12-20.flac,2021 Willey Wetlands 3,2021,8,8,12,20,Agelaius tricolor,Alternative Song 2,1.264,1.696,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/67b83e67-f691-6a7f-7fb7-46c85d72605b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274537&Signature=QQL1KOdoW6fLL7dfJyVE3Sfozig%3D,0.203337,24263
196026524,WW3am-2021-08-08_17-00.flac,2021 Willey Wetlands 3,2021,8,8,17,0,Agelaius tricolor,Alternative Song 2,6.61333,7.04533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/092508b2-14ea-24ac-66fb-b99766cc16b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274537&Signature=%2FhCpk6P%2BXTg3oLBm8R8S%2B22lAiU%3D,0.248657,24263
196026525,WW3am-2021-08-09_09-40.flac,2021 Willey Wetlands 3,2021,8,9,9,40,Agelaius tricolor,Alternative Song 2,0.0213333,0.453333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/48bc838f-34bc-12ac-61cd-c156e3b31bfd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274537&Signature=pH4NEzQR7dcLTJWrW5GQwlh3pAw%3D,0.224098,24263
196026526,WW3am-2021-08-09_12-40.flac,2021 Willey Wetlands 3,2021,8,9,12,40,Agelaius tricolor,Alternative Song 2,5.424,5.856,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/ea70bf4a-a9f8-0a31-8283-c64075297595.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274537&Signature=Xt%2BUjvQnPmVlr%2FxLNqx1NbGMZtk%3D,0.217616,24263
196026527,WW3am-2021-08-09_13-40.flac,2021 Willey Wetlands 3,2021,8,9,13,40,Agelaius tricolor,Alternative Song 2,5.60533,6.03733,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/950f9075-051f-f9b5-5bb3-cde75888451e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274537&Signature=OiIBy2WttzuZh36LoV0XDjUj28M%3D,0.236666,24263
