recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CNWRT27.2am-2024-04-27_18-00.WAV,2024 Colusa NWR T27.2,2024,4,27,18,0,Agelaius tricolor,Common Song,11.80266666,14.01599979,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/m30c1fzmexbv/87a333c7-7970-4eee-bb57-7799f816710f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003400Z&X-Amz-Expires=604800&X-Amz-Signature=13f27c883e549e54d808ac30ee44ae04adca528f593d1c4c5a97328508168388&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D87a333c7-7970-4eee-bb57-7799f816710f.flac&x-id=GetObject,0.200551182,65454
CNWRT27.2am-2024-06-18_15-40.WAV,2024 Colusa NWR T27.2,2024,6,18,15,40,Agelaius tricolor,Common Song,42.25066757,44.4640007,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/18/m30c1fzmexbv/994c6413-4444-4ff5-a2f4-02ffc728faba.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003353Z&X-Amz-Expires=604800&X-Amz-Signature=8b91aaf0fc839adcd1602186c09d7758dd0029e7d0521b699828e08d2b2153f6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D994c6413-4444-4ff5-a2f4-02ffc728faba.flac&x-id=GetObject,0.206543669,65454
CNWRT27.2am-2024-06-18_19-40.WAV,2024 Colusa NWR T27.2,2024,6,18,19,40,Agelaius tricolor,Common Song,10.17599964,12.38933372,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/19/m30c1fzmexbv/52761350-59f1-418a-82ff-625c408d0820.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003352Z&X-Amz-Expires=604800&X-Amz-Signature=f27389aad386ebff4ef7890d5ee2a978386ca8bc8a921eb4e3ea70349aac2689&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D52761350-59f1-418a-82ff-625c408d0820.flac&x-id=GetObject,0.217166677,65454
CNWRT27.2am-2024-06-18_20-00.WAV,2024 Colusa NWR T27.2,2024,6,18,20,0,Agelaius tricolor,Common Song,40.49599838,42.70933151,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/19/m30c1fzmexbv/31e86fb0-0a33-4f8b-b356-aee06b390c6f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003353Z&X-Amz-Expires=604800&X-Amz-Signature=585ced775810cb39c4443bf68b3e9d9b9db6669161a08bf20496d82b893122bb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D31e86fb0-0a33-4f8b-b356-aee06b390c6f.flac&x-id=GetObject,0.225743383,65454
CNWRT27.2am-2024-06-19_13-40.WAV,2024 Colusa NWR T27.2,2024,6,19,13,40,Agelaius tricolor,Common Song,34.58666611,36.79999924,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/19/m30c1fzmexbv/71288c2c-1d81-400b-96ca-d90c8d3bd0ab.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003352Z&X-Amz-Expires=604800&X-Amz-Signature=b14213cf834eb27ad8286afaf7e51609ef8dcb3cda8ca0fc0161d9e420c83939&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D71288c2c-1d81-400b-96ca-d90c8d3bd0ab.flac&x-id=GetObject,0.293663144,65454
CNWRT27.2am-2024-06-19_16-20.WAV,2024 Colusa NWR T27.2,2024,6,19,16,20,Agelaius tricolor,Common Song,57.15200043,59.36533356,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/19/m30c1fzmexbv/42188dfd-6a7f-417a-8ea6-15df218ffa7d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003352Z&X-Amz-Expires=604800&X-Amz-Signature=aa0bca75534668cc8ab4606fed8be49abe6b60b68563599c48af458c51878816&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D42188dfd-6a7f-417a-8ea6-15df218ffa7d.flac&x-id=GetObject,0.21956104,65454
CNWRT27.2am-2024-06-19_17-00.WAV,2024 Colusa NWR T27.2,2024,6,19,17,0,Agelaius tricolor,Common Song,8.607999802,10.82133293,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/20/m30c1fzmexbv/1c1cd4eb-f6fc-4da4-9dc7-11f244a5b30f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003352Z&X-Amz-Expires=604800&X-Amz-Signature=e75aae0325d791eb5686990664a4edcc9df0eec6ad2cdeb4101533f2353f3cea&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1c1cd4eb-f6fc-4da4-9dc7-11f244a5b30f.flac&x-id=GetObject,0.235097438,65454
CNWRT27.2am-2024-06-19_17-20.WAV,2024 Colusa NWR T27.2,2024,6,19,17,20,Agelaius tricolor,Common Song,16.14933395,18.36266708,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/20/m30c1fzmexbv/e4ce591a-24db-4ea7-ab24-9acd60d29813.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003352Z&X-Amz-Expires=604800&X-Amz-Signature=cb81e2b038d5e4d107779ad09ef02892272a7d3fbc3d9e03b031fcd2b344a121&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De4ce591a-24db-4ea7-ab24-9acd60d29813.flac&x-id=GetObject,0.203140154,65454
CNWRT27.2am-2024-06-19_17-40.WAV,2024 Colusa NWR T27.2,2024,6,19,17,40,Agelaius tricolor,Common Song,25.46133423,27.67466736,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/20/m30c1fzmexbv/ece0be48-b044-44bb-a65a-5a5e542a43a8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003352Z&X-Amz-Expires=604800&X-Amz-Signature=3e93dd8010dc04de00aaa082fae4b33383f982c64648f2ad9cf899e69186c836&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dece0be48-b044-44bb-a65a-5a5e542a43a8.flac&x-id=GetObject,0.320452034,65454
CNWRT27.2am-2024-06-19_18-00.WAV,2024 Colusa NWR T27.2,2024,6,19,18,0,Agelaius tricolor,Common Song,55.41866684,57.63199997,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/20/m30c1fzmexbv/b32b2ee8-fb61-484f-b0fe-e75bf9d2dca7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003352Z&X-Amz-Expires=604800&X-Amz-Signature=15d3cbd34ec92184c8feb7516fc8906e94ac21f2f723a7e1e27a8f2d3de3efc6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db32b2ee8-fb61-484f-b0fe-e75bf9d2dca7.flac&x-id=GetObject,0.20232442,65454
