id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
357710192,ConCam-2022-05-25_04-50.WAV,2022 Conaway East,2022,5,25,4,50,Agelaius tricolor,Alternative Song 2,1.41333,1.81333,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/9iy0wwvn4csi/375cc913-e0d0-4be3-a221-868d36b3f9ce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482833&Signature=xhWnkSWFq030BxYl4gwQGBZUkpI%3D,0.229193,34115
357710193,ConCam-2022-05-25_05-20.WAV,2022 Conaway East,2022,5,25,5,20,Agelaius tricolor,Alternative Song 2,58,58.4,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/9iy0wwvn4csi/7bf11d26-fc58-43a5-9645-828084def35a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482833&Signature=idndr5dPiKiNJbxgaLthbb%2BIT3o%3D,0.271638,34115
357710194,ConCam-2022-05-25_05-10.WAV,2022 Conaway East,2022,5,25,5,10,Agelaius tricolor,Alternative Song 2,24.8373,25.2373,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/9iy0wwvn4csi/6581ed07-9f75-4049-b750-bd2da1e1583f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482833&Signature=0b%2B7X1pg%2FzngSMSjV3CyRQTNyHk%3D,0.224971,34115
357710195,ConCam-2022-05-25_05-40.WAV,2022 Conaway East,2022,5,25,5,40,Agelaius tricolor,Alternative Song 2,8.88533,9.28533,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/9iy0wwvn4csi/aef0a854-81eb-4e20-b698-f413b0808d3c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482833&Signature=Iojhw8mux0lyrn5Fsv9CUCLNh2g%3D,0.254718,34115
357710196,ConCam-2022-05-25_05-30.WAV,2022 Conaway East,2022,5,25,5,30,Agelaius tricolor,Alternative Song 2,44.112,44.512,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/9iy0wwvn4csi/cd7a21c1-5157-4fe5-8c2c-09d67e2fe5e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482833&Signature=nvuUMzH4%2B65D6cyhZp8oU4rXMMU%3D,0.381239,34115
357710197,ConCam-2022-05-25_06-20.WAV,2022 Conaway East,2022,5,25,6,20,Agelaius tricolor,Alternative Song 2,18.1867,18.5867,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/9iy0wwvn4csi/73db70ff-1be8-4100-af37-5095f409a81c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482833&Signature=pLxx3iY2WY7GK3jGUKSyppOf2IQ%3D,0.299191,34115
357710198,ConCam-2022-05-25_06-10.WAV,2022 Conaway East,2022,5,25,6,10,Agelaius tricolor,Alternative Song 2,55.8027,56.2027,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/9iy0wwvn4csi/62b9382e-9ec0-45ed-9cbd-2e97aa1e1bd3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482833&Signature=6NvoKMqw9K0loF2%2F%2BXfiXHP38fg%3D,0.261048,34115
357710199,ConCam-2022-05-25_06-00.WAV,2022 Conaway East,2022,5,25,6,0,Agelaius tricolor,Alternative Song 2,18.3093,18.7093,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/9iy0wwvn4csi/8c0865a4-1b11-4f2d-bbf7-050e92a19fe7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482833&Signature=19ebJrRTM7aZBk5iNdtydh4w3Hs%3D,0.234446,34115
357710200,ConCam-2022-05-25_05-50.WAV,2022 Conaway East,2022,5,25,5,50,Agelaius tricolor,Alternative Song 2,12.6667,13.0667,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/9iy0wwvn4csi/42d9c1f5-5d0a-4aff-b0ce-9a6460c43387.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482833&Signature=C3hQ%2BCGzpZPNoTMJ%2FRGXtMMlIdM%3D,0.222585,34115
357710201,ConCam-2022-05-25_06-40.WAV,2022 Conaway East,2022,5,25,6,40,Agelaius tricolor,Alternative Song 2,40.128,40.528,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/9iy0wwvn4csi/789e8445-17fd-43cb-929f-c0091000862f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764482833&Signature=lfbNBb7vLUwQGeyvCG2Mzy6D6Kg%3D,0.26517,34115
