id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
713111699,ConCam-2022-06-27_06-30.WAV,2022 Conaway East,2022,6,27,6,30,sp11,Simple Call,5.42933,6.176,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/9iy0wwvn4csi/a630bb68-1991-4e38-995c-5bf29a233dd8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785425&Signature=F64uJPVc%2BptDsHpFGoMxAJNOoVY%3D,0.213087,34115
713111700,ConCam-2022-06-28_06-48.WAV,2022 Conaway East,2022,6,28,6,48,sp11,Simple Call,10.1067,10.8533,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/9iy0wwvn4csi/409bcf84-01db-4e86-a15f-ccc5631f0c44.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785425&Signature=55VOkS%2FylrClFUIDpcb2pEi6pAY%3D,0.214953,34115
713111701,ConCam-2022-06-27_10-00.WAV,2022 Conaway East,2022,6,27,10,0,sp11,Simple Call,12.1813,12.928,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/9iy0wwvn4csi/72015d87-d8b4-4706-86fe-13d723eef2c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785425&Signature=WF2WST93iCLKGSCktBufC9aU8uI%3D,0.300851,34115
713111702,ConCam-2022-06-27_12-10.WAV,2022 Conaway East,2022,6,27,12,10,sp11,Simple Call,3.392,4.13867,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/9iy0wwvn4csi/59e08bfd-5ba4-4c45-95e4-b173a6feee7c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785425&Signature=Qp1yF3r4Y8nf6bt7Dltoo3VsIFc%3D,0.250537,34115
713111703,ConCam-2022-06-26_10-50.WAV,2022 Conaway East,2022,6,26,10,50,sp11,Simple Call,31.4507,32.1973,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/9iy0wwvn4csi/bdce390c-f5af-43d7-aa14-ae7c4b16e099.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785425&Signature=E15XxWH%2Bkw%2BAVutF3GGXkX2KiW0%3D,0.22263,34115
713111704,ConCam-2022-06-27_07-20.WAV,2022 Conaway East,2022,6,27,7,20,sp11,Simple Call,13.1253,13.872,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/9iy0wwvn4csi/063c175f-ffba-435b-9ba2-2e1edf593e3a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785425&Signature=mCyAjzaW43PrnVMv%2BY%2FA92n5OcA%3D,0.286607,34115
713111705,ConCam-2022-06-28_06-10.WAV,2022 Conaway East,2022,6,28,6,10,sp11,Simple Call,30.9547,31.7013,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/9iy0wwvn4csi/e3b665f3-0ebd-4a5d-83e5-88ce358ae76e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785425&Signature=ucsgnygEYiqOfBm0TkjikOQz8Sc%3D,0.250461,34115
713111706,ConCam-2022-06-27_11-10.WAV,2022 Conaway East,2022,6,27,11,10,sp11,Simple Call,26.048,26.7947,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/9iy0wwvn4csi/97386cc9-6997-4433-9eb3-9eb5de4c3a8d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785425&Signature=vJIw%2B%2FlGBQu%2FuhGh7JFusYsj85I%3D,0.216834,34115
713111707,ConCam-2022-06-27_07-30.WAV,2022 Conaway East,2022,6,27,7,30,sp11,Simple Call,51.7867,52.5333,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/9iy0wwvn4csi/6b89948a-60f6-4505-a931-865ceb0f2c77.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785425&Signature=9bg8efn%2B1zzsMmgobzbi4aitUNg%3D,0.24427,34115
713111708,ConCam-2022-06-27_10-20.WAV,2022 Conaway East,2022,6,27,10,20,sp11,Simple Call,8.64533,9.392,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/9iy0wwvn4csi/441b14ca-fd40-4746-82ee-a5ff3e57fb9c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785425&Signature=ji46yZiK1sw4hz8GAbv9FGxqLog%3D,0.254627,34115
713111709,ConCam-2022-06-27_11-00.WAV,2022 Conaway East,2022,6,27,11,0,sp11,Simple Call,1.85067,2.59733,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/9iy0wwvn4csi/0e0d7bc6-3a7f-4427-be68-eebf4f157571.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785425&Signature=MUr33pzHTSA%2Ba3NB4Ppg21KGXl4%3D,0.213989,34115
713111710,ConCam-2022-06-28_06-20.WAV,2022 Conaway East,2022,6,28,6,20,sp11,Simple Call,55.5413,56.288,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/9iy0wwvn4csi/604b95af-49de-4302-a884-5592991835a3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785425&Signature=CCruk6KhO0s7XYfwcmNJKMLTHd0%3D,0.206615,34115
