id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
815785981,ConCam-2022-05-30_15-20.WAV,2022 Conaway East,2022,5,30,15,20,Agelaius tricolor,Courtship Song,29.3653,30.304,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/13754b5b-7333-43dc-a21d-1cf6aa5ce458.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=OT61LFOoKE59IORRSJp1LeeHV4g%3D,0.325184,34115
815785982,ConCam-2022-05-30_05-30.WAV,2022 Conaway East,2022,5,30,5,30,Agelaius tricolor,Courtship Song,12.5387,13.4773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/42456667-b6a4-4c91-9df6-24284d5ec432.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=nQBLyRWWkqH0YTV3BxR%2FVG5WG9s%3D,0.388429,34115
815785983,ConCam-2022-05-30_15-00.WAV,2022 Conaway East,2022,5,30,15,0,Agelaius tricolor,Courtship Song,40.6453,41.584,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/79385921-7ebe-4ede-aba9-4729fb4d3b8b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=nestYyPU5jR%2Bw1n3SG34VFmQcEk%3D,0.211459,34115
815785984,ConCam-2022-05-29_14-40.WAV,2022 Conaway East,2022,5,29,14,40,Agelaius tricolor,Courtship Song,24.5867,25.5253,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/29/9iy0wwvn4csi/f22de3f6-8c8c-4bcb-85b8-9650260168f2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=HptoUjpWRsJXXQn4%2FzFK2iorJhY%3D,0.338983,34115
815785985,ConCam-2022-05-29_14-50.WAV,2022 Conaway East,2022,5,29,14,50,Agelaius tricolor,Courtship Song,1.95733,2.896,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/29/9iy0wwvn4csi/0deae791-9eb9-4afa-8637-a988c7babf94.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=jELlXxFhJ%2BFHkJOwDwY9q1whMvY%3D,0.317763,34115
815785986,ConCam-2022-05-30_16-50.WAV,2022 Conaway East,2022,5,30,16,50,Agelaius tricolor,Courtship Song,49.9893,50.928,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/9ad7a24a-4b1a-49ea-8bb3-a34f0a5f039e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=RPFM7fFfPb2vgEWR4VovuhIRzfM%3D,0.230417,34115
815785987,ConCam-2022-05-30_15-50.WAV,2022 Conaway East,2022,5,30,15,50,Agelaius tricolor,Courtship Song,24.304,25.2427,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/e9afc612-6245-465e-b330-6deb58d8487d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=Tq3Yc4lPbCk8bjB6sMPJzmQe6s8%3D,0.299966,34115
815785988,ConCam-2022-05-30_10-40.WAV,2022 Conaway East,2022,5,30,10,40,Agelaius tricolor,Courtship Song,41.2533,42.192,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/900e0ccc-8040-40fc-83e5-dd75aae932a9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=dQux64Ei1TFJHkj%2BYMo3sOiPDco%3D,0.319092,34115
815785989,ConCam-2022-05-29_15-50.WAV,2022 Conaway East,2022,5,29,15,50,Agelaius tricolor,Courtship Song,13.6533,14.592,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/29/9iy0wwvn4csi/fdb037ff-1772-44ad-9f41-9196f60cf38b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=MQx9Wpfh41wa2IAT7K%2BGZuHaS3g%3D,0.208141,34115
815785990,ConCam-2022-05-30_17-10.WAV,2022 Conaway East,2022,5,30,17,10,Agelaius tricolor,Courtship Song,3.15733,4.096,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/9iy0wwvn4csi/2ef23b3f-6837-4f7a-acee-d569705694de.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=bftOkfuWPbZLjCzm5iVamKOpV2o%3D,0.241167,34115
815785991,ConCam-2022-05-29_16-00.WAV,2022 Conaway East,2022,5,29,16,0,Agelaius tricolor,Courtship Song,16.1813,17.12,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/29/9iy0wwvn4csi/c69b157c-019d-4776-a342-4f31330bcde2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=xrzKTQxPpbtpkF5oZWAhlb3qO7o%3D,0.240596,34115
815785992,ConCam-2022-05-30_11-10.WAV,2022 Conaway East,2022,5,30,11,10,Agelaius tricolor,Courtship Song,34.1547,35.0933,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/e24093f9-4d32-4157-a174-155e2da5627b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=2Bi6LpZxSajuZAgemHFpjF8bidI%3D,0.389074,34115
815785993,ConCam-2022-05-30_11-40.WAV,2022 Conaway East,2022,5,30,11,40,Agelaius tricolor,Courtship Song,58.496,59.4347,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/8683b639-e14f-4d01-8284-a1f4d2ca528f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=U04VhveHmJx0g4QHATVTqJ62HAA%3D,0.411229,34115
815785994,ConCam-2022-05-30_07-30.WAV,2022 Conaway East,2022,5,30,7,30,Agelaius tricolor,Courtship Song,47.312,48.2507,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/ba01ea6c-66d4-4fa6-9e42-97b06dcd1aa9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=aHmHSrtIgx86k4CZDSsasR9WMKE%3D,0.272266,34115
815785995,ConCam-2022-05-30_17-20.WAV,2022 Conaway East,2022,5,30,17,20,Agelaius tricolor,Courtship Song,6.21333,7.152,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/9iy0wwvn4csi/13009c33-c6c3-4b58-894f-b96977d27f9a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=ra6gqpiOZSrpfQ53FXQK44AjIcA%3D,0.301651,34115
815785996,ConCam-2022-05-29_16-10.WAV,2022 Conaway East,2022,5,29,16,10,Agelaius tricolor,Courtship Song,0.384,1.32267,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/29/9iy0wwvn4csi/be3fd792-5a16-4141-b48f-60c9335acab6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=a1n6s8CJoO7j%2BYBqfCCuuaI2pMY%3D,0.362953,34115
815785997,ConCam-2022-05-30_07-50.WAV,2022 Conaway East,2022,5,30,7,50,Agelaius tricolor,Courtship Song,52.16,53.0987,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/e8fc516d-65c5-47c5-8673-6d0cd51a3b03.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=AEdXp9JOQQcuYeQm8AigwYJi4Kw%3D,0.257088,34115
815785998,ConCam-2022-05-30_16-40.WAV,2022 Conaway East,2022,5,30,16,40,Agelaius tricolor,Courtship Song,58.6293,59.568,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/fa0d10b3-f09e-4c42-816a-015889d68183.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=3sxWDgtAcS%2FsWB%2BwZcWy8uxRuTw%3D,0.236079,34115
815785999,ConCam-2022-05-30_16-20.WAV,2022 Conaway East,2022,5,30,16,20,Agelaius tricolor,Courtship Song,19.2053,20.144,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/3bc66b2c-601d-480d-baa0-eed4fc728d18.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=Gj4Y1fYD0QpkoPClH0FJ49VVA6Q%3D,0.280492,34115
815786000,ConCam-2022-05-29_13-50.WAV,2022 Conaway East,2022,5,29,13,50,Agelaius tricolor,Courtship Song,20.6667,21.6053,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/29/9iy0wwvn4csi/14bcc590-a407-4c5f-89c5-41ffdcd249f6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=Tu2oZud3wZAqMRvRmD8NBlaRNSI%3D,0.437628,34115
815786001,ConCam-2022-05-30_08-20.WAV,2022 Conaway East,2022,5,30,8,20,Agelaius tricolor,Courtship Song,30.896,31.8347,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/e9aab6e3-74f7-4da6-ae59-c6d8c8e2eb9a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=jYgvpVsGKN9ZXLht1wGFIAjz%2FIM%3D,0.236403,34115
815786002,ConCam-2022-05-30_08-40.WAV,2022 Conaway East,2022,5,30,8,40,Agelaius tricolor,Courtship Song,38.3467,39.2853,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/f145a868-d99c-48cc-8909-c00c390337e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=vxT3Sfu%2FtygBR4%2B%2FBeGbFA0r8mM%3D,0.368854,34115
815786003,ConCam-2022-05-30_20-00.WAV,2022 Conaway East,2022,5,30,20,0,Agelaius tricolor,Courtship Song,4.192,5.13067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/9iy0wwvn4csi/c234dc08-a9a6-4aab-ac25-08795e901227.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=Ncp%2BcW3QmZgJ3rfcI6xdNsujTMg%3D,0.201457,34115
815786004,ConCam-2022-05-30_08-00.WAV,2022 Conaway East,2022,5,30,8,0,Agelaius tricolor,Courtship Song,6.56,7.49867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/4650ed5a-e976-47a9-b554-5a1c9f975720.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=cKBVt%2Fq9xI1A0L942FtxveENvGs%3D,0.334511,34115
815786005,ConCam-2022-05-29_16-40.WAV,2022 Conaway East,2022,5,29,16,40,Agelaius tricolor,Courtship Song,45.9253,46.864,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/29/9iy0wwvn4csi/b528da3b-1ea2-45d9-ae7d-d5e218073352.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=FHZ43vtn4mVCAfCmKL6LiFG0jXw%3D,0.22122,34115
815786006,ConCam-2022-05-30_19-20.WAV,2022 Conaway East,2022,5,30,19,20,Agelaius tricolor,Courtship Song,9.40267,10.3413,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/9iy0wwvn4csi/8e1f15e3-09bb-40f9-a2f5-83e3ecb09224.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=JLLOo6bdpfSatO%2Br10gOZ09%2B9ug%3D,0.223237,34115
815786007,ConCam-2022-05-29_17-10.WAV,2022 Conaway East,2022,5,29,17,10,Agelaius tricolor,Courtship Song,0.458667,1.39733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/0677e2f6-bf23-4e8c-ba71-9a7270a6147e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=nggp%2B1QOiI1BBfSzhnEzNM5TGfw%3D,0.644396,34115
815786008,ConCam-2022-05-30_10-00.WAV,2022 Conaway East,2022,5,30,10,0,Agelaius tricolor,Courtship Song,16.2293,17.168,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/9iy0wwvn4csi/0cb0098e-39da-4d05-8454-14d87e474a45.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134585&Signature=2hEKmzSFdYfYJsRjGkmwdvNxTfY%3D,0.28284,34115
