id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
713111258,ConCam-2022-05-20_05-30.WAV,2022 Conaway East,2022,5,20,5,30,sp22,Simple Call,32.048,33.2533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/20/9iy0wwvn4csi/afdd89c5-cf86-4509-8f72-cda4c7594c6b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164726&Signature=FzyRy2L0EiuTxRBpw6ky4xJroPw%3D,0.232043,34115
713111259,ConCam-2022-05-19_20-40.WAV,2022 Conaway East,2022,5,19,20,40,sp22,Simple Call,33.8027,35.008,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/20/9iy0wwvn4csi/8a31ace3-d2b5-42a6-8838-4f67b8450744.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164726&Signature=InbyawcBHyWqpOXeI8G8M9ORKqc%3D,0.297675,34115
713111260,ConCam-2022-05-20_10-20.WAV,2022 Conaway East,2022,5,20,10,20,sp22,Simple Call,7.13067,8.336,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/20/9iy0wwvn4csi/68ed7a72-7633-4b6a-a3d1-5ecb4d2536e0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164726&Signature=s27ScpH3WnZjaSLmL6qGo9%2B4la8%3D,0.213557,34115
713111261,ConCam-2022-05-20_06-30.WAV,2022 Conaway East,2022,5,20,6,30,sp22,Simple Call,33.7173,34.9227,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/20/9iy0wwvn4csi/f1f4f2f6-7ede-4e4b-8c95-c4e533d05c61.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164726&Signature=qRgqTLF7uBDHjCfneOS4xonLCFc%3D,0.207712,34115
713111262,ConCam-2022-05-20_13-10.WAV,2022 Conaway East,2022,5,20,13,10,sp22,Simple Call,24.016,25.2213,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/20/9iy0wwvn4csi/79f7c9c1-682d-4206-bb95-5285e54e7211.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164726&Signature=8pJDW7NlhB9Nh1UjpduAgpasVzw%3D,0.205828,34115
713111263,ConCam-2022-05-20_09-30.WAV,2022 Conaway East,2022,5,20,9,30,sp22,Simple Call,42.9333,44.1387,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/20/9iy0wwvn4csi/23acfde9-65c1-4a17-8b4a-b63178ae15c1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164726&Signature=8A5eL5NCjhY2cG%2F%2FU%2FY7O8T82FM%3D,0.203516,34115
713111264,ConCam-2022-05-21_09-40.WAV,2022 Conaway East,2022,5,21,9,40,sp22,Simple Call,29.1947,30.4,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/21/9iy0wwvn4csi/fb173de4-ab3c-4a5e-85c8-f4683e0ab295.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164726&Signature=3tXbUFu4fYAG4f3%2FoPeABtUjkyM%3D,0.20113,34115
713111265,ConCam-2022-05-21_07-50.WAV,2022 Conaway East,2022,5,21,7,50,sp22,Simple Call,2.192,3.39733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/21/9iy0wwvn4csi/09744b65-058a-4870-af3f-fa0a097d58de.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164726&Signature=xyNjEYrYUSi4va83EzYZmSVHRtU%3D,0.267509,34115
713111266,ConCam-2022-05-21_07-20.WAV,2022 Conaway East,2022,5,21,7,20,sp22,Simple Call,36.2507,37.456,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/21/9iy0wwvn4csi/036ea328-9f5a-4971-bbfb-ad3153168239.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164726&Signature=przy0%2Flbxd4kxVe%2F4zKqPE5Ne5I%3D,0.21151,34115
713111267,ConCam-2022-06-11_05-50.WAV,2022 Conaway East,2022,6,11,5,50,sp22,Simple Call,28.7787,29.984,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/11/9iy0wwvn4csi/50db916a-54ca-4949-af49-fc34817e6915.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164726&Signature=eSPEAMCXiQTNgzk%2BDPeBPkd1odE%3D,0.30936,34115
