id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603305985,PCP.SEam-2023-04-30_22-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,4,30,23,40,Agelaius tricolor,Common Song,5.616,7.82933,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/hy9vz0s3ezmr/f074eea0-f2f1-4f0d-807c-ee73601a9bea.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931822&Signature=loqolkC%2FCPAn%2FlY3DpAtnzxxZZ0%3D,0.287359,48797
603305986,PCP.SEam-2023-05-02_09-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,10,40,Agelaius tricolor,Common Song,48.2827,50.496,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/7bddc85e-8dc5-4ab9-90fe-b1d82fa46e58.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931822&Signature=2XTe5Glrerm%2Fs3HWF9QYS32Al3c%3D,0.429462,48797
603305987,PCP.SEam-2023-04-30_21-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,4,30,22,20,Agelaius tricolor,Common Song,19.072,21.2853,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/hy9vz0s3ezmr/771f4176-3ba1-4393-8806-0c3971bc6ea5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931822&Signature=dqBv7RnO8XvUWgGkANh3pPanpVQ%3D,0.325946,48797
603305988,PCP.SEam-2023-05-02_10-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,11,0,Agelaius tricolor,Common Song,28.2507,30.464,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/aa4d02d5-6277-4e0d-9e25-5b92c61ad0b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931822&Signature=fatuJ3stPGZoheZ%2Fem8JZM%2BlE%2BU%3D,0.361344,48797
603305989,PCP.SEam-2023-05-04_08-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,4,9,40,Agelaius tricolor,Common Song,57.1147,59.328,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/04/hy9vz0s3ezmr/bea6762b-2ba8-4b1f-801b-9ca5c8fd3dc4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931822&Signature=mL7pn4tOMF3Roa48yjLpfggGAfs%3D,0.205892,48797
603305990,PCP.SEam-2023-05-02_11-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,12,20,Agelaius tricolor,Common Song,33.984,36.1973,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/039450bb-7a81-42c7-9d33-59c39d34ebda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931822&Signature=MxT%2F4rIvThoHfXJMlU3oTha4CDU%3D,0.212548,48797
603305991,PCP.SEam-2023-05-04_06-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,4,7,0,Agelaius tricolor,Common Song,54.112,56.3253,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/04/hy9vz0s3ezmr/a09f4884-23e6-4e8e-94a3-7d32894e6394.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931822&Signature=T3pC%2FLL2DYNqC0BjyuCOwVUO5N4%3D,0.394115,48797
603305992,PCP.SEam-2023-05-02_09-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,10,0,Agelaius tricolor,Common Song,5.10933,7.32267,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/1484708f-56c6-4385-b924-49201335da06.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931822&Signature=pa%2Fk7xUzmcIu8Kgo7HvQYVf3DBw%3D,0.3353,48797
603305993,PCP.SEam-2023-05-02_08-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,9,40,Agelaius tricolor,Common Song,11.7173,13.9307,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/0a1092ed-ad03-4713-80e6-15f5c6bc5b2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931822&Signature=pElZ2%2F1W3AsrfDQUT%2B7xY%2FFJAd0%3D,0.350035,48797
603305994,PCP.SEam-2023-05-02_07-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,8,0,Agelaius tricolor,Common Song,0.016,2.22933,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/134eee1b-4606-4ca2-ace3-6e81cf31cfdd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931822&Signature=x57V%2BAgrztu%2Fiu1mhAnaOLxv8%2Bw%3D,0.48486,48797
