recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PCP.SEam-2023-05-11_21-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,11,22,40,Pseudacris regilla,Common Song,58.7519989,59.9679985,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/hy9vz0s3ezmr/23974fdc-5a8f-43ac-85af-0949209eb3ee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002819Z&X-Amz-Expires=604800&X-Amz-Signature=af9e0020542efdd4a7726bb51ffba745a4914c6b0fb3fe3d6a5e04d00743a94c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D23974fdc-5a8f-43ac-85af-0949209eb3ee.flac&x-id=GetObject,0.259533703,48797
PCP.SEam-2023-05-12_23-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,13,0,20,Pseudacris regilla,Common Song,34.48533249,35.70133209,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/hy9vz0s3ezmr/f776a1ee-6989-4081-95b0-5a701e451ba1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002819Z&X-Amz-Expires=604800&X-Amz-Signature=e14d9bae5891322da34c6638b47a00566f72000ac6e04d8df430859ee9588431&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df776a1ee-6989-4081-95b0-5a701e451ba1.flac&x-id=GetObject,0.224629804,48797
PCP.SEam-2023-05-13_00-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,13,1,0,Pseudacris regilla,Common Song,29.96266747,31.17866707,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/hy9vz0s3ezmr/6b0ba3eb-7dd1-4a78-a0bf-76625321c894.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002819Z&X-Amz-Expires=604800&X-Amz-Signature=53157872199edd037efd64c0c2394b30f68eb8250e5a1baf541571808c5132e3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6b0ba3eb-7dd1-4a78-a0bf-76625321c894.flac&x-id=GetObject,0.223483831,48797
PCP.SEam-2023-05-13_00-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,13,1,20,Pseudacris regilla,Common Song,4.266666889,5.482666492,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/hy9vz0s3ezmr/59397899-4d65-4ebc-a535-63555e2028bc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002819Z&X-Amz-Expires=604800&X-Amz-Signature=a2b78bdc7d338561a2c8d1c520339a35df7aad1c18664e10fea5f6e7ab15ea9b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D59397899-4d65-4ebc-a535-63555e2028bc.flac&x-id=GetObject,0.225064531,48797
PCP.SEam-2023-05-14_00-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,14,1,20,Pseudacris regilla,Common Song,12.21866703,13.43466663,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/hy9vz0s3ezmr/7742d23d-73f0-41aa-9a05-21756012f579.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002820Z&X-Amz-Expires=604800&X-Amz-Signature=a664a5e27ab85d755d2314971716d219dc8a05c706c68914aeb8108e45003a18&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7742d23d-73f0-41aa-9a05-21756012f579.flac&x-id=GetObject,0.224562928,48797
PCP.SEam-2023-05-14_00-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,14,1,40,Pseudacris regilla,Common Song,35.92533493,37.14133453,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/hy9vz0s3ezmr/e5075f86-3f6e-4aea-ad28-ec50047d71f3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002819Z&X-Amz-Expires=604800&X-Amz-Signature=ef20b79fbff1f08c156b6fbb1ab438ac736860a536e1e923cdc1383590585b81&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De5075f86-3f6e-4aea-ad28-ec50047d71f3.flac&x-id=GetObject,0.239839122,48797
PCP.SEam-2023-05-14_21-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,14,22,40,Pseudacris regilla,Common Song,2.160000086,3.375999928,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/15/hy9vz0s3ezmr/f207d2ea-6bff-4f1a-84f1-d911c84cc1b7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002819Z&X-Amz-Expires=604800&X-Amz-Signature=b03d2bda3f2c2289e104c9dedbadc98fb101258ba2cfe3c5794e01d44a2d161d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df207d2ea-6bff-4f1a-84f1-d911c84cc1b7.flac&x-id=GetObject,0.2308999,48797
PCP.SEam-2023-05-15_22-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,15,23,20,Pseudacris regilla,Common Song,0.495999992,1.712000012,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/hy9vz0s3ezmr/a5388ea2-e26b-498f-981e-1ce15c9fda53.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002819Z&X-Amz-Expires=604800&X-Amz-Signature=45db4894293ef444e2442b9702537a514214c00b2b330579cf23f335e697d405&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da5388ea2-e26b-498f-981e-1ce15c9fda53.flac&x-id=GetObject,0.215106159,48797
PCP.SEam-2023-05-16_00-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,16,1,0,Pseudacris regilla,Common Song,1.205333352,2.421333313,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/hy9vz0s3ezmr/6dd1c670-5ff4-4e86-9d32-90166894f783.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002819Z&X-Amz-Expires=604800&X-Amz-Signature=012b570fdc95033cb53adf74fc969eab1e92ef249781270d130580668485ef8f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6dd1c670-5ff4-4e86-9d32-90166894f783.flac&x-id=GetObject,0.219773337,48797
PCP.SEam-2023-05-16_22-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,16,23,20,Pseudacris regilla,Common Song,46.63999939,47.85599899,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/hy9vz0s3ezmr/8464a94a-3074-4676-93b4-dfdde082436b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002819Z&X-Amz-Expires=604800&X-Amz-Signature=39f79d76e634d33a353414d04a93367a4adbd244afd4f4892681a73a723350ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8464a94a-3074-4676-93b4-dfdde082436b.flac&x-id=GetObject,0.227815002,48797
