id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603307679,PCP.SEam-2023-04-30_22-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,4,30,23,40,Agelaius tricolor,Alternative Song 2,32.5173,32.9227,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/hy9vz0s3ezmr/f074eea0-f2f1-4f0d-807c-ee73601a9bea.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764489131&Signature=%2BkcclDRnGFAehpSc0vf1Q67eQT8%3D,0.256754,48797
603307680,PCP.SEam-2023-05-02_09-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,10,40,Agelaius tricolor,Alternative Song 2,53.4987,53.904,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/7bddc85e-8dc5-4ab9-90fe-b1d82fa46e58.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764489131&Signature=%2Bos8%2Frn9OG4cmg%2FfWoxc%2BuhK%2Bac%3D,0.359002,48797
603307681,PCP.SEam-2023-04-30_21-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,4,30,22,20,Agelaius tricolor,Alternative Song 2,7.97333,8.37867,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/hy9vz0s3ezmr/771f4176-3ba1-4393-8806-0c3971bc6ea5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764489131&Signature=s22yQ75sI0AzikzY9EGQoFTwB54%3D,0.237932,48797
603307682,PCP.SEam-2023-05-02_10-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,11,0,Agelaius tricolor,Alternative Song 2,5.16267,5.568,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/aa4d02d5-6277-4e0d-9e25-5b92c61ad0b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764489131&Signature=jfPTCxRs0hSpdwpUnQuZUSjl8KY%3D,0.278983,48797
603307683,PCP.SEam-2023-05-04_08-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,4,9,40,Agelaius tricolor,Alternative Song 2,59.3493,59.7547,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/04/hy9vz0s3ezmr/bea6762b-2ba8-4b1f-801b-9ca5c8fd3dc4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764489131&Signature=WdrcaPQTnnkl37%2BU2GAzlyDS01c%3D,0.349564,48797
603307684,PCP.SEam-2023-05-02_11-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,12,20,Agelaius tricolor,Alternative Song 2,32.0853,32.4907,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/039450bb-7a81-42c7-9d33-59c39d34ebda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764489131&Signature=eo1wk%2BDD9i0ivRgoft%2BchjAKr1I%3D,0.242764,48797
603307685,PCP.SEam-2023-05-04_06-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,4,7,0,Agelaius tricolor,Alternative Song 2,6.368,6.77333,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/04/hy9vz0s3ezmr/a09f4884-23e6-4e8e-94a3-7d32894e6394.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764489131&Signature=ijtfRdw1N0yiuvvGf7NDUk67MZ4%3D,0.391165,48797
603307686,PCP.SEam-2023-05-02_09-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,10,0,Agelaius tricolor,Alternative Song 2,46.256,46.6613,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/1484708f-56c6-4385-b924-49201335da06.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764489131&Signature=TlNYisGBrM8hu%2Fowz%2BCaHIRGYGY%3D,0.359553,48797
603307687,PCP.SEam-2023-05-02_08-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,9,40,Agelaius tricolor,Alternative Song 2,32.9227,33.328,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/0a1092ed-ad03-4713-80e6-15f5c6bc5b2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764489131&Signature=DeElbT%2FZumtbuzV2PTV%2FwWCRyZg%3D,0.318215,48797
603307688,PCP.SEam-2023-05-02_07-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,8,0,Agelaius tricolor,Alternative Song 2,39.328,39.7333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/134eee1b-4606-4ca2-ace3-6e81cf31cfdd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764489131&Signature=oZXpYWIRwNlGh5XTdINtploLtCk%3D,0.294167,48797
