id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698339644,PCP.SEam-2023-05-02_09-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,10,40,sp11,Simple Call,43.648,44.3947,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/7bddc85e-8dc5-4ab9-90fe-b1d82fa46e58.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169166&Signature=0RsnATgwgQowB80TxrafRfPJ6lA%3D,0.243376,48797
698339645,PCP.SEam-2023-05-02_10-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,11,0,sp11,Simple Call,43.76,44.5067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/aa4d02d5-6277-4e0d-9e25-5b92c61ad0b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169166&Signature=BH3q84JrztASLzBHZWzljVpkVi4%3D,0.22166,48797
698339646,PCP.SEam-2023-05-04_08-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,4,9,40,sp11,Simple Call,0.282667,1.02933,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/04/hy9vz0s3ezmr/bea6762b-2ba8-4b1f-801b-9ca5c8fd3dc4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169166&Signature=YTJsoHgQFqA%2BbOfydTOHFj8zTyc%3D,0.263799,48797
698339647,PCP.SEam-2023-05-02_11-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,12,20,sp11,Simple Call,34.8427,35.5893,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/039450bb-7a81-42c7-9d33-59c39d34ebda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169166&Signature=hxvByC5RgwMS4vsqXGhwOf5q6Rc%3D,0.227701,48797
698339648,PCP.SEam-2023-05-04_06-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,4,7,0,sp11,Simple Call,18.7627,19.5093,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/04/hy9vz0s3ezmr/a09f4884-23e6-4e8e-94a3-7d32894e6394.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169166&Signature=sYpnZubk6N8UXkGb7vkRaoIL7%2Fs%3D,0.228049,48797
698339649,PCP.SEam-2023-05-02_09-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,10,0,sp11,Simple Call,32.0107,32.7573,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/1484708f-56c6-4385-b924-49201335da06.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169166&Signature=sn2tu4%2FTQeic5%2FfPNpprRuj1by8%3D,0.225339,48797
698339650,PCP.SEam-2023-05-02_08-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,9,40,sp11,Simple Call,42.768,43.5147,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/0a1092ed-ad03-4713-80e6-15f5c6bc5b2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169166&Signature=ToqrDC%2FhS89bgr3GqEyY7A1wB5Q%3D,0.258521,48797
698339651,PCP.SEam-2023-05-02_07-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,8,0,sp11,Simple Call,0.608,1.35467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/134eee1b-4606-4ca2-ace3-6e81cf31cfdd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169166&Signature=Vn4QO6nuftU0OfWvy4PHI2l%2BxDM%3D,0.247819,48797
698339652,PCP.SEam-2023-04-30_06-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,4,30,7,20,sp11,Simple Call,12.112,12.8587,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/hy9vz0s3ezmr/aaf5e9cf-62a6-46cf-a7de-d5f6f70f6a3e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169166&Signature=08hpEpjQjyR7pEnQaNwTQuoe02A%3D,0.225736,48797
698339653,PCP.SEam-2023-05-01_19-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,1,20,40,sp11,Simple Call,0.373333,1.12,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/b0e780e8-6df0-4874-9298-322f21af1424.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169166&Signature=JJt5Z66%2FzgglCZtdV%2Bkp0frjVIg%3D,0.219269,48797
