recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
ConWam-2021-05-13_09-40.flac,2021 Conaway West,2021,5,13,9,40,sp33,Simple Call,9.717333794,11.25866699,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/pnkdem884rwu/8fb6c37a-7544-0edc-da0a-b49b2e971c5c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000928Z&X-Amz-Expires=604800&X-Amz-Signature=b32fe52a55d98c4bfb2e2a82bcd54fadab0807beee103fbc578a2ffd5378f946&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8fb6c37a-7544-0edc-da0a-b49b2e971c5c.flac&x-id=GetObject,0.220085621,21591
ConWam-2021-05-14_03-00.flac,2021 Conaway West,2021,5,14,3,0,sp33,Simple Call,44.67733383,46.21866608,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/pnkdem884rwu/ad33b62f-b4c9-0937-9677-e236d8e97ad9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=66a7eab23bbade5040f7f56b08413c5cdffd232c4cbccfe516fd1da4ac972b1f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dad33b62f-b4c9-0937-9677-e236d8e97ad9.flac&x-id=GetObject,0.218253627,21591
ConWam-2021-05-15_00-20.flac,2021 Conaway West,2021,5,15,0,20,sp33,Simple Call,35.36000061,36.90133286,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/pnkdem884rwu/48022751-dfec-51d0-5471-d683147846f3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=5e16cf7c3ad1993b4b67653d36a380ec062a3b09113d759425e7f329226b79a2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D48022751-dfec-51d0-5471-d683147846f3.flac&x-id=GetObject,0.223739684,21591
ConWam-2021-05-15_01-00.flac,2021 Conaway West,2021,5,15,1,0,sp33,Simple Call,41.43999863,42.98133469,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/pnkdem884rwu/80020b62-79e8-2a5e-43f6-d7220d4f4fc1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=84634a1b0365a08f91499fafb091bea26c519fbd623d28de9ee50e67cab23ea4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D80020b62-79e8-2a5e-43f6-d7220d4f4fc1.flac&x-id=GetObject,0.203297943,21591
ConWam-2021-05-15_02-00.flac,2021 Conaway West,2021,5,15,2,0,sp33,Simple Call,23.35466576,24.89599991,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/pnkdem884rwu/447948dc-fa97-3987-af27-227afe50d430.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=235c5f89b119d15a58cb3ebe1c55bb52e22dc5601359b9d7707d5ddb98e2099f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D447948dc-fa97-3987-af27-227afe50d430.flac&x-id=GetObject,0.226721451,21591
ConWam-2021-05-15_03-20.flac,2021 Conaway West,2021,5,15,3,20,sp33,Simple Call,16.74666595,18.28800011,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/pnkdem884rwu/d47647d8-5cd4-17d8-c2b2-6ebfa8021d9c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=997f1adfd0533295fad7cf3e8ba87f483e6e31538dcafc8bd87ba2e9acf8ad0f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd47647d8-5cd4-17d8-c2b2-6ebfa8021d9c.flac&x-id=GetObject,0.225388274,21591
ConWam-2021-05-15_04-00.flac,2021 Conaway West,2021,5,15,4,0,sp33,Simple Call,51.86666489,53.40800095,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/pnkdem884rwu/e3a1d68e-4053-bc47-0e03-3f218f46db1f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=cf27c93ce93a596426a41a2d52508ba9c8ab077fb0faa8515680d0d0859d1d5b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De3a1d68e-4053-bc47-0e03-3f218f46db1f.flac&x-id=GetObject,0.209352553,21591
ConWam-2021-05-15_04-20.flac,2021 Conaway West,2021,5,15,4,20,sp33,Simple Call,47.80266571,49.34400177,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/pnkdem884rwu/96b530ba-ed32-fff0-8de8-5671a6141d45.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=468efc4508e879cb5642a2b2d548ac87c6cb40933ebbfb44b976d0cb353f6316&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D96b530ba-ed32-fff0-8de8-5671a6141d45.flac&x-id=GetObject,0.21304886,21591
ConWam-2021-05-15_23-00.flac,2021 Conaway West,2021,5,15,23,0,sp33,Simple Call,7.018666744,8.56000042,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/pnkdem884rwu/3bf2f49c-d561-3bb6-434b-d453aa79770d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=06bb90e0f9395b2d914e37bcad0855435fb1545c302e8a110cbf596ffbdd33ac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3bf2f49c-d561-3bb6-434b-d453aa79770d.flac&x-id=GetObject,0.227279648,21591
ConWam-2021-05-15_23-40.flac,2021 Conaway West,2021,5,15,23,40,sp33,Simple Call,16.66666603,18.20800018,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/pnkdem884rwu/efd8fee1-916d-ed07-4f88-fa6f431cc254.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=f0cc31189278df09eb623cb2434168b986fe719c03577dd745c6dc5a8f566170&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Defd8fee1-916d-ed07-4f88-fa6f431cc254.flac&x-id=GetObject,0.241387174,21591
