id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
721835597,ConWam-2021-06-26_13-20.flac,2021 Conaway West,2021,6,26,13,20,sp22,Simple Call,57.7653,58.9707,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/43b3feb5-9154-1c66-d135-c614228139e6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=wvt4%2FL4YuzH7bp2IGlfTz62DXc4%3D,0.206915,21591
721835598,ConWam-2021-06-26_13-40.flac,2021 Conaway West,2021,6,26,13,40,sp22,Simple Call,51.632,52.8373,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/d001d135-f82d-2838-50d9-4f1fda413f28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=0mVljZKTp5N6zkuqKBDJ%2B%2BxxkRw%3D,0.244566,21591
721835599,ConWam-2021-06-26_14-20.flac,2021 Conaway West,2021,6,26,14,20,sp22,Simple Call,50.464,51.6693,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/90cdd39f-a5bc-9858-9ae0-1684d96da389.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=wdvBCbMc0yleh5nUu5Q6RQM0Erg%3D,0.208005,21591
721835600,ConWam-2021-06-26_14-40.flac,2021 Conaway West,2021,6,26,14,40,sp22,Simple Call,49.1413,50.3467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/8563d78b-e5ed-7a26-8f91-8f75fa5c26b8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=%2FQ%2B7z5U8NoINsKq1TvLPOkFnkOY%3D,0.232055,21591
721835601,ConWam-2021-06-26_15-00.flac,2021 Conaway West,2021,6,26,15,0,sp22,Simple Call,28.5493,29.7547,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/89799b23-acf9-ee7a-62e5-ba66aced0821.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=F%2BTTtkiGHTR5b1qV9Iodzu2pWDo%3D,0.229683,21591
721835602,ConWam-2021-06-26_15-20.flac,2021 Conaway West,2021,6,26,15,20,sp22,Simple Call,41.8293,43.0347,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/f56ab17a-bbf5-b84e-0608-3cc1b6a85db9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=EkPXAwloU2NpN6MEthHrcCz18YI%3D,0.275092,21591
721835603,ConWam-2021-06-26_16-40.flac,2021 Conaway West,2021,6,26,16,40,sp22,Simple Call,17.6053,18.8107,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/272baf02-bd09-a77c-a7b4-48bf6bef5a8e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=snDSpS4Ks5MeCPVNeeew11trJs0%3D,0.232595,21591
721835604,ConWam-2021-06-26_17-00.flac,2021 Conaway West,2021,6,26,17,0,sp22,Simple Call,10.1707,11.376,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/7c4ec28a-3865-ad28-0809-59b4b8f330bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=s7Xq5p%2FOWyfQJ%2F38p7L6njjHLVA%3D,0.221357,21591
721835605,ConWam-2021-06-26_17-40.flac,2021 Conaway West,2021,6,26,17,40,sp22,Simple Call,48.6667,49.872,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/3e196fb5-d9c9-cb75-c441-199b2a578fd4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=emDWChb6GEhw1Q5emH8ZFtRMe8k%3D,0.216608,21591
721835606,ConWam-2021-06-26_20-20.flac,2021 Conaway West,2021,6,26,20,20,sp22,Simple Call,53.8773,55.0827,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/014a0796-bed5-e60e-4f6f-7be32154283b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=A%2F1hOC5AikhAUVs0A00ov39NAKc%3D,0.209628,21591
721835607,ConWam-2021-06-26_20-40.flac,2021 Conaway West,2021,6,26,20,40,sp22,Simple Call,29.1413,30.3467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/4136f4cd-8607-5872-67ae-a695039655bc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=dMjDdmGOZQSf3teYsFTuCQhi86I%3D,0.240093,21591
721835608,ConWam-2021-06-26_23-00.flac,2021 Conaway West,2021,6,26,23,0,sp22,Simple Call,55.824,57.0293,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/c2af087e-68e5-8801-b986-ee13ecfc6fbd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=z5YAve3DyPfoL8GUSk1G7c%2BqIZs%3D,0.233423,21591
721835609,ConWam-2021-06-26_23-20.flac,2021 Conaway West,2021,6,26,23,20,sp22,Simple Call,3.184,4.38933,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/b4a2af26-d923-3c27-777b-abad7dd38de3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=KiqsFbWlX3rotVo6S2q372GZoAI%3D,0.264577,21591
721835610,ConWam-2021-06-27_05-20.flac,2021 Conaway West,2021,6,27,5,20,sp22,Simple Call,47.0933,48.2987,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/4f074f98-be4d-538c-ab5f-20ec42a71dae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=MvQS%2FKfXtmTlLA25lyOAl%2FRyj7M%3D,0.24838,21591
721835611,ConWam-2021-06-27_05-40.flac,2021 Conaway West,2021,6,27,5,40,sp22,Simple Call,20.736,21.9413,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/48ed574a-bce0-5a78-14f4-467a33f2f255.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=QaeNbIUUb4alhuD%2F4osJJSDfl%2FQ%3D,0.232689,21591
721835612,ConWam-2021-06-27_06-00.flac,2021 Conaway West,2021,6,27,6,0,sp22,Simple Call,26.8907,28.096,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/02ccf698-cb4c-2abc-b408-351630ab1b00.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783938&Signature=oXdIkAphVTIAUdmyc5dslAUjkzM%3D,0.249408,21591
