id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
147002325,ConWam-2021-06-27_05-40.flac,2021 Conaway West,2021,6,27,5,40,Agelaius tricolor,Common Song,15.4773,17.2907,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/48ed574a-bce0-5a78-14f4-467a33f2f255.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=009Hu3xSCm55cQH6UuQQB2L03KQ%3D,0.294581,21591
147002326,ConWam-2021-06-27_06-00.flac,2021 Conaway West,2021,6,27,6,0,Agelaius tricolor,Common Song,33.5573,35.3707,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/02ccf698-cb4c-2abc-b408-351630ab1b00.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=2VtRzn4n9uje85vVv8iSGA6X1I4%3D,0.21218,21591
147002327,ConWam-2021-06-27_06-40.flac,2021 Conaway West,2021,6,27,6,40,Agelaius tricolor,Common Song,53.0293,54.8427,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/a452cc58-f1d4-897b-f7e2-6d613b683c8d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=lpZh%2FjuFcE2uq5gT%2Fpnr0fb65T8%3D,0.259755,21591
147002328,ConWam-2021-06-27_07-20.flac,2021 Conaway West,2021,6,27,7,20,Agelaius tricolor,Common Song,33.5147,35.328,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/9c863c9e-25b3-879f-adb9-94c8c5898574.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=ewtr5JenhSIg17tLC5PTBt9m5DE%3D,0.234766,21591
147002329,ConWam-2021-06-27_08-00.flac,2021 Conaway West,2021,6,27,8,0,Agelaius tricolor,Common Song,19.12,20.9333,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/2f5103b8-704c-a384-c6b4-f61b76dcccf5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=276Mv2Umb%2FhViKLOpUCWSDZ0qE4%3D,0.248338,21591
147002330,ConWam-2021-06-27_09-00.flac,2021 Conaway West,2021,6,27,9,0,Agelaius tricolor,Common Song,34.9333,36.7467,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/af3a3291-a16d-79f3-a47a-d23c28d49b93.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=9ZOE7aB8J%2FCU%2BFfrTgdLfizuBH0%3D,0.236105,21591
147002331,ConWam-2021-06-27_09-40.flac,2021 Conaway West,2021,6,27,9,40,Agelaius tricolor,Common Song,10.656,12.4693,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/d496999d-0f70-b504-91a1-a4e9101551b5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=7Hix48BoF6h2ERMiE6%2BMAJG%2FmiA%3D,0.205885,21591
147002332,ConWam-2021-06-27_10-40.flac,2021 Conaway West,2021,6,27,10,40,Agelaius tricolor,Common Song,58.1813,59.9947,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/164ba2bb-1680-ef66-ef5c-a7eeed123a99.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=7rzjgMg9T7fNx0DXhpg3eabqP9Q%3D,0.248894,21591
147002333,ConWam-2021-06-27_11-00.flac,2021 Conaway West,2021,6,27,11,0,Agelaius tricolor,Common Song,33.376,35.1893,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/462a2cda-2192-8ff0-4684-1008575003f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=N65vaVNTjA4m6yXxky3Ov9WptyE%3D,0.256504,21591
147002334,ConWam-2021-06-27_11-20.flac,2021 Conaway West,2021,6,27,11,20,Agelaius tricolor,Common Song,9.20533,11.0187,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/6af927f7-6453-c5bb-2399-540571eb0604.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=%2FhpJT7Im%2BXe9Xx160aCLJJTZxTM%3D,0.216221,21591
147002335,ConWam-2021-06-27_13-00.flac,2021 Conaway West,2021,6,27,13,0,Agelaius tricolor,Common Song,25.488,27.3013,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/6c91949d-4929-7c4c-7ca5-d271abcd1acf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=KbGfPI8BgW34UGs8CAqr26ad59Y%3D,0.299228,21591
147002336,ConWam-2021-06-27_14-20.flac,2021 Conaway West,2021,6,27,14,20,Agelaius tricolor,Common Song,42.8267,44.64,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/d5899b39-1a27-16ee-d91d-1154dd37d9ea.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=RM52oseKMNGwnPYVh55mX0q7TDY%3D,0.227461,21591
147002337,ConWam-2021-06-27_15-00.flac,2021 Conaway West,2021,6,27,15,0,Agelaius tricolor,Common Song,27.4133,29.2267,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/41d4ec54-920a-89f5-1446-c0406ee0f6e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=MbOHOvgWye%2FhuG%2FxU69O8ZGfPNk%3D,0.272838,21591
147002338,ConWam-2021-06-27_15-20.flac,2021 Conaway West,2021,6,27,15,20,Agelaius tricolor,Common Song,27.8613,29.6747,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/945e53b4-aa68-7aca-ef4d-c785665bb0ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=NATKrjh0gVs5BH5Xcn6ZiDQyFwo%3D,0.208054,21591
147002339,ConWam-2021-06-27_15-40.flac,2021 Conaway West,2021,6,27,15,40,Agelaius tricolor,Common Song,45.68,47.4933,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/d0ed6721-68c2-f6f7-707c-b5cc7a9f6828.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=VNIak4F5nYt%2B3wd4HalKIT7keOw%3D,0.236716,21591
147002340,ConWam-2021-06-27_16-20.flac,2021 Conaway West,2021,6,27,16,20,Agelaius tricolor,Common Song,57.2587,59.072,562,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/4c111775-768a-0110-7e38-a82b48b08805.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766123726&Signature=eEQfOWZmzBweQh7Xipx4KvifK5c%3D,0.203875,21591
