recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PRTPbam-2022-04-11_13-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,13,20,sp32,Simple Call,1.008000016,1.845333338,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/y59epsh2iiuy/94805d8e-9354-45fe-92a2-7666dda87152.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=6fd34a141082cc51f3d555f5ba156c57c7130f8642646a501f63ee3071c24965&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D94805d8e-9354-45fe-92a2-7666dda87152.flac&x-id=GetObject,0.252712399,34072
PRTPbam-2022-04-11_13-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,13,40,sp32,Simple Call,51.11999893,51.95733261,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/y59epsh2iiuy/f598baa0-ac32-4190-91ab-0f56970fcc55.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=d24de494cfa229aac1fa7447ea872d226d403ec86607eae72c1cd614188eb264&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df598baa0-ac32-4190-91ab-0f56970fcc55.flac&x-id=GetObject,0.200082198,34072
PRTPbam-2022-04-11_14-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,14,0,sp32,Simple Call,51.82933426,52.66666794,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/y59epsh2iiuy/b30b2a3c-1578-4d27-baa6-033085f98888.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=d8be82601b411e385ad286cbbb9afef76e9a187ba1373b5d6f4de36053cf9964&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db30b2a3c-1578-4d27-baa6-033085f98888.flac&x-id=GetObject,0.319736362,34072
PRTPbam-2022-04-11_14-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,14,20,sp32,Simple Call,24.74666595,25.58399963,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/y59epsh2iiuy/43b8ca26-0070-4aa9-8081-f2ed7dd0c6dc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=a22de7322b5f8ceaa5775c5595b2a98a796a3766c96aca04641f0a71d607461f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D43b8ca26-0070-4aa9-8081-f2ed7dd0c6dc.flac&x-id=GetObject,0.215927824,34072
PRTPbam-2022-04-11_14-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,14,40,sp32,Simple Call,46.26666641,47.10400009,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/y59epsh2iiuy/10fb050e-e88a-40f0-9ab8-7a55a0a0e7ac.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=d020411b5c8c24f130de16fa938f4ad4f1a02c6479adf705be9fc6559a521640&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D10fb050e-e88a-40f0-9ab8-7a55a0a0e7ac.flac&x-id=GetObject,0.216470435,34072
PRTPbam-2022-04-11_15-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,15,0,sp32,Simple Call,13.14666653,13.98400021,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/y59epsh2iiuy/850f04ad-4f6a-4d01-8141-4ebfdb2ed2b9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=570ceec576ccc268abf91bec536c4ad2b598fea549ed8de63deefb90ed59341b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D850f04ad-4f6a-4d01-8141-4ebfdb2ed2b9.flac&x-id=GetObject,0.224605501,34072
PRTPbam-2022-04-11_15-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,15,20,sp32,Simple Call,0.20266667,1.039999962,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/y59epsh2iiuy/1294cf78-d640-429a-bbf5-43d9796db0ed.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=a8b47a5743735ba42b9e7fb0c598902a13cfc23982ff98cc4c2235de604ddc37&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1294cf78-d640-429a-bbf5-43d9796db0ed.flac&x-id=GetObject,0.288939416,34072
PRTPbam-2022-04-11_15-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,15,40,sp32,Simple Call,40.64533234,41.48266602,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/y59epsh2iiuy/e38ff9ce-996e-4e0a-8f1b-21494b9cb5e9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=8ed99cabbc915a47663c76efa33ff5015e94047503f3de5c04493ecdb84818c0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De38ff9ce-996e-4e0a-8f1b-21494b9cb5e9.flac&x-id=GetObject,0.259179711,34072
PRTPbam-2022-04-11_16-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,16,0,sp32,Simple Call,34.24533463,35.0826683,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/y59epsh2iiuy/53a09a34-46c7-4bed-ae45-6129767a9bd4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=de22817d71cdd01f89ab2e2cb6c90b5d12c4ce0b413ca21adde1a64bca347664&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D53a09a34-46c7-4bed-ae45-6129767a9bd4.flac&x-id=GetObject,0.338271976,34072
PRTPbam-2022-04-11_16-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,16,20,sp32,Simple Call,25.98933411,26.82666588,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/y59epsh2iiuy/4205b541-e987-4628-9c16-230783c0a1fd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=ae391a12999aa3c5c0e063469f64c8c7b61dccb854e62eda33926fb95c61c4d6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4205b541-e987-4628-9c16-230783c0a1fd.flac&x-id=GetObject,0.275370657,34072
