recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CRam-2019-03-17_17-20.flac,2019 Creed Road,2019,3,17,17,20,Agelaius tricolor,Courtship Song,32.9386673,33.87733459,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/17/rb003d0w2tap/6ad0bbfd-f8c5-2210-045c-dc95167f67cf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=03b995dbc1685088fd94a39136cbfc39d8a56ca8b0b372f412b4f4de72fe6306&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6ad0bbfd-f8c5-2210-045c-dc95167f67cf.flac&x-id=GetObject,0.276645392,4455
CRam-2019-03-20_07-40.flac,2019 Creed Road,2019,3,20,7,40,Agelaius tricolor,Courtship Song,7.562666893,8.501333237,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/20/rb003d0w2tap/0247d866-5587-ef79-aaa3-5bebd7df8677.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=4c3fbced035cb66a49804fe273690dc451b9d06492eff96616e35ec637a13672&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0247d866-5587-ef79-aaa3-5bebd7df8677.flac&x-id=GetObject,0.399311423,4455
CRam-2019-03-20_08-00.flac,2019 Creed Road,2019,3,20,8,0,Agelaius tricolor,Courtship Song,49.49333191,50.43199921,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/20/rb003d0w2tap/d457ab15-c1df-0346-e8a7-5fddb48b0962.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=7d9ec5f39206dd63ce14d145f7f7fdc7572cbcd3f39f86a9dacb3654975f297e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd457ab15-c1df-0346-e8a7-5fddb48b0962.flac&x-id=GetObject,0.36232987,4455
CRam-2019-03-22_07-20.flac,2019 Creed Road,2019,3,22,7,20,Agelaius tricolor,Courtship Song,26.87999916,27.81866646,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/22/rb003d0w2tap/60ebeb96-a92c-b855-31ba-e2c972213fe6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=2a8675af681c4f981acdc3cba01e7eac252ed28e3490b5b530f4850d07ae32ef&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D60ebeb96-a92c-b855-31ba-e2c972213fe6.flac&x-id=GetObject,0.359290659,4455
CRam-2019-03-22_07-40.flac,2019 Creed Road,2019,3,22,7,40,Agelaius tricolor,Courtship Song,28.60266685,29.54133415,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/22/rb003d0w2tap/e6314326-cef5-0de5-5b2d-69b52f0f8932.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=166179d1483fd3922448f54304e11348cdf06120f78fb56a80558d635ec95213&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De6314326-cef5-0de5-5b2d-69b52f0f8932.flac&x-id=GetObject,0.421612382,4455
CRam-2019-03-22_08-00.flac,2019 Creed Road,2019,3,22,8,0,Agelaius tricolor,Courtship Song,0.661333323,1.600000024,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/22/rb003d0w2tap/20f8d158-bc4e-7d57-4df5-6965a6c50deb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=a1711001b39add6f0014426a7006d11e1ce0dbc5cbc3cca91f39c69cf71d299a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D20f8d158-bc4e-7d57-4df5-6965a6c50deb.flac&x-id=GetObject,0.390338838,4455
CRam-2019-03-23_07-40.flac,2019 Creed Road,2019,3,23,7,40,Agelaius tricolor,Courtship Song,19.93600082,20.87466621,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/23/rb003d0w2tap/c94a2a5a-c6c5-8d35-42fe-623053c264a3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=b2d60e454cdd2f90f8f4c88ffb923660c079e5a9977795bcadafa957fe2fa83b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc94a2a5a-c6c5-8d35-42fe-623053c264a3.flac&x-id=GetObject,0.347370028,4455
CRam-2019-03-23_08-00.flac,2019 Creed Road,2019,3,23,8,0,Agelaius tricolor,Courtship Song,26.21866608,27.15733337,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/23/rb003d0w2tap/0cf24c5b-20a6-6462-e256-0e45efda16c3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=3d712da0d9f4a45f4fc35e451e1149045ae779faaa5abfb3823f0ffee8d57ddb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0cf24c5b-20a6-6462-e256-0e45efda16c3.flac&x-id=GetObject,0.385356903,4455
CRam-2019-03-23_08-20.flac,2019 Creed Road,2019,3,23,8,20,Agelaius tricolor,Courtship Song,30.80533409,31.74399948,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/23/rb003d0w2tap/a3923206-7a8f-c062-b6b1-90a8903357dd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=86ac1b91ff28d8691bd10eb6fcee46954d684b122efb82c82b615b48c6334eb0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da3923206-7a8f-c062-b6b1-90a8903357dd.flac&x-id=GetObject,0.347012073,4455
CRam-2019-03-23_08-40.flac,2019 Creed Road,2019,3,23,8,40,Agelaius tricolor,Courtship Song,12.40533352,13.34399986,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/23/rb003d0w2tap/9a695bd2-e972-860c-592c-3e695fdd0b24.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=b9df14b3f98555f028f86de8ea2e926a87ea65f2181b3818028dfa26b5311917&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9a695bd2-e972-860c-592c-3e695fdd0b24.flac&x-id=GetObject,0.458165705,4455
