id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
953066669,CRam-2019-05-22_22-14.flac,2019 Creed Road,2019,5,22,22,14,Agelaius tricolor,Courtship Song,0.0266667,0.965333,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/22/rb003d0w2tap/1724d6fb-23c6-5ec5-06a0-2d17088df61f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078916&Signature=w2nl3wt8hGutRsnQRjs7vRjzL9Q%3D,0.526487,4455
953066670,CRam-2019-05-22_21-15.flac,2019 Creed Road,2019,5,22,21,15,Agelaius tricolor,Courtship Song,59.008,59.9467,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/22/rb003d0w2tap/5e440e5a-4ca6-c027-33b5-8bdfe5953e2b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078916&Signature=OzwgEmJHrjyLW9qG1qbL49L2U88%3D,0.521537,4455
953066671,CRam-2019-05-22_20-16.flac,2019 Creed Road,2019,5,22,20,16,Agelaius tricolor,Courtship Song,44.8053,45.744,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/22/rb003d0w2tap/0129ddf2-80ae-3c2b-11b4-554ba8f4185b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078916&Signature=cDGHYmOx3YKtwLlTNN3XUdxsaSw%3D,0.219168,4455
953066672,CRam-2019-05-22_19-17.flac,2019 Creed Road,2019,5,22,19,17,Agelaius tricolor,Courtship Song,43.4507,44.3893,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/22/rb003d0w2tap/0da3359e-f7aa-6709-67ab-4f9a14ff85ef.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078916&Signature=n8gvl3ObUJ31xy5mWzA7jWBICaA%3D,0.405068,4455
953066673,CRam-2019-05-22_18-18.flac,2019 Creed Road,2019,5,22,18,18,Agelaius tricolor,Courtship Song,17.5147,18.4533,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/22/rb003d0w2tap/d3100dfd-bf75-f97e-a308-512fc2f0e44c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078916&Signature=0xygQmcFAbe3BvfVQ0%2FqORSmINU%3D,0.485809,4455
953066674,CRam-2019-05-22_17-19.flac,2019 Creed Road,2019,5,22,17,19,Agelaius tricolor,Courtship Song,6.46933,7.408,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/22/rb003d0w2tap/f9525cae-bdbb-b385-0eb4-1215ecf3f11b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078916&Signature=yV73JI9zrlbTFSQRgZRIIYzwOSE%3D,0.359222,4455
953066675,CRam-2019-05-22_16-16.flac,2019 Creed Road,2019,5,22,16,16,Agelaius tricolor,Courtship Song,20.8533,21.792,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/22/rb003d0w2tap/c739b7a2-09c6-4bb4-a90d-551032494010.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078916&Signature=%2BjUo9Evuec5ZfNIacQn0fMllCmA%3D,0.301443,4455
953066676,CRam-2019-05-22_15-17.flac,2019 Creed Road,2019,5,22,15,17,Agelaius tricolor,Courtship Song,58.1387,59.0773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/22/rb003d0w2tap/9529ad15-10e7-f11d-0d6c-06a525166b9f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078916&Signature=Mv7TkKZTgBxVS1kXlPry9U2tciY%3D,0.322864,4455
953066677,CRam-2019-05-22_14-18.flac,2019 Creed Road,2019,5,22,14,18,Agelaius tricolor,Courtship Song,8.32533,9.264,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/22/rb003d0w2tap/58cdae58-1a35-c5a7-e1bd-aeca708f15d9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078916&Signature=AwWXiPj8yI1g8Z7qInCtZEyC7s0%3D,0.303135,4455
953066678,CRam-2019-05-22_13-19.flac,2019 Creed Road,2019,5,22,13,19,Agelaius tricolor,Courtship Song,31.4613,32.4,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/22/rb003d0w2tap/6f6ff027-2424-447c-d285-3b728706e811.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078916&Signature=jPuajYs%2BvEMaWTfeB2zFYF27HRg%3D,0.277927,4455
