recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CRam-2019-03-17_17-20.flac,2019 Creed Road,2019,3,17,17,20,Agelaius tricolor,Common Song,48.36800003,49.12533188,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/17/rb003d0w2tap/6ad0bbfd-f8c5-2210-045c-dc95167f67cf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=03b995dbc1685088fd94a39136cbfc39d8a56ca8b0b372f412b4f4de72fe6306&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6ad0bbfd-f8c5-2210-045c-dc95167f67cf.flac&x-id=GetObject,0.365236461,4455
CRam-2019-03-18_17-20.flac,2019 Creed Road,2019,3,18,17,20,Agelaius tricolor,Common Song,44.4426651,45.20000076,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/18/rb003d0w2tap/8f6e07d1-5def-9782-c2a2-0f6a413addb1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=88929a223bbee9272e011799d08c6f349a44ef67e40f342ec65bf95770f42ba2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8f6e07d1-5def-9782-c2a2-0f6a413addb1.flac&x-id=GetObject,0.485901386,4455
CRam-2019-03-19_07-20.flac,2019 Creed Road,2019,3,19,7,20,Agelaius tricolor,Common Song,58.73600006,59.49333191,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/19/rb003d0w2tap/5f6ce546-1010-3f3a-6fc8-8a0fef40fc25.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=5c8476d747dbc1984e4e25be01a06a375f2d11b1ccf80745d94937e64d71b11e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5f6ce546-1010-3f3a-6fc8-8a0fef40fc25.flac&x-id=GetObject,0.337351978,4455
CRam-2019-03-19_08-00.flac,2019 Creed Road,2019,3,19,8,0,Agelaius tricolor,Common Song,40.10666656,40.86399841,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/19/rb003d0w2tap/d0a78980-43c0-35fe-ca23-d797c388403c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=771788d5c28ca0e3c96a42c82692e01c59f2bd52dfaabcb55ac89ecc5e9e5139&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd0a78980-43c0-35fe-ca23-d797c388403c.flac&x-id=GetObject,0.378755599,4455
CRam-2019-03-19_09-20.flac,2019 Creed Road,2019,3,19,9,20,Agelaius tricolor,Common Song,58.9386673,59.69599915,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/19/rb003d0w2tap/7589fb87-87fe-1945-3623-055ce25d06d5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=7119b203324ddb4e75381b4c2be7cd565ee30382f3b5fb269813c4751cc310ab&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7589fb87-87fe-1945-3623-055ce25d06d5.flac&x-id=GetObject,0.420125991,4455
CRam-2019-03-19_10-00.flac,2019 Creed Road,2019,3,19,10,0,Agelaius tricolor,Common Song,24.75200081,25.50933266,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/19/rb003d0w2tap/b9a1c74f-3ada-dc3b-481e-a8e599f323a4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=60686318122f536f1e87344a698a143a49d2c601c29e201994f91ecda661ca4e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db9a1c74f-3ada-dc3b-481e-a8e599f323a4.flac&x-id=GetObject,0.362518728,4455
CRam-2019-03-19_15-40.flac,2019 Creed Road,2019,3,19,15,40,Agelaius tricolor,Common Song,14.34666634,15.10400009,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/19/rb003d0w2tap/1195de68-8a40-d4aa-d86b-d1c3e6cccb13.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=e1734bece9f75a6280f65b41395eae1d23457d161f78f31f18423a4afef80461&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1195de68-8a40-d4aa-d86b-d1c3e6cccb13.flac&x-id=GetObject,0.514639914,4455
CRam-2019-03-20_08-00.flac,2019 Creed Road,2019,3,20,8,0,Agelaius tricolor,Common Song,10.6079998,11.36533356,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/20/rb003d0w2tap/d457ab15-c1df-0346-e8a7-5fddb48b0962.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=7d9ec5f39206dd63ce14d145f7f7fdc7572cbcd3f39f86a9dacb3654975f297e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd457ab15-c1df-0346-e8a7-5fddb48b0962.flac&x-id=GetObject,0.386463076,4455
CRam-2019-03-20_10-00.flac,2019 Creed Road,2019,3,20,10,0,Agelaius tricolor,Common Song,5.242666721,6,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/20/rb003d0w2tap/48a5db79-31b3-8c50-dae1-c85c891cbd57.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=0430741b3a1e34eda84c694c4c6869c5d378585c21793cac965507ab0f36b893&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D48a5db79-31b3-8c50-dae1-c85c891cbd57.flac&x-id=GetObject,0.33428061,4455
CRam-2019-03-20_11-00.flac,2019 Creed Road,2019,3,20,11,0,Agelaius tricolor,Common Song,18.1760006,18.93333244,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/20/rb003d0w2tap/722d88c3-74fe-808b-026a-c70b96b267d4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=625560e09f24a239e74d19c1e4d061586dc518cdbca81f99f7a3b51e292bf285&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D722d88c3-74fe-808b-026a-c70b96b267d4.flac&x-id=GetObject,0.484947443,4455
