recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CRam-2019-04-16_09-43.flac,2019 Creed Road,2019,4,16,9,43,Agelaius tricolor,Alternative Song 2,16.11199951,16.51733398,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/16/rb003d0w2tap/226f9b4f-f7f7-6f78-f5bc-0407628a9b65.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=3861e0a05da43e01484f8fa629e67a49d19d89b83f60a0a39e020bde7f4ed54b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D226f9b4f-f7f7-6f78-f5bc-0407628a9b65.flac&x-id=GetObject,0.344526619,4455
CRam-2019-04-17_06-46.flac,2019 Creed Road,2019,4,17,6,46,Agelaius tricolor,Alternative Song 2,6.842666626,7.248000145,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/16/rb003d0w2tap/a04c67ec-a159-80f1-47ff-c03c316e7d34.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=4c208ca54e212831e5020ae8fa89c5ffbf4f599fe3fbad12e739b5a6c204d539&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da04c67ec-a159-80f1-47ff-c03c316e7d34.flac&x-id=GetObject,0.24214597,4455
CRam-2019-04-17_11-21.flac,2019 Creed Road,2019,4,17,11,21,Agelaius tricolor,Alternative Song 2,28.17066574,28.57600021,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/17/rb003d0w2tap/8d6660e6-7837-b354-18ae-9deec16fb30e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=67fab477a01020d94553575cfa8478840521e8ce4090c1b6422663c49a4973ac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8d6660e6-7837-b354-18ae-9deec16fb30e.flac&x-id=GetObject,0.308416247,4455
CRam-2019-04-18_10-02.flac,2019 Creed Road,2019,4,18,10,2,Agelaius tricolor,Alternative Song 2,5.877333164,6.282666683,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/18/rb003d0w2tap/f9ee5bb7-b094-be29-18c1-e1e20c5b21e4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=240d0f2e764fd5ba64ba71b152b8d3bddfe4b2a685328cdcc23f48f39e1159ad&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df9ee5bb7-b094-be29-18c1-e1e20c5b21e4.flac&x-id=GetObject,0.31484136,4455
CRam-2019-04-18_13-58.flac,2019 Creed Road,2019,4,18,13,58,Agelaius tricolor,Alternative Song 2,4.607999802,5.013333321,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/18/rb003d0w2tap/aec4b822-565d-506d-f5c2-2f9d08fe4d45.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=dc7d067ba347b2698dcfe0971e45e26a1b68fe4255f0ef718e8bfa9978ef0d82&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daec4b822-565d-506d-f5c2-2f9d08fe4d45.flac&x-id=GetObject,0.34681204,4455
CRam-2019-04-18_15-17.flac,2019 Creed Road,2019,4,18,15,17,Agelaius tricolor,Alternative Song 2,34.43199921,34.83733368,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/18/rb003d0w2tap/88804ead-e3de-d4e5-c18e-d83c863fa52e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=0ead49f9d164afbb07ddf402bac77a6b011d02239dff80570bef019af33b6086&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D88804ead-e3de-d4e5-c18e-d83c863fa52e.flac&x-id=GetObject,0.261294872,4455
CRam-2019-04-18_18-58.flac,2019 Creed Road,2019,4,18,18,58,Agelaius tricolor,Alternative Song 2,20.74666595,21.15200043,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/18/rb003d0w2tap/4603d520-b47c-0a56-906b-ea2fee105cdf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=85e9c0e0d78b45fb82e3c85e2cd574f313342a4d3654fe3ea7726fcbf2368457&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4603d520-b47c-0a56-906b-ea2fee105cdf.flac&x-id=GetObject,0.283626497,4455
CRam-2019-04-19_07-05.flac,2019 Creed Road,2019,4,19,7,5,Agelaius tricolor,Alternative Song 2,36.83200073,37.23733521,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/19/rb003d0w2tap/5f9e3e34-9931-b867-cec3-4308fd8453a9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=2649fc5189b84f4b276e5a663d348d3d3db7d092bdb6ce846d18276dc5e178f8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5f9e3e34-9931-b867-cec3-4308fd8453a9.flac&x-id=GetObject,0.290014386,4455
CRam-2019-04-19_11-01.flac,2019 Creed Road,2019,4,19,11,1,Agelaius tricolor,Alternative Song 2,50.41600037,50.82133484,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/19/rb003d0w2tap/68b1e3c8-9a37-79df-8916-7fc90d311f40.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=e66f87244738b76140b744b25d1732e1c99d0be36482e2c09f924b583bbc7104&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D68b1e3c8-9a37-79df-8916-7fc90d311f40.flac&x-id=GetObject,0.290362448,4455
CRam-2019-04-19_12-20.flac,2019 Creed Road,2019,4,19,12,20,Agelaius tricolor,Alternative Song 2,25.50933266,25.91466713,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/19/rb003d0w2tap/c46cc42d-fc19-cb03-c7b9-979c509e86b0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=5bb3a52e1c64a251ff6496b54a8282517045920e396519c143f8ed1f5d75b4e1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc46cc42d-fc19-cb03-c7b9-979c509e86b0.flac&x-id=GetObject,0.319678485,4455
