recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CRam-2019-03-21_14-00.flac,2019 Creed Road,2019,3,21,14,0,sp32,Simple Call,1.567999959,2.405333281,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/21/rb003d0w2tap/26184dbc-7a91-e1bf-756d-1c23b20a5ef2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=ebbe6da0d9616b983c3192be8605c905d69ee917a83ac1fa813e1f5d62ca0f46&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D26184dbc-7a91-e1bf-756d-1c23b20a5ef2.flac&x-id=GetObject,0.2040755,4455
CRam-2019-04-05_19-20.flac,2019 Creed Road,2019,4,5,19,20,sp32,Simple Call,3.951999903,4.789333344,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/05/rb003d0w2tap/6393e5e9-49b5-d9ad-32ca-09e3189d0073.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000639Z&X-Amz-Expires=604800&X-Amz-Signature=1cff1ec279a115ee280831cfddebb05d9c06f412dce2bb8425394cd7e459a976&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6393e5e9-49b5-d9ad-32ca-09e3189d0073.flac&x-id=GetObject,0.23112528,4455
CRam-2019-05-22_17-39.flac,2019 Creed Road,2019,5,22,17,39,sp32,Simple Call,19.51466751,20.35199928,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/22/rb003d0w2tap/19adfe74-33b7-910e-6cac-2479aa4bf91b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000646Z&X-Amz-Expires=604800&X-Amz-Signature=74732beba59112ab274dd01cdf044de80ed4cd60ffa5764dadc8dfdaf901b447&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D19adfe74-33b7-910e-6cac-2479aa4bf91b.flac&x-id=GetObject,0.201203138,4455
CRam-2019-05-25_11-01.flac,2019 Creed Road,2019,5,25,11,1,sp32,Simple Call,40.12799835,40.96533203,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/25/rb003d0w2tap/80ff52e6-09ef-4f1d-59e6-81214805c937.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000634Z&X-Amz-Expires=604800&X-Amz-Signature=aed26084ddcff36fd7cf9f20a32d2a708df321ffae9fcd9c885a00d84d9e5c02&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D80ff52e6-09ef-4f1d-59e6-81214805c937.flac&x-id=GetObject,0.280904442,4455
CRam-2019-05-29_00-32.flac,2019 Creed Road,2019,5,29,0,32,sp32,Simple Call,4.688000202,5.525333405,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/28/rb003d0w2tap/fa6ed94c-719b-7395-876a-0af974f26542.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=b76e1c51b7562fbca26ea64346454e4f86a0caab086d4ad4f95708b127cfdd26&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfa6ed94c-719b-7395-876a-0af974f26542.flac&x-id=GetObject,0.249955311,4455
CRam-2019-05-29_00-52.flac,2019 Creed Road,2019,5,29,0,52,sp32,Simple Call,29.94133377,30.77866745,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/28/rb003d0w2tap/c75b38b0-572c-322b-cdf9-54c8e9b2ef24.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=f421726ed2b9bd9e05529ab0c3756115e8099334590ae217f18122122f4f5311&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc75b38b0-572c-322b-cdf9-54c8e9b2ef24.flac&x-id=GetObject,0.206782296,4455
CRam-2019-05-29_21-35.flac,2019 Creed Road,2019,5,29,21,35,sp32,Simple Call,58.02133179,58.85866547,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/29/rb003d0w2tap/ab99ad26-b01c-e811-31c0-b05cfeeb59d4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=be09eb3ce47c1fd046edbd8a86b064a35e11c456c1cd74b4b8c3de17246f176b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dab99ad26-b01c-e811-31c0-b05cfeeb59d4.flac&x-id=GetObject,0.253001064,4455
CRam-2019-05-29_22-14.flac,2019 Creed Road,2019,5,29,22,14,sp32,Simple Call,34.82666779,35.66400146,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/29/rb003d0w2tap/93dd3bf4-f3b2-15ff-0327-3db927adf6b2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000636Z&X-Amz-Expires=604800&X-Amz-Signature=04861cb67c674d7423cfb2957bc48a9895f47299cf7aa011c2416dc89a0c8e5a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D93dd3bf4-f3b2-15ff-0327-3db927adf6b2.flac&x-id=GetObject,0.206447214,4455
CRam-2019-05-30_14-38.flac,2019 Creed Road,2019,5,30,14,38,sp32,Simple Call,36.00533295,36.84266663,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/30/rb003d0w2tap/59293ea0-5bf6-e8e6-08a9-c7f0efa9cafd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=ab798d381dbfafd25ac040ebdf52f514c6c19cbd40197cb47736105c115e2a6e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D59293ea0-5bf6-e8e6-08a9-c7f0efa9cafd.flac&x-id=GetObject,0.22977373,4455
CRam-2019-05-30_23-33.flac,2019 Creed Road,2019,5,30,23,33,sp32,Simple Call,3.418666601,4.256000042,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/30/rb003d0w2tap/17defd6a-5746-2faf-3d7c-83dcb69a59e6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=cf5173075d6d4b1fb4804bc1747841aad146bd346800018cbcbf25dd5945d034&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D17defd6a-5746-2faf-3d7c-83dcb69a59e6.flac&x-id=GetObject,0.201177672,4455
