id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
987872338,CR.Nam-2023-06-08_13-40.WAV,2023 Conaway Ranch North 1,2023,6,8,13,40,sp30,Simple Call,40.0587,40.976,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/7baa9b8c-e927-4364-a787-11aa8e57416a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=1u5cgVfgWePG3I9yma6U6s8kEcI%3D,0.27106,48477
987872339,CR.Nam-2023-06-08_12-20.WAV,2023 Conaway Ranch North 1,2023,6,8,12,20,sp30,Simple Call,44.3947,45.312,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/71303ae8-af58-4a78-9a7d-a1de1a9707c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=rnn7%2FlDbBbxVBVCx1PF%2BACEPWZQ%3D,0.2469,48477
987872340,CR.Nam-2023-06-25_10-00.WAV,2023 Conaway Ranch North 1,2023,6,25,10,0,sp30,Simple Call,29.8773,30.7947,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/jze8tiy9iurn/52242e5e-171b-4757-bf96-04792c30e1b5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=%2FABSv5N%2BsV70anzWRdDFzWCQKMU%3D,0.215661,48477
987872341,CR.Nam-2023-06-08_13-00.WAV,2023 Conaway Ranch North 1,2023,6,8,13,0,sp30,Simple Call,16.5867,17.504,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/aeddb030-11f3-4171-9ca9-301cf0deed97.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=PAXu21catsqxXBki1YrvilQ7CzY%3D,0.21931,48477
987872342,CR.Nam-2023-06-08_17-40.WAV,2023 Conaway Ranch North 1,2023,6,8,17,40,sp30,Simple Call,23.3973,24.3147,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/jze8tiy9iurn/9396661f-bdd9-423c-95c5-0ee0bdf66a14.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=gIiV%2F9ouKDema9LKpwSYGoF7zEU%3D,0.222769,48477
987872343,CR.Nam-2023-06-08_14-20.WAV,2023 Conaway Ranch North 1,2023,6,8,14,20,sp30,Simple Call,49.9147,50.832,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/31187e6f-6b7b-4265-b877-7962c917d556.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=IKfq0koinEdHeKMYX2%2BILs2JyRc%3D,0.22346,48477
987872344,CR.Nam-2023-06-08_12-00.WAV,2023 Conaway Ranch North 1,2023,6,8,12,0,sp30,Simple Call,1.33333,2.25067,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/8f34e5d9-04d0-4187-9f64-14616c7e4bc8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=evpKfs%2Fx%2F0IBio2plH209B816Uk%3D,0.301949,48477
987872345,CR.Nam-2023-06-26_13-40.WAV,2023 Conaway Ranch North 1,2023,6,26,13,40,sp30,Simple Call,31.52,32.4373,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/jze8tiy9iurn/4af2b18b-474c-4046-925d-2891e020af08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=3hPJkaRIaDsGrMlq9LIWQvHd5U4%3D,0.292087,48477
987872346,CR.Nam-2023-06-26_14-20.WAV,2023 Conaway Ranch North 1,2023,6,26,14,20,sp30,Simple Call,34.9813,35.8987,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/jze8tiy9iurn/ae4a0828-60e1-4a5f-a07a-f4356d938449.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=thMfj1heCVAjGyBXZ7PQZttQrko%3D,0.279036,48477
987872347,CR.Nam-2023-06-29_05-40.WAV,2023 Conaway Ranch North 1,2023,6,29,5,40,sp30,Simple Call,25.5093,26.4267,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/jze8tiy9iurn/d9e55e4d-734a-4987-b244-f231e5b9cdea.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=aYCzeYpgGKBUjBfcGoFC0HSQvxg%3D,0.227049,48477
987872348,CR.Nam-2023-06-30_03-20.WAV,2023 Conaway Ranch North 1,2023,6,30,3,20,sp30,Simple Call,22.976,23.8933,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/jze8tiy9iurn/fabf4298-e9b7-4ec4-955f-8fcba766092f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=U%2F4uIUn%2BWtFvxQFKvP48%2FwGRbGk%3D,0.307712,48477
987873549,CR.Nam-2023-07-07_13-00.WAV,2023 Conaway Ranch North 1,2023,7,7,13,0,sp30,Simple Call,55.952,56.8693,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/jze8tiy9iurn/ac0debab-9362-42bd-8257-570f7ca92e96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=ylw5x2%2FCd7AJNHNTnL1P8Kb5l9A%3D,0.246124,48477
987873550,CR.Nam-2023-07-07_00-20.WAV,2023 Conaway Ranch North 1,2023,7,7,0,20,sp30,Simple Call,24.1333,25.0507,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/jze8tiy9iurn/af69879c-fbbd-44b0-bd88-c28afe9984f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=AnuAQIBZaeVKFABEXkGKeupShP8%3D,0.235128,48477
987873551,CR.Nam-2023-07-07_15-20.WAV,2023 Conaway Ranch North 1,2023,7,7,15,20,sp30,Simple Call,25.0187,25.936,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/jze8tiy9iurn/3beaab04-ab63-4d86-805b-80c8279745eb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=lUaC4QbwI05zB%2BOZgnb1c8s7H6M%3D,0.209195,48477
987873552,CR.Nam-2023-07-07_15-40.WAV,2023 Conaway Ranch North 1,2023,7,7,15,40,sp30,Simple Call,6.512,7.42933,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/jze8tiy9iurn/a47f9e5b-a438-4f77-8fec-a1b8af432e80.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=bWRHaL92UkZMjZlZBW1lUHS8UPg%3D,0.230059,48477
987873553,CR.Nam-2023-07-06_22-20.WAV,2023 Conaway Ranch North 1,2023,7,6,22,20,sp30,Simple Call,11.904,12.8213,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/jze8tiy9iurn/4650692b-f177-41c9-ac6f-12c18098beda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=QGs63s92fBVvu1UewXqEgfIPUf8%3D,0.324969,48477
987873554,CR.Nam-2023-07-06_22-40.WAV,2023 Conaway Ranch North 1,2023,7,6,22,40,sp30,Simple Call,59.0773,59.9947,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/jze8tiy9iurn/ba7bdcce-e2ed-4736-893a-a5f8d3e5ff1b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=QhNpWyfVtbs1LV%2FGLrtjIwIHQes%3D,0.222861,48477
987873555,CR.Nam-2023-07-06_20-00.WAV,2023 Conaway Ranch North 1,2023,7,6,20,0,sp30,Simple Call,24.5013,25.4187,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/jze8tiy9iurn/2363f92d-6f58-4f1b-b79c-68f32402586c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=XDvkRYfadOBnZpJrnIQgnBvRQzc%3D,0.211488,48477
987873556,CR.Nam-2023-07-07_20-00.WAV,2023 Conaway Ranch North 1,2023,7,7,20,0,sp30,Simple Call,14.6773,15.5947,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/jze8tiy9iurn/e4b14a55-3d44-40b3-962a-a50ca61947aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=8YY16jFs4ciDOZH4Lqmgh8UxQV8%3D,0.236992,48477
987873557,CR.Nam-2023-07-07_01-40.WAV,2023 Conaway Ranch North 1,2023,7,7,1,40,sp30,Simple Call,1.24267,2.16,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/jze8tiy9iurn/b9bcdf8f-15ee-423b-9843-4fbe04acdebe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=ZmNZ6sIE8E7KWYzB6sf%2BwM46rc0%3D,0.254167,48477
987873558,CR.Nam-2023-07-07_06-40.WAV,2023 Conaway Ranch North 1,2023,7,7,6,40,sp30,Simple Call,38.0107,38.928,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/jze8tiy9iurn/fe2f2a7e-f2fd-47f3-aa75-88d4a48dfb07.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=bjhXsZAgQPJl%2FFrP1NLfRpfeee4%3D,0.235661,48477
987873559,CR.Nam-2023-07-07_07-20.WAV,2023 Conaway Ranch North 1,2023,7,7,7,20,sp30,Simple Call,27.024,27.9413,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/jze8tiy9iurn/4ebd98d8-d4d0-41d1-babe-2efa4edf09ea.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=cJKkEWx9cwvd8J96cwv36RQhAE4%3D,0.20204,48477
987873560,CR.Nam-2023-07-07_08-20.WAV,2023 Conaway Ranch North 1,2023,7,7,8,20,sp30,Simple Call,7.83467,8.752,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/jze8tiy9iurn/028365c4-21c7-492d-b0ff-0f6b3f66c365.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=lDIvcqfAvdIbnCuAZIzRVuTJ1c0%3D,0.257788,48477
987873561,CR.Nam-2023-07-07_09-20.WAV,2023 Conaway Ranch North 1,2023,7,7,9,20,sp30,Simple Call,20.4427,21.36,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/jze8tiy9iurn/103b4bd1-c988-46cf-ba78-801421967125.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764485879&Signature=wMfRek2nzqmB0rdAiCVA4IBddQw%3D,0.236843,48477
